Time,Channel A,Channel B
2.75110296,0.39370080,0.00000000
2.75151096,0.39370080,0.00000000
2.75191896,0.39370080,0.00000000
2.75232696,0.39370080,0.00000000
2.75273496,0.00000000,0.00000000
2.75314296,0.39370080,0.00000000
2.75355096,0.00000000,0.00000000
2.75395896,0.39370080,0.00000000
2.75436696,0.00000000,0.00000000
2.75477496,0.39370080,0.00000000
2.75518296,0.00000000,-0.07874016
2.75559096,0.00000000,0.00000000
2.75599896,0.00000000,-0.07874016
2.75640696,0.00000000,0.00000000
2.75681496,0.39370080,-0.07874016
2.75722296,0.00000000,0.00000000
2.75763096,0.39370080,0.00000000
2.75803896,0.00000000,0.00000000
2.75844696,0.39370080,0.00000000
2.75885496,0.39370080,-0.07874016
2.75926296,0.78740160,0.00000000
2.75967096,0.39370080,0.00000000
2.76007896,0.00000000,0.00000000
2.76048696,0.00000000,0.00000000
2.76089496,0.39370080,0.00000000
2.76130296,0.39370080,-0.07874016
2.76171096,0.39370080,0.00000000
2.76211896,0.39370080,0.00000000
2.76252696,0.78740160,-0.07874016
2.76293496,0.39370080,0.00000000
2.76334296,0.39370080,0.00000000
2.76375096,0.39370080,0.00000000
2.76415896,0.39370080,-0.07874016
2.76456696,0.78740160,0.00000000
2.76497496,0.39370080,-0.07874016
2.76538296,0.39370080,0.00000000
2.76579096,0.39370080,0.00000000
2.76619896,0.39370080,0.00000000
2.76660696,0.39370080,0.00000000
2.76701496,0.78740160,0.00000000
2.76742296,0.39370080,0.00000000
2.76783096,0.39370080,0.00000000
2.76823896,0.78740160,-0.07874016
2.76864696,0.39370080,0.00000000
2.76905496,0.78740160,-0.07874016
2.76946296,0.78740160,0.00000000
2.76987096,0.78740160,-0.07874016
2.77027896,0.78740160,0.00000000
2.77068696,0.39370080,0.00000000
2.77109496,0.78740160,0.00000000
2.77150296,0.39370080,0.00000000
2.77191096,0.39370080,-0.07874016
2.77231896,0.78740160,0.00000000
2.77272696,0.39370080,0.00000000
2.77313496,0.39370080,-0.07874016
2.77354296,0.39370080,0.00000000
2.77395096,0.39370080,-0.07874016
2.77435896,0.78740160,0.00000000
2.77476696,0.39370080,0.00000000
2.77517496,0.39370080,-0.07874016
2.77558296,0.78740160,-0.07874016
2.77599096,0.39370080,-0.07874016
2.77639896,0.39370080,0.00000000
2.77680696,0.39370080,0.00000000
2.77721496,0.39370080,0.00000000
2.77762296,0.39370080,0.00000000
2.77803096,0.39370080,0.00000000
2.77843896,0.39370080,0.00000000
2.77884696,0.39370080,0.00000000
2.77925496,0.00000000,0.00000000
2.77966296,0.39370080,-0.07874016
2.78007096,0.39370080,0.00000000
2.78047896,0.39370080,0.00000000
2.78088696,0.39370080,0.00000000
2.78129496,0.00000000,0.00000000
2.78170296,0.39370080,0.00000000
2.78211096,0.39370080,-0.07874016
2.78251896,0.00000000,0.00000000
2.78292696,0.39370080,-0.07874016
2.78333496,0.00000000,0.00000000
2.78374296,0.39370080,-0.07874016
2.78415096,0.00000000,0.00000000
2.78455896,0.39370080,0.00000000
2.78496696,0.00000000,0.00000000
2.78537496,0.39370080,-0.07874016
2.78578296,0.39370080,0.00000000
2.78619096,0.00000000,-0.07874016
2.78659896,0.00000000,0.00000000
2.78700696,0.39370080,0.00000000
2.78741496,0.39370080,0.00000000
2.78782296,0.39370080,0.00000000
2.78823096,0.39370080,0.00000000
2.78863896,0.78740160,0.00000000
2.78904696,0.00000000,0.00000000
2.78945496,0.39370080,0.00000000
2.78986296,0.39370080,0.00000000
2.79027096,0.39370080,-0.07874016
2.79067896,0.39370080,0.00000000
2.79108696,0.78740160,0.00000000
2.79149496,0.39370080,-0.07874016
2.79190296,0.39370080,0.00000000
2.79231096,0.39370080,0.00000000
2.79271896,0.39370080,0.00000000
2.79312696,0.78740160,-0.07874016
2.79353496,0.39370080,-0.07874016
2.79394296,0.39370080,0.00000000
2.79435096,0.78740160,0.00000000
2.79475896,0.78740160,-0.07874016
2.79516696,0.39370080,0.00000000
2.79557496,0.78740160,0.00000000
2.79598296,0.78740160,-0.07874016
2.79639096,0.39370080,0.00000000
2.79679896,0.78740160,0.00000000
2.79720696,0.39370080,0.00000000
2.79761496,0.39370080,-0.07874016
2.79802296,0.78740160,0.00000000
2.79843096,0.78740160,0.00000000
2.79883896,0.78740160,0.00000000
2.79924696,0.39370080,0.00000000
2.79965496,0.39370080,0.00000000
2.80006296,0.39370080,0.00000000
2.80047096,0.39370080,0.00000000
2.80087896,0.39370080,0.00000000
2.80128696,0.39370080,0.00000000
2.80169496,0.00000000,0.00000000
2.80210296,0.39370080,0.00000000
2.80251096,0.39370080,0.00000000
2.80291896,0.39370080,0.00000000
2.80332696,0.39370080,0.00000000
2.80373496,0.39370080,0.00000000
2.80414296,0.39370080,-0.07874016
2.80455096,0.39370080,0.00000000
2.80495896,0.39370080,0.00000000
2.80536696,0.39370080,0.00000000
2.80577496,0.78740160,0.00000000
2.80618296,0.39370080,0.00000000
2.80659096,0.78740160,0.00000000
2.80699896,0.39370080,0.00000000
2.80740696,0.39370080,-0.07874016
2.80781496,0.39370080,0.00000000
2.80822296,0.39370080,0.00000000
2.80863096,0.39370080,0.00000000
2.80903896,0.39370080,0.00000000
2.80944696,0.00000000,0.00000000
2.80985496,0.39370080,0.00000000
2.81026296,0.00000000,0.00000000
2.81067096,0.00000000,0.00000000
2.81107896,0.39370080,0.00000000
2.81148696,0.00000000,0.00000000
2.81189496,0.00000000,0.00000000
2.81230296,0.39370080,0.00000000
2.81271096,0.39370080,0.00000000
2.81311896,0.00000000,0.00000000
2.81352696,0.39370080,0.00000000
2.81393496,0.78740160,0.00000000
2.81434296,0.39370080,0.00000000
2.81475096,0.39370080,0.00000000
2.81515896,0.39370080,-0.07874016
2.81556696,0.39370080,0.00000000
2.81597496,0.00000000,-0.07874016
2.81638296,0.39370080,-0.07874016
2.81679096,0.78740160,0.00000000
2.81719896,0.78740160,-0.07874016
2.81760696,0.39370080,-0.07874016
2.81801496,0.78740160,0.00000000
2.81842296,0.39370080,0.00000000
2.81883096,0.39370080,0.00000000
2.81923896,0.78740160,0.00000000
2.81964696,0.39370080,-0.07874016
2.82005496,0.78740160,0.00000000
2.82046296,0.39370080,-0.07874016
2.82087096,0.39370080,0.00000000
2.82127896,0.39370080,0.00000000
2.82168696,0.39370080,0.00000000
2.82209496,0.39370080,0.00000000
2.82250296,0.39370080,0.00000000
2.82291096,0.39370080,-0.07874016
2.82331896,0.78740160,0.00000000
2.82372696,0.39370080,0.00000000
2.82413496,0.39370080,0.00000000
2.82454296,0.39370080,-0.07874016
2.82495096,0.39370080,0.00000000
2.82535896,0.39370080,0.00000000
2.82576696,0.39370080,0.00000000
2.82617496,0.39370080,0.00000000
2.82658296,0.00000000,0.00000000
2.82699096,0.00000000,0.00000000
2.82739896,0.39370080,0.00000000
2.82780696,0.39370080,-0.07874016
2.82821496,0.00000000,-0.07874016
2.82862296,0.00000000,0.00000000
2.82903096,0.39370080,0.00000000
2.82943896,0.78740160,0.00000000
2.82984696,0.00000000,0.00000000
2.83025496,0.00000000,0.00000000
2.83066296,0.39370080,0.00000000
2.83107096,0.00000000,0.00000000
2.83147896,0.00000000,0.00000000
2.83188696,0.39370080,0.00000000
2.83229496,0.00000000,0.00000000
2.83270296,0.39370080,0.00000000
2.83311096,0.00000000,0.00000000
2.83351896,0.00000000,-0.07874016
2.83392696,0.00000000,0.00000000
2.83433496,0.00000000,0.00000000
2.83474296,0.00000000,0.00000000
2.83515096,0.39370080,0.00000000
2.83555896,0.00000000,0.00000000
2.83596696,0.39370080,0.00000000
2.83637496,0.00000000,0.00000000
2.83678296,0.39370080,0.00000000
2.83719096,0.00000000,0.00000000
2.83759896,0.39370080,0.00000000
2.83800696,0.39370080,0.00000000
2.83841496,0.78740160,0.00000000
2.83882296,0.39370080,-0.07874016
2.83923096,0.39370080,0.00000000
2.83963896,0.39370080,0.00000000
2.84004696,0.78740160,0.00000000
2.84045496,0.78740160,0.00000000
2.84086296,0.39370080,0.00000000
2.84127096,0.78740160,0.00000000
2.84167896,0.78740160,-0.07874016
2.84208696,0.78740160,0.00000000
2.84249496,0.39370080,0.00000000
2.84290296,0.39370080,0.00000000
2.84331096,0.78740160,-0.07874016
2.84371896,0.78740160,0.00000000
2.84412696,0.78740160,0.00000000
2.84453496,0.78740160,0.00000000
2.84494296,0.78740160,0.00000000
2.84535096,0.39370080,0.00000000
2.84575896,0.78740160,0.00000000
2.84616696,0.78740160,0.00000000
2.84657496,0.78740160,0.00000000
2.84698296,0.39370080,0.00000000
2.84739096,0.78740160,-0.07874016
2.84779896,0.78740160,0.00000000
2.84820696,0.39370080,0.00000000
2.84861496,0.39370080,0.00000000
2.84902296,0.78740160,-0.07874016
2.84943096,0.39370080,0.00000000
2.84983896,0.78740160,-0.07874016
2.85024696,0.78740160,0.00000000
2.85065496,0.39370080,0.00000000
2.85106296,0.39370080,-0.07874016
2.85147096,0.39370080,0.00000000
2.85187896,0.78740160,0.00000000
2.85228696,0.39370080,0.00000000
2.85269496,0.39370080,0.00000000
2.85310296,0.78740160,-0.07874016
2.85351096,0.00000000,0.00000000
2.85391896,0.39370080,0.00000000
2.85432696,0.00000000,0.00000000
2.85473496,0.39370080,0.00000000
2.85514296,0.78740160,0.00000000
2.85555096,0.00000000,-0.07874016
2.85595896,0.00000000,0.00000000
2.85636696,0.78740160,0.00000000
2.85677496,0.39370080,0.00000000
2.85718296,0.00000000,0.00000000
2.85759096,0.39370080,0.00000000
2.85799896,0.39370080,0.00000000
2.85840696,0.00000000,0.00000000
2.85881496,0.00000000,0.00000000
2.85922296,0.00000000,0.00000000
2.85963096,0.39370080,0.00000000
2.86003896,0.39370080,0.00000000
2.86044696,0.39370080,0.00000000
2.86085496,0.39370080,0.00000000
2.86126296,0.39370080,0.00000000
2.86167096,0.39370080,0.00000000
2.86207896,0.39370080,-0.07874016
2.86248696,0.00000000,0.00000000
2.86289496,0.78740160,-0.07874016
2.86330296,0.39370080,0.00000000
2.86371096,0.00000000,0.00000000
2.86411896,0.00000000,0.00000000
2.86452696,0.39370080,-0.07874016
2.86493496,0.39370080,0.00000000
2.86534296,0.39370080,0.00000000
2.86575096,0.39370080,0.00000000
2.86615896,0.39370080,0.00000000
2.86656696,0.39370080,0.00000000
2.86697496,0.78740160,0.00000000
2.86738296,0.39370080,0.00000000
2.86779096,0.39370080,0.00000000
2.86819896,0.39370080,0.00000000
2.86860696,0.78740160,0.00000000
2.86901496,0.78740160,0.00000000
2.86942296,0.39370080,0.00000000
2.86983096,0.78740160,0.00000000
2.87023896,0.39370080,0.00000000
2.87064696,0.39370080,0.00000000
2.87105496,0.78740160,-0.07874016
2.87146296,0.78740160,0.00000000
2.87187096,0.78740160,0.00000000
2.87227896,0.78740160,-0.07874016
2.87268696,0.78740160,0.00000000
2.87309496,0.39370080,0.00000000
2.87350296,0.39370080,0.00000000
2.87391096,0.39370080,0.00000000
2.87431896,0.39370080,0.00000000
2.87472696,0.39370080,0.00000000
2.87513496,0.39370080,0.00000000
2.87554296,0.39370080,0.00000000
2.87595096,0.39370080,0.00000000
2.87635896,0.00000000,0.00000000
2.87676696,0.78740160,-0.07874016
2.87717496,0.00000000,0.00000000
2.87758296,0.39370080,-0.07874016
2.87799096,0.39370080,-0.07874016
2.87839896,0.39370080,0.00000000
2.87880696,0.39370080,0.00000000
2.87921496,0.39370080,0.00000000
2.87962296,0.39370080,0.00000000
2.88003096,0.00000000,-0.07874016
2.88043896,0.39370080,0.00000000
2.88084696,0.39370080,-0.07874016
2.88125496,0.39370080,0.00000000
2.88166295,0.00000000,-0.07874016
2.88207095,0.00000000,0.00000000
2.88247895,0.39370080,0.00000000
2.88288695,0.39370080,0.00000000
2.88329495,0.39370080,0.00000000
2.88370295,0.00000000,0.00000000
2.88411095,0.00000000,0.00000000
2.88451895,0.00000000,0.00000000
2.88492695,0.00000000,0.00000000
2.88533495,0.00000000,-0.07874016
2.88574295,0.39370080,0.00000000
2.88615095,0.00000000,0.00000000
2.88655895,0.39370080,0.00000000
2.88696695,0.39370080,0.00000000
2.88737495,0.39370080,-0.07874016
2.88778295,0.39370080,0.00000000
2.88819095,0.39370080,0.00000000
2.88859895,0.39370080,0.00000000
2.88900695,0.78740160,-0.07874016
2.88941495,0.00000000,0.00000000
2.88982295,0.00000000,-0.07874016
2.89023095,0.39370080,0.00000000
2.89063895,0.39370080,0.00000000
2.89104695,0.39370080,0.00000000
2.89145495,0.78740160,0.00000000
2.89186295,0.78740160,0.00000000
2.89227095,0.39370080,0.00000000
2.89267895,0.39370080,0.00000000
2.89308695,0.78740160,0.00000000
2.89349495,0.78740160,0.00000000
2.89390295,0.39370080,0.00000000
2.89431095,0.39370080,0.00000000
2.89471895,0.78740160,0.00000000
2.89512695,0.39370080,0.00000000
2.89553495,0.78740160,0.00000000
2.89594295,0.39370080,-0.07874016
2.89635095,0.78740160,0.00000000
2.89675895,0.78740160,-0.07874016
2.89716695,0.39370080,0.00000000
2.89757495,0.39370080,0.00000000
2.89798295,0.78740160,0.00000000
2.89839095,0.39370080,0.00000000
2.89879895,0.39370080,-0.07874016
2.89920695,0.39370080,0.00000000
2.89961495,0.39370080,-0.07874016
2.90002295,0.39370080,0.00000000
2.90043095,0.39370080,0.00000000
2.90083895,0.39370080,0.00000000
2.90124695,0.00000000,-0.07874016
2.90165495,0.39370080,0.00000000
2.90206295,0.78740160,0.00000000
2.90247095,0.39370080,0.00000000
2.90287895,0.39370080,-0.07874016
2.90328695,0.39370080,0.00000000
2.90369495,0.00000000,0.00000000
2.90410295,0.00000000,0.00000000
2.90451095,0.39370080,0.00000000
2.90491895,0.39370080,0.00000000
2.90532695,0.39370080,0.00000000
2.90573495,0.00000000,0.00000000
2.90614295,0.00000000,-0.07874016
2.90655095,0.39370080,0.00000000
2.90695895,0.00000000,0.00000000
2.90736695,0.39370080,0.00000000
2.90777495,0.00000000,0.00000000
2.90818295,0.78740160,0.00000000
2.90859095,0.39370080,0.00000000
2.90899895,0.39370080,0.00000000
2.90940695,0.39370080,0.00000000
2.90981495,0.00000000,0.00000000
2.91022295,0.39370080,0.00000000
2.91063095,0.39370080,0.00000000
2.91103895,0.00000000,-0.07874016
2.91144695,0.39370080,0.00000000
2.91185495,0.39370080,0.00000000
2.91226295,0.39370080,0.00000000
2.91267095,0.39370080,0.00000000
2.91307895,0.39370080,0.00000000
2.91348695,0.39370080,-0.07874016
2.91389495,0.39370080,0.00000000
2.91430295,0.39370080,-0.07874016
2.91471095,0.00000000,0.00000000
2.91511895,0.39370080,0.00000000
2.91552695,0.39370080,-0.07874016
2.91593495,0.39370080,0.00000000
2.91634295,0.39370080,0.00000000
2.91675095,0.39370080,-0.07874016
2.91715895,0.39370080,0.00000000
2.91756695,0.78740160,0.00000000
2.91797495,0.39370080,0.00000000
2.91838295,0.78740160,0.00000000
2.91879095,0.78740160,0.00000000
2.91919895,0.39370080,0.00000000
2.91960695,0.78740160,-0.07874016
2.92001495,0.39370080,0.00000000
2.92042295,0.78740160,0.00000000
2.92083095,0.39370080,-0.07874016
2.92123895,0.39370080,0.00000000
2.92164695,0.78740160,-0.07874016
2.92205495,0.39370080,0.00000000
2.92246295,0.78740160,-0.07874016
2.92287095,0.39370080,0.00000000
2.92327895,0.39370080,0.00000000
2.92368695,0.78740160,0.00000000
2.92409495,0.39370080,-0.07874016
2.92450295,0.39370080,0.00000000
2.92491095,0.39370080,0.00000000
2.92531895,0.39370080,0.00000000
2.92572695,0.39370080,-0.07874016
2.92613495,0.39370080,0.00000000
2.92654295,0.39370080,-0.07874016
2.92695095,0.39370080,0.00000000
2.92735895,0.39370080,0.00000000
2.92776695,0.39370080,0.00000000
2.92817495,0.39370080,0.00000000
2.92858295,0.39370080,0.00000000
2.92899095,0.00000000,0.00000000
2.92939895,0.39370080,0.00000000
2.92980695,0.39370080,-0.07874016
2.93021495,0.39370080,0.00000000
2.93062295,0.39370080,0.00000000
2.93103095,0.39370080,0.00000000
2.93143895,0.00000000,0.00000000
2.93184695,0.39370080,0.00000000
2.93225495,0.00000000,0.00000000
2.93266295,0.39370080,-0.07874016
2.93307095,0.39370080,0.00000000
2.93347895,0.00000000,0.00000000
2.93388695,0.39370080,0.00000000
2.93429495,0.39370080,0.00000000
2.93470295,0.39370080,0.00000000
2.93511095,0.39370080,0.00000000
2.93551895,0.00000000,-0.07874016
2.93592695,0.39370080,0.00000000
2.93633495,0.39370080,0.00000000
2.93674295,0.00000000,0.00000000
2.93715095,0.39370080,0.00000000
2.93755895,0.39370080,0.00000000
2.93796695,0.39370080,0.00000000
2.93837495,0.39370080,0.00000000
2.93878295,0.39370080,0.00000000
2.93919095,0.39370080,0.00000000
2.93959895,0.39370080,-0.07874016
2.94000695,0.00000000,0.00000000
2.94041495,0.39370080,-0.07874016
2.94082295,0.39370080,0.00000000
2.94123095,0.39370080,0.00000000
2.94163895,0.78740160,0.00000000
2.94204695,0.39370080,0.00000000
2.94245495,0.39370080,0.00000000
2.94286295,1.18110200,0.00000000
2.94327095,0.39370080,0.00000000
2.94367895,0.78740160,0.00000000
2.94408695,0.78740160,-0.07874016
2.94449495,0.78740160,0.00000000
2.94490295,0.39370080,0.00000000
2.94531095,0.78740160,-0.07874016
2.94571895,0.39370080,0.00000000
2.94612695,0.78740160,-0.07874016
2.94653495,0.39370080,0.00000000
2.94694295,0.39370080,0.00000000
2.94735095,0.39370080,0.00000000
2.94775895,0.39370080,0.00000000
2.94816695,0.39370080,0.00000000
2.94857495,0.78740160,0.00000000
2.94898295,0.39370080,0.00000000
2.94939095,0.39370080,0.00000000
2.94979895,0.39370080,0.00000000
2.95020695,0.39370080,0.00000000
2.95061495,0.39370080,-0.07874016
2.95102295,0.39370080,0.00000000
2.95143095,0.78740160,0.00000000
2.95183895,0.78740160,0.00000000
2.95224695,0.39370080,-0.07874016
2.95265495,0.39370080,0.00000000
2.95306295,0.39370080,0.00000000
2.95347095,0.00000000,0.00000000
2.95387895,0.39370080,0.00000000
2.95428695,0.39370080,0.00000000
2.95469495,0.00000000,0.00000000
2.95510295,0.39370080,-0.07874016
2.95551095,0.39370080,0.00000000
2.95591895,0.39370080,0.00000000
2.95632695,0.39370080,0.00000000
2.95673495,0.00000000,0.00000000
2.95714295,0.39370080,0.00000000
2.95755095,0.39370080,0.00000000
2.95795895,0.39370080,0.00000000
2.95836695,0.39370080,-0.07874016
2.95877495,0.00000000,0.00000000
2.95918295,0.39370080,0.00000000
2.95959095,0.39370080,0.00000000
2.95999895,0.00000000,0.00000000
2.96040695,0.39370080,0.00000000
2.96081495,0.39370080,-0.07874016
2.96122295,0.39370080,0.00000000
2.96163095,0.39370080,-0.07874016
2.96203895,0.00000000,0.00000000
2.96244695,0.39370080,0.00000000
2.96285495,0.39370080,-0.07874016
2.96326295,0.39370080,0.00000000
2.96367095,0.39370080,0.00000000
2.96407895,0.39370080,0.00000000
2.96448695,0.00000000,0.00000000
2.96489495,0.39370080,-0.07874016
2.96530295,0.39370080,0.00000000
2.96571095,0.39370080,0.00000000
2.96611895,0.39370080,0.00000000
2.96652695,0.39370080,0.00000000
2.96693495,0.78740160,0.00000000
2.96734295,0.78740160,0.00000000
2.96775095,0.78740160,0.00000000
2.96815895,0.78740160,0.00000000
2.96856695,0.78740160,0.00000000
2.96897495,0.39370080,0.00000000
2.96938295,0.78740160,0.00000000
2.96979095,0.39370080,-0.07874016
2.97019895,0.39370080,0.00000000
2.97060695,1.18110200,0.00000000
2.97101495,0.39370080,0.00000000
2.97142295,0.78740160,0.00000000
2.97183095,0.78740160,0.00000000
2.97223895,0.39370080,0.00000000
2.97264695,0.39370080,0.00000000
2.97305495,0.78740160,-0.07874016
2.97346295,0.39370080,0.00000000
2.97387095,0.39370080,0.00000000
2.97427895,0.00000000,0.00000000
2.97468695,0.78740160,0.00000000
2.97509495,0.39370080,0.00000000
2.97550295,0.39370080,0.00000000
2.97591095,0.39370080,-0.07874016
2.97631895,0.39370080,-0.07874016
2.97672695,0.39370080,0.00000000
2.97713495,0.39370080,0.00000000
2.97754295,0.39370080,0.00000000
2.97795095,0.39370080,0.00000000
2.97835895,0.78740160,0.00000000
2.97876695,0.39370080,-0.07874016
2.97917495,0.39370080,0.00000000
2.97958295,0.39370080,-0.07874016
2.97999095,0.39370080,0.00000000
2.98039895,0.39370080,0.00000000
2.98080695,0.39370080,0.00000000
2.98121495,0.39370080,0.00000000
2.98162295,0.00000000,-0.07874016
2.98203095,0.78740160,0.00000000
2.98243895,0.39370080,0.00000000
2.98284695,0.39370080,0.00000000
2.98325495,0.39370080,0.00000000
2.98366295,0.39370080,0.00000000
2.98407095,0.00000000,0.00000000
2.98447895,0.39370080,0.00000000
2.98488695,0.00000000,0.00000000
2.98529495,0.39370080,-0.07874016
2.98570295,0.00000000,0.00000000
2.98611095,0.00000000,-0.07874016
2.98651895,0.39370080,0.00000000
2.98692695,0.39370080,0.00000000
2.98733495,0.39370080,0.00000000
2.98774295,0.00000000,0.00000000
2.98815095,0.39370080,0.00000000
2.98855895,0.39370080,-0.07874016
2.98896695,0.39370080,0.00000000
2.98937495,0.39370080,0.00000000
2.98978295,0.39370080,0.00000000
2.99019095,0.39370080,0.00000000
2.99059895,0.39370080,0.00000000
2.99100695,0.78740160,0.00000000
2.99141495,0.39370080,-0.07874016
2.99182295,0.39370080,-0.07874016
2.99223095,0.39370080,0.00000000
2.99263895,0.39370080,0.00000000
2.99304695,0.39370080,0.00000000
2.99345495,0.39370080,0.00000000
2.99386295,0.39370080,0.00000000
2.99427095,0.39370080,0.00000000
2.99467895,0.39370080,0.00000000
2.99508695,0.78740160,-0.07874016
2.99549495,0.39370080,0.00000000
2.99590295,0.78740160,0.00000000
2.99631095,0.78740160,-0.07874016
2.99671895,0.78740160,0.00000000
2.99712695,0.39370080,0.00000000
2.99753495,0.39370080,-0.07874016
2.99794295,0.39370080,0.00000000
2.99835095,0.78740160,-0.07874016
2.99875895,0.78740160,-0.07874016
2.99916695,0.78740160,-0.07874016
2.99957495,0.78740160,0.00000000
2.99998295,0.39370080,-0.07874016
3.00039095,0.39370080,0.00000000
3.00079895,0.78740160,-0.07874016
3.00120695,0.39370080,0.00000000
3.00161495,0.39370080,0.00000000
3.00202295,0.39370080,0.00000000
3.00243095,0.00000000,-0.07874016
3.00283895,0.00000000,0.00000000
3.00324695,0.39370080,-0.07874016
3.00365495,0.39370080,0.00000000
3.00406295,0.39370080,0.00000000
3.00447095,0.00000000,0.00000000
3.00487895,0.39370080,-0.07874016
3.00528695,0.39370080,0.00000000
3.00569495,0.39370080,0.00000000
3.00610295,0.00000000,0.00000000
3.00651095,0.39370080,0.00000000
3.00691895,0.00000000,0.00000000
3.00732695,0.39370080,0.00000000
3.00773495,0.39370080,0.00000000
3.00814295,0.00000000,-0.07874016
3.00855095,0.39370080,0.00000000
3.00895895,0.39370080,-0.07874016
3.00936695,0.00000000,0.00000000
3.00977495,0.00000000,0.00000000
3.01018295,0.00000000,-0.07874016
3.01059095,0.39370080,0.00000000
3.01099895,0.78740160,0.00000000
3.01140695,0.39370080,0.00000000
3.01181495,0.00000000,0.00000000
3.01222295,0.39370080,0.00000000
3.01263095,0.39370080,0.00000000
3.01303895,0.39370080,0.00000000
3.01344695,0.39370080,0.00000000
3.01385495,0.39370080,0.00000000
3.01426295,0.39370080,0.00000000
3.01467095,0.39370080,0.00000000
3.01507895,0.39370080,0.00000000
3.01548695,0.39370080,-0.07874016
3.01589495,0.39370080,0.00000000
3.01630295,0.78740160,-0.07874016
3.01671095,0.39370080,0.00000000
3.01711895,0.39370080,0.00000000
3.01752695,0.39370080,0.00000000
3.01793495,0.78740160,-0.07874016
3.01834295,0.78740160,0.00000000
3.01875095,0.78740160,-0.07874016
3.01915895,0.39370080,0.00000000
3.01956695,0.78740160,0.00000000
3.01997495,0.39370080,0.00000000
3.02038295,0.78740160,-0.07874016
3.02079095,0.39370080,0.00000000
3.02119895,0.78740160,0.00000000
3.02160695,0.39370080,0.00000000
3.02201495,0.78740160,-0.07874016
3.02242295,0.78740160,0.00000000
3.02283095,0.78740160,0.00000000
3.02323895,0.78740160,0.00000000
3.02364695,0.39370080,0.00000000
3.02405495,0.78740160,0.00000000
3.02446295,0.39370080,-0.07874016
3.02487095,0.39370080,0.00000000
3.02527895,0.39370080,0.00000000
3.02568695,0.39370080,0.00000000
3.02609495,0.39370080,-0.07874016
3.02650295,0.39370080,0.00000000
3.02691095,0.39370080,0.00000000
3.02731895,0.39370080,0.00000000
3.02772695,0.39370080,0.00000000
3.02813495,0.39370080,0.00000000
3.02854295,0.39370080,-0.07874016
3.02895095,0.78740160,-0.07874016
3.02935895,0.00000000,0.00000000
3.02976695,0.00000000,0.00000000
3.03017495,0.39370080,-0.07874016
3.03058295,0.39370080,-0.07874016
3.03099095,0.00000000,0.00000000
3.03139895,0.39370080,0.00000000
3.03180695,0.00000000,-0.07874016
3.03221495,0.39370080,0.00000000
3.03262295,0.00000000,-0.07874016
3.03303095,0.39370080,0.00000000
3.03343895,0.39370080,-0.07874016
3.03384695,0.00000000,0.00000000
3.03425495,0.39370080,-0.07874016
3.03466295,0.39370080,0.00000000
3.03507095,0.78740160,0.00000000
3.03547895,0.39370080,0.00000000
3.03588695,0.00000000,0.00000000
3.03629495,0.39370080,0.00000000
3.03670295,0.39370080,0.00000000
3.03711095,0.39370080,-0.07874016
3.03751895,0.39370080,0.00000000
3.03792695,0.39370080,-0.07874016
3.03833495,0.39370080,0.00000000
3.03874295,0.00000000,0.00000000
3.03915095,0.78740160,-0.07874016
3.03955895,0.39370080,0.00000000
