Time,Channel A,Channel B
6.19013477,0.39370080,0.00000000
6.19054277,0.78740160,0.00000000
6.19095077,0.78740160,0.00000000
6.19135877,0.78740160,0.00000000
6.19176677,0.78740160,0.00000000
6.19217477,0.78740160,0.00000000
6.19258277,0.39370080,0.00000000
6.19299077,0.78740160,0.00000000
6.19339877,0.78740160,0.00000000
6.19380677,1.18110200,0.00000000
6.19421477,0.78740160,0.00000000
6.19462277,0.78740160,0.00000000
6.19503077,0.78740160,0.00000000
6.19543877,1.18110200,-0.07874016
6.19584677,0.78740160,0.00000000
6.19625477,0.78740160,0.00000000
6.19666277,0.78740160,0.00000000
6.19707077,0.78740160,0.00000000
6.19747877,0.78740160,0.00000000
6.19788677,0.78740160,0.00000000
6.19829477,0.78740160,0.00000000
6.19870277,0.78740160,0.00000000
6.19911077,0.78740160,0.00000000
6.19951877,0.78740160,0.00000000
6.19992677,0.78740160,0.00000000
6.20033477,0.39370080,0.00000000
6.20074277,0.78740160,0.00000000
6.20115077,0.78740160,0.00000000
6.20155877,0.78740160,0.00000000
6.20196677,0.39370080,-0.07874016
6.20237477,0.39370080,0.00000000
6.20278277,0.78740160,0.00000000
6.20319077,0.39370080,0.00000000
6.20359877,0.39370080,0.00000000
6.20400677,0.39370080,0.00000000
6.20441477,0.39370080,0.00000000
6.20482277,0.00000000,0.00000000
6.20523077,0.00000000,0.00000000
6.20563877,0.00000000,0.00000000
6.20604677,0.00000000,0.00000000
6.20645477,0.00000000,0.00000000
6.20686277,0.39370080,-0.07874016
6.20727077,0.00000000,-0.07874016
6.20767877,0.00000000,0.00000000
6.20808677,0.39370080,0.00000000
6.20849477,0.39370080,-0.07874016
6.20890277,0.00000000,0.00000000
6.20931077,0.00000000,0.00000000
6.20971877,0.39370080,0.00000000
6.21012677,0.00000000,0.00000000
6.21053477,0.00000000,0.00000000
6.21094277,0.39370080,0.00000000
6.21135077,0.39370080,0.00000000
6.21175877,0.39370080,-0.07874016
6.21216677,0.00000000,-0.07874016
6.21257477,0.39370080,0.00000000
6.21298277,0.39370080,0.00000000
6.21339077,0.78740160,0.00000000
6.21379877,0.39370080,0.00000000
6.21420677,0.39370080,-0.07874016
6.21461477,0.39370080,-0.07874016
6.21502277,0.39370080,0.00000000
6.21543077,0.39370080,0.00000000
6.21583877,0.39370080,0.00000000
6.21624677,0.39370080,-0.07874016
6.21665477,0.39370080,0.00000000
6.21706277,0.78740160,-0.07874016
6.21747077,0.39370080,-0.07874016
6.21787877,0.78740160,0.00000000
6.21828677,0.78740160,0.00000000
6.21869477,0.78740160,0.00000000
6.21910277,1.18110200,0.00000000
6.21951077,0.78740160,0.00000000
6.21991877,0.78740160,-0.07874016
6.22032677,0.78740160,0.00000000
6.22073477,0.78740160,-0.07874016
6.22114277,0.78740160,0.00000000
6.22155077,1.18110200,0.00000000
6.22195877,0.78740160,-0.07874016
6.22236677,0.78740160,0.00000000
6.22277477,0.78740160,0.00000000
6.22318277,0.78740160,0.00000000
6.22359077,0.78740160,0.00000000
6.22399877,0.78740160,0.00000000
6.22440677,0.78740160,0.00000000
6.22481477,0.78740160,0.00000000
6.22522277,0.78740160,0.00000000
6.22563077,0.78740160,-0.07874016
6.22603877,0.78740160,0.00000000
6.22644677,0.78740160,-0.07874016
6.22685477,0.78740160,-0.07874016
6.22726277,0.78740160,0.00000000
6.22767077,0.39370080,-0.07874016
6.22807877,0.39370080,-0.07874016
6.22848677,0.39370080,0.00000000
6.22889477,0.39370080,0.00000000
6.22930277,0.39370080,0.00000000
6.22971077,0.00000000,0.00000000
6.23011877,0.39370080,-0.07874016
6.23052677,0.39370080,0.00000000
6.23093477,0.39370080,0.00000000
6.23134277,0.00000000,-0.07874016
6.23175077,0.39370080,0.00000000
6.23215877,0.39370080,0.00000000
6.23256677,0.39370080,0.00000000
6.23297477,0.00000000,-0.07874016
6.23338277,0.00000000,0.00000000
6.23379077,0.39370080,0.00000000
6.23419877,0.39370080,0.00000000
6.23460677,0.39370080,0.00000000
6.23501477,0.00000000,0.00000000
6.23542277,0.00000000,-0.07874016
6.23583077,0.39370080,0.00000000
6.23623877,0.39370080,0.00000000
6.23664677,0.78740160,0.00000000
6.23705477,0.39370080,0.00000000
6.23746277,0.39370080,0.00000000
6.23787077,0.39370080,0.00000000
6.23827877,0.39370080,0.00000000
6.23868677,0.00000000,0.00000000
6.23909477,0.78740160,0.00000000
6.23950276,0.39370080,-0.07874016
6.23991076,0.39370080,0.00000000
6.24031876,0.39370080,0.00000000
6.24072676,0.39370080,0.00000000
6.24113476,0.78740160,0.00000000
6.24154276,0.78740160,0.00000000
6.24195076,0.39370080,0.00000000
6.24235876,0.78740160,0.00000000
6.24276676,0.78740160,0.00000000
6.24317476,0.39370080,0.00000000
6.24358276,0.78740160,0.00000000
6.24399076,0.39370080,0.00000000
6.24439876,0.78740160,0.00000000
6.24480676,0.78740160,0.00000000
6.24521476,0.78740160,0.00000000
6.24562276,0.78740160,0.00000000
6.24603076,0.78740160,0.00000000
6.24643876,0.78740160,0.00000000
6.24684676,1.18110200,0.00000000
6.24725476,0.78740160,0.00000000
6.24766276,1.18110200,-0.07874016
6.24807076,0.78740160,0.00000000
6.24847876,1.18110200,-0.07874016
6.24888676,0.78740160,0.00000000
6.24929476,0.78740160,0.00000000
6.24970276,0.78740160,0.00000000
6.25011076,0.78740160,0.00000000
6.25051876,0.39370080,-0.07874016
6.25092676,0.39370080,0.00000000
6.25133476,0.78740160,0.00000000
6.25174276,0.78740160,-0.07874016
6.25215076,0.39370080,0.00000000
6.25255876,0.39370080,0.00000000
6.25296676,0.39370080,0.00000000
6.25337476,0.39370080,-0.07874016
6.25378276,0.39370080,0.00000000
6.25419076,0.00000000,0.00000000
6.25459876,0.00000000,0.00000000
6.25500676,0.39370080,0.00000000
6.25541476,0.00000000,0.00000000
6.25582276,0.39370080,0.00000000
6.25623076,0.39370080,0.00000000
6.25663876,0.00000000,0.00000000
6.25704676,0.00000000,0.00000000
6.25745476,0.39370080,0.00000000
6.25786276,0.00000000,0.00000000
6.25827076,0.00000000,-0.07874016
6.25867876,0.00000000,0.00000000
6.25908676,0.00000000,0.00000000
6.25949476,0.00000000,0.00000000
6.25990276,0.39370080,-0.07874016
6.26031076,0.00000000,0.00000000
6.26071876,0.39370080,0.00000000
6.26112676,0.39370080,-0.07874016
6.26153476,0.00000000,-0.07874016
6.26194276,0.39370080,-0.07874016
6.26235076,0.39370080,0.00000000
6.26275876,0.78740160,0.00000000
6.26316676,0.39370080,-0.07874016
6.26357476,0.78740160,0.00000000
6.26398276,0.39370080,-0.07874016
6.26439076,0.39370080,0.00000000
6.26479876,0.39370080,0.00000000
6.26520676,0.39370080,0.00000000
6.26561476,0.78740160,-0.07874016
6.26602276,0.39370080,0.00000000
6.26643076,0.78740160,0.00000000
6.26683876,0.78740160,0.00000000
6.26724676,0.78740160,0.00000000
6.26765476,0.78740160,0.00000000
6.26806276,0.78740160,-0.07874016
6.26847076,0.78740160,0.00000000
6.26887876,1.18110200,0.00000000
6.26928676,0.78740160,0.00000000
6.26969476,0.78740160,-0.07874016
6.27010276,1.18110200,0.00000000
6.27051076,0.39370080,-0.07874016
6.27091876,1.18110200,-0.07874016
6.27132676,0.78740160,0.00000000
6.27173476,0.78740160,0.00000000
6.27214276,1.18110200,0.00000000
6.27255076,1.18110200,0.00000000
6.27295876,0.78740160,0.00000000
6.27336676,0.78740160,0.00000000
6.27377476,0.78740160,0.00000000
6.27418276,0.78740160,0.00000000
6.27459076,0.78740160,-0.07874016
6.27499876,0.78740160,0.00000000
6.27540676,0.78740160,-0.07874016
6.27581476,0.39370080,0.00000000
6.27622276,0.39370080,0.00000000
6.27663076,0.78740160,0.00000000
6.27703876,0.78740160,-0.07874016
6.27744676,0.39370080,0.00000000
6.27785476,0.39370080,0.00000000
6.27826276,0.39370080,0.00000000
6.27867076,0.78740160,0.00000000
6.27907876,0.39370080,0.00000000
6.27948676,0.00000000,0.00000000
6.27989476,0.00000000,0.00000000
6.28030276,0.39370080,-0.07874016
6.28071076,0.00000000,0.00000000
6.28111876,0.00000000,0.00000000
6.28152676,0.39370080,0.00000000
6.28193476,0.39370080,0.00000000
6.28234276,0.00000000,0.00000000
6.28275076,0.39370080,0.00000000
6.28315876,0.00000000,0.00000000
6.28356676,0.00000000,-0.07874016
6.28397476,0.39370080,0.00000000
6.28438276,0.00000000,-0.07874016
6.28479076,0.00000000,0.00000000
6.28519876,0.39370080,-0.07874016
6.28560676,0.39370080,0.00000000
6.28601476,0.00000000,-0.07874016
6.28642276,0.00000000,0.00000000
6.28683076,0.78740160,-0.07874016
6.28723876,0.39370080,0.00000000
6.28764676,0.39370080,-0.07874016
6.28805476,0.78740160,0.00000000
6.28846276,0.39370080,0.00000000
6.28887076,0.78740160,0.00000000
6.28927876,0.39370080,0.00000000
6.28968676,0.39370080,0.00000000
6.29009476,0.39370080,0.00000000
6.29050276,0.39370080,0.00000000
6.29091076,0.78740160,-0.07874016
6.29131876,0.39370080,0.00000000
6.29172676,1.18110200,0.00000000
6.29213476,0.78740160,0.00000000
6.29254276,0.78740160,0.00000000
6.29295076,1.18110200,0.00000000
6.29335876,0.78740160,-0.07874016
6.29376676,0.78740160,0.00000000
6.29417476,1.18110200,0.00000000
6.29458276,0.78740160,0.00000000
6.29499076,1.18110200,0.00000000
6.29539876,0.78740160,0.00000000
6.29580676,0.78740160,-0.07874016
6.29621476,0.78740160,0.00000000
6.29662276,0.78740160,0.00000000
6.29703076,0.78740160,0.00000000
6.29743876,0.78740160,0.00000000
6.29784676,0.78740160,0.00000000
6.29825476,1.18110200,0.00000000
6.29866276,0.78740160,0.00000000
6.29907076,0.78740160,0.00000000
6.29947876,0.39370080,0.00000000
6.29988676,1.18110200,0.00000000
6.30029476,0.78740160,0.00000000
6.30070276,0.78740160,-0.07874016
6.30111076,0.78740160,-0.07874016
6.30151876,0.39370080,0.00000000
6.30192676,0.39370080,0.00000000
6.30233476,0.39370080,-0.07874016
6.30274276,0.39370080,0.00000000
6.30315076,0.39370080,-0.07874016
6.30355876,0.39370080,0.00000000
6.30396676,0.39370080,-0.07874016
6.30437476,0.39370080,0.00000000
6.30478276,0.00000000,0.00000000
6.30519076,0.39370080,0.00000000
6.30559876,0.00000000,0.00000000
6.30600676,0.00000000,0.00000000
6.30641476,0.00000000,0.00000000
6.30682276,0.00000000,-0.07874016
6.30723076,0.39370080,0.00000000
6.30763876,0.00000000,0.00000000
6.30804676,0.39370080,0.00000000
6.30845476,0.39370080,0.00000000
6.30886276,0.00000000,0.00000000
6.30927076,0.00000000,0.00000000
6.30967876,0.00000000,-0.07874016
6.31008676,0.39370080,0.00000000
6.31049476,0.00000000,-0.07874016
6.31090276,0.00000000,0.00000000
6.31131076,0.00000000,0.00000000
6.31171876,0.00000000,0.00000000
6.31212676,0.39370080,0.00000000
6.31253476,0.00000000,0.00000000
6.31294276,0.39370080,-0.07874016
6.31335076,0.39370080,-0.07874016
6.31375876,0.39370080,-0.07874016
6.31416676,0.39370080,0.00000000
6.31457476,0.39370080,0.00000000
6.31498276,0.39370080,0.00000000
6.31539076,0.78740160,0.00000000
6.31579876,0.78740160,0.00000000
6.31620676,0.78740160,0.00000000
6.31661476,0.78740160,0.00000000
6.31702276,0.78740160,-0.07874016
6.31743076,0.78740160,0.00000000
6.31783876,0.78740160,-0.07874016
6.31824676,0.78740160,0.00000000
6.31865476,0.78740160,0.00000000
6.31906276,1.18110200,0.00000000
6.31947076,0.78740160,0.00000000
6.31987876,0.78740160,0.00000000
6.32028676,0.78740160,0.00000000
6.32069476,0.78740160,0.00000000
6.32110276,1.18110200,-0.07874016
6.32151076,1.18110200,0.00000000
6.32191876,1.18110200,0.00000000
6.32232676,0.78740160,0.00000000
6.32273476,0.78740160,-0.07874016
6.32314276,1.18110200,0.00000000
6.32355076,0.78740160,0.00000000
6.32395876,0.78740160,0.00000000
6.32436676,0.78740160,0.00000000
6.32477476,0.78740160,0.00000000
6.32518276,0.78740160,0.00000000
6.32559076,0.39370080,0.00000000
6.32599876,0.78740160,0.00000000
6.32640676,0.39370080,0.00000000
6.32681476,0.39370080,-0.07874016
6.32722276,0.78740160,0.00000000
6.32763076,0.39370080,0.00000000
6.32803876,0.39370080,0.00000000
6.32844676,0.39370080,0.00000000
6.32885476,0.39370080,0.00000000
6.32926276,0.00000000,0.00000000
6.32967076,0.39370080,0.00000000
6.33007876,0.00000000,0.00000000
6.33048676,0.00000000,0.00000000
6.33089476,0.00000000,-0.07874016
6.33130276,0.00000000,0.00000000
6.33171076,0.00000000,0.00000000
6.33211876,0.00000000,0.00000000
6.33252676,0.00000000,0.00000000
6.33293476,0.39370080,0.00000000
6.33334276,0.00000000,0.00000000
6.33375076,0.00000000,0.00000000
6.33415876,0.00000000,0.00000000
6.33456676,0.00000000,0.00000000
6.33497476,0.00000000,-0.07874016
6.33538276,0.00000000,0.00000000
6.33579076,0.00000000,-0.07874016
6.33619876,0.39370080,0.00000000
6.33660676,0.39370080,0.00000000
6.33701476,0.00000000,0.00000000
6.33742276,0.39370080,0.00000000
6.33783076,0.39370080,0.00000000
6.33823876,0.39370080,-0.07874016
6.33864676,0.39370080,0.00000000
6.33905476,0.39370080,-0.07874016
6.33946276,0.39370080,0.00000000
6.33987076,0.78740160,0.00000000
6.34027876,0.39370080,0.00000000
6.34068676,0.78740160,0.00000000
6.34109476,0.78740160,0.00000000
6.34150276,1.18110200,0.00000000
6.34191076,0.78740160,0.00000000
6.34231876,0.78740160,0.00000000
6.34272676,0.78740160,0.00000000
6.34313476,0.78740160,0.00000000
6.34354276,1.18110200,-0.07874016
6.34395076,1.18110200,0.00000000
6.34435876,0.78740160,0.00000000
6.34476676,1.18110200,0.00000000
6.34517476,0.78740160,0.00000000
6.34558276,1.18110200,-0.07874016
6.34599076,0.78740160,0.00000000
6.34639876,1.18110200,0.00000000
6.34680676,0.78740160,-0.07874016
6.34721476,1.18110200,0.00000000
6.34762276,1.18110200,0.00000000
6.34803076,0.78740160,0.00000000
6.34843876,0.78740160,0.00000000
6.34884676,0.78740160,0.00000000
6.34925476,0.39370080,0.00000000
6.34966276,0.78740160,-0.07874016
6.35007076,0.39370080,0.00000000
6.35047876,0.78740160,-0.07874016
6.35088676,0.78740160,0.00000000
6.35129476,0.39370080,-0.07874016
6.35170276,0.39370080,0.00000000
6.35211076,0.78740160,0.00000000
6.35251876,0.39370080,0.00000000
6.35292676,0.39370080,0.00000000
6.35333476,0.39370080,0.00000000
6.35374276,0.39370080,0.00000000
6.35415076,0.00000000,0.00000000
6.35455876,0.00000000,-0.07874016
6.35496676,0.00000000,0.00000000
6.35537476,0.00000000,0.00000000
6.35578276,0.39370080,0.00000000
6.35619076,0.39370080,0.00000000
6.35659876,0.00000000,0.00000000
6.35700676,0.00000000,0.00000000
6.35741476,0.00000000,0.00000000
6.35782276,0.00000000,-0.07874016
6.35823076,0.00000000,0.00000000
6.35863876,0.00000000,0.00000000
6.35904676,0.00000000,0.00000000
6.35945476,0.39370080,0.00000000
6.35986276,0.00000000,0.00000000
6.36027076,0.00000000,-0.07874016
6.36067876,0.39370080,-0.07874016
6.36108676,0.00000000,0.00000000
6.36149476,0.00000000,-0.07874016
6.36190276,0.39370080,-0.07874016
6.36231076,0.39370080,0.00000000
6.36271876,0.39370080,0.00000000
6.36312676,0.39370080,0.00000000
6.36353476,0.78740160,-0.07874016
6.36394276,0.78740160,-0.07874016
6.36435076,0.39370080,0.00000000
6.36475876,0.78740160,0.00000000
6.36516676,0.78740160,0.00000000
6.36557476,0.39370080,0.00000000
6.36598276,0.78740160,0.00000000
6.36639076,0.78740160,0.00000000
6.36679876,0.78740160,0.00000000
6.36720676,1.18110200,0.00000000
6.36761476,0.78740160,0.00000000
6.36802276,1.18110200,0.00000000
6.36843076,1.18110200,0.00000000
6.36883876,1.18110200,0.00000000
6.36924676,1.18110200,0.00000000
6.36965476,0.78740160,0.00000000
6.37006276,1.18110200,-0.07874016
6.37047076,1.18110200,0.00000000
6.37087876,1.18110200,-0.07874016
6.37128676,0.78740160,0.00000000
6.37169476,1.18110200,0.00000000
6.37210276,0.78740160,0.00000000
6.37251076,0.78740160,-0.07874016
6.37291876,0.78740160,0.00000000
6.37332676,0.78740160,-0.07874016
6.37373476,0.78740160,0.00000000
6.37414276,0.39370080,0.00000000
6.37455076,0.78740160,0.00000000
6.37495876,0.39370080,0.00000000
6.37536676,0.78740160,0.00000000
6.37577476,0.39370080,-0.07874016
6.37618276,0.39370080,0.00000000
6.37659076,0.39370080,0.00000000
6.37699876,0.39370080,0.00000000
6.37740676,0.39370080,0.00000000
6.37781476,0.00000000,0.00000000
6.37822276,0.39370080,-0.07874016
6.37863076,0.39370080,0.00000000
6.37903876,0.00000000,-0.07874016
6.37944676,0.39370080,0.00000000
6.37985476,0.39370080,0.00000000
6.38026276,0.00000000,0.00000000
6.38067076,0.00000000,-0.07874016
6.38107876,0.00000000,0.00000000
6.38148676,0.00000000,0.00000000
6.38189476,0.00000000,0.00000000
6.38230276,0.00000000,0.00000000
6.38271076,0.00000000,0.00000000
6.38311876,0.00000000,0.00000000
6.38352676,0.39370080,0.00000000
6.38393476,0.00000000,0.00000000
6.38434276,0.00000000,0.00000000
6.38475076,0.39370080,0.00000000
6.38515876,0.00000000,0.00000000
6.38556676,0.39370080,0.00000000
6.38597476,0.00000000,0.00000000
6.38638276,0.39370080,0.00000000
6.38679076,0.78740160,0.00000000
6.38719876,0.00000000,0.00000000
6.38760676,0.00000000,0.00000000
6.38801476,0.39370080,0.00000000
6.38842276,0.39370080,0.00000000
6.38883076,0.39370080,0.00000000
6.38923876,0.39370080,0.00000000
6.38964676,0.78740160,-0.07874016
6.39005476,0.39370080,0.00000000
6.39046276,0.78740160,0.00000000
6.39087076,1.18110200,0.00000000
6.39127876,0.78740160,-0.07874016
6.39168676,0.78740160,0.00000000
6.39209476,0.78740160,-0.07874016
6.39250276,0.78740160,0.00000000
6.39291076,0.78740160,0.00000000
6.39331876,0.78740160,0.00000000
6.39372676,0.78740160,0.00000000
6.39413476,0.78740160,0.00000000
6.39454276,1.18110200,0.00000000
6.39495076,1.18110200,-0.07874016
6.39535876,0.78740160,0.00000000
6.39576676,0.78740160,0.00000000
6.39617476,0.78740160,0.00000000
6.39658276,0.78740160,0.00000000
6.39699076,1.18110200,-0.07874016
6.39739876,0.78740160,0.00000000
6.39780676,1.18110200,0.00000000
6.39821476,0.78740160,0.00000000
6.39862276,0.78740160,0.00000000
6.39903076,0.78740160,0.00000000
6.39943876,0.39370080,0.00000000
6.39984676,0.78740160,0.00000000
6.40025476,0.39370080,-0.07874016
6.40066276,0.78740160,-0.07874016
6.40107076,0.39370080,0.00000000
6.40147876,0.39370080,0.00000000
6.40188676,0.39370080,-0.07874016
6.40229476,0.39370080,0.00000000
6.40270276,0.39370080,0.00000000
6.40311076,0.39370080,0.00000000
6.40351876,0.39370080,-0.07874016
6.40392676,0.00000000,0.00000000
6.40433476,0.00000000,0.00000000
6.40474276,0.00000000,0.00000000
6.40515076,-0.39370080,0.00000000
6.40555876,0.00000000,0.00000000
6.40596676,0.00000000,0.00000000
6.40637476,0.00000000,0.00000000
6.40678276,0.00000000,0.00000000
6.40719076,0.00000000,0.00000000
6.40759876,0.00000000,-0.07874016
6.40800676,0.00000000,0.00000000
6.40841476,0.00000000,-0.07874016
6.40882276,0.39370080,0.00000000
6.40923076,0.00000000,0.00000000
6.40963876,0.00000000,0.00000000
6.41004676,0.00000000,-0.07874016
6.41045476,0.00000000,0.00000000
6.41086276,0.00000000,-0.07874016
6.41127076,0.00000000,0.00000000
6.41167876,0.39370080,0.00000000
6.41208676,0.39370080,0.00000000
6.41249476,0.39370080,0.00000000
6.41290276,0.39370080,0.00000000
6.41331076,0.78740160,-0.07874016
6.41371876,0.39370080,0.00000000
6.41412676,0.39370080,0.00000000
6.41453476,0.78740160,0.00000000
6.41494276,0.78740160,-0.07874016
6.41535076,0.78740160,0.00000000
6.41575876,0.78740160,0.00000000
6.41616676,0.78740160,0.00000000
6.41657475,1.18110200,0.00000000
6.41698275,0.78740160,0.00000000
6.41739075,1.18110200,0.00000000
6.41779875,1.18110200,0.00000000
6.41820675,1.18110200,0.00000000
6.41861475,1.18110200,0.00000000
6.41902275,1.18110200,0.00000000
6.41943075,0.78740160,-0.07874016
6.41983875,1.18110200,-0.07874016
6.42024675,1.18110200,0.00000000
6.42065475,1.57480300,0.00000000
6.42106275,1.18110200,0.00000000
6.42147075,0.78740160,-0.07874016
6.42187875,1.18110200,0.00000000
6.42228675,0.78740160,-0.07874016
6.42269475,0.78740160,0.00000000
6.42310275,0.78740160,0.00000000
6.42351075,0.78740160,0.00000000
6.42391875,0.78740160,0.00000000
6.42432675,0.78740160,0.00000000
6.42473475,0.78740160,0.00000000
6.42514275,0.39370080,0.00000000
6.42555075,0.78740160,-0.07874016
6.42595875,0.78740160,-0.07874016
6.42636675,0.39370080,-0.07874016
6.42677475,0.00000000,0.00000000
6.42718275,0.39370080,0.00000000
6.42759075,0.00000000,0.00000000
6.42799875,0.39370080,-0.07874016
6.42840675,0.00000000,0.00000000
6.42881475,0.39370080,0.00000000
6.42922275,0.00000000,0.00000000
6.42963075,0.00000000,-0.07874016
6.43003875,0.00000000,0.00000000
6.43044675,0.39370080,0.00000000
6.43085475,0.00000000,-0.07874016
6.43126275,0.00000000,-0.07874016
6.43167075,0.00000000,0.00000000
6.43207875,0.00000000,0.00000000
6.43248675,0.00000000,0.00000000
6.43289475,0.00000000,0.00000000
6.43330275,0.00000000,0.00000000
6.43371075,0.00000000,0.00000000
6.43411875,0.00000000,0.00000000
6.43452675,0.00000000,0.00000000
6.43493475,0.00000000,0.00000000
6.43534275,0.00000000,0.00000000
6.43575075,0.39370080,0.00000000
6.43615875,0.00000000,0.00000000
6.43656675,0.39370080,0.00000000
6.43697475,0.00000000,0.00000000
6.43738275,0.39370080,0.00000000
6.43779075,0.39370080,0.00000000
6.43819875,0.39370080,0.00000000
6.43860675,0.39370080,0.00000000
6.43901475,0.78740160,0.00000000
6.43942275,0.78740160,0.00000000
6.43983075,0.39370080,0.00000000
6.44023875,0.78740160,0.00000000
6.44064675,0.78740160,0.00000000
6.44105475,0.78740160,0.00000000
6.44146275,1.18110200,0.00000000
6.44187075,0.78740160,0.00000000
6.44227875,1.18110200,0.00000000
6.44268675,1.18110200,0.00000000
6.44309475,0.78740160,0.00000000
6.44350275,1.18110200,0.00000000
6.44391075,0.78740160,0.00000000
6.44431875,0.78740160,0.00000000
6.44472675,0.78740160,0.00000000
6.44513475,1.18110200,0.00000000
6.44554275,1.18110200,0.00000000
6.44595075,1.18110200,-0.07874016
6.44635875,0.78740160,0.00000000
6.44676675,1.18110200,0.00000000
6.44717475,0.78740160,0.00000000
6.44758275,0.78740160,-0.07874016
6.44799075,0.78740160,0.00000000
6.44839875,0.78740160,0.00000000
6.44880675,1.18110200,0.00000000
6.44921475,0.78740160,0.00000000
6.44962275,0.39370080,0.00000000
6.45003075,1.18110200,0.00000000
6.45043875,0.39370080,0.00000000
6.45084675,0.39370080,-0.07874016
6.45125475,0.39370080,0.00000000
6.45166275,0.39370080,0.00000000
6.45207075,0.00000000,0.00000000
6.45247875,0.39370080,0.00000000
6.45288675,0.39370080,0.00000000
6.45329475,0.39370080,0.00000000
6.45370275,0.39370080,0.00000000
6.45411075,0.00000000,0.00000000
6.45451875,0.00000000,0.00000000
6.45492675,0.00000000,-0.07874016
6.45533475,0.00000000,0.00000000
6.45574275,0.00000000,0.00000000
6.45615075,0.00000000,0.00000000
6.45655875,0.39370080,0.00000000
6.45696675,0.00000000,0.00000000
6.45737475,0.00000000,0.00000000
6.45778275,0.39370080,-0.07874016
6.45819075,0.39370080,0.00000000
6.45859875,0.00000000,0.00000000
6.45900675,0.00000000,0.00000000
6.45941475,0.00000000,0.00000000
6.45982275,0.00000000,0.00000000
6.46023075,0.00000000,0.00000000
6.46063875,0.00000000,0.00000000
6.46104675,0.00000000,0.00000000
6.46145475,0.39370080,-0.07874016
6.46186275,0.39370080,0.00000000
6.46227075,0.39370080,0.00000000
6.46267875,0.39370080,0.00000000
6.46308675,0.78740160,0.00000000
6.46349475,0.39370080,0.00000000
6.46390275,0.39370080,-0.07874016
6.46431075,0.39370080,0.00000000
6.46471875,0.78740160,-0.07874016
6.46512675,0.39370080,0.00000000
6.46553475,1.18110200,0.00000000
6.46594275,0.78740160,0.00000000
6.46635075,0.78740160,-0.07874016
6.46675875,0.78740160,0.00000000
6.46716675,0.78740160,-0.07874016
6.46757475,1.18110200,0.00000000
6.46798275,0.78740160,-0.07874016
6.46839075,0.78740160,0.00000000
6.46879875,0.78740160,0.00000000
6.46920675,1.18110200,0.00000000
6.46961475,1.18110200,0.00000000
6.47002275,1.18110200,0.00000000
6.47043075,1.18110200,0.00000000
6.47083875,0.78740160,0.00000000
6.47124675,1.18110200,0.00000000
6.47165475,0.78740160,0.00000000
6.47206275,1.18110200,-0.07874016
6.47247075,0.78740160,0.00000000
6.47287875,0.78740160,-0.07874016
6.47328675,0.78740160,0.00000000
6.47369475,0.78740160,0.00000000
6.47410275,0.39370080,-0.07874016
6.47451075,0.78740160,0.00000000
6.47491875,0.78740160,0.00000000
6.47532675,0.78740160,0.00000000
6.47573475,0.39370080,0.00000000
6.47614275,0.39370080,0.00000000
6.47655075,0.00000000,0.00000000
6.47695875,0.39370080,-0.07874016
6.47736675,0.00000000,0.00000000
6.47777475,0.39370080,-0.07874016
6.47818275,0.39370080,0.00000000
6.47859075,0.00000000,0.00000000
6.47899875,0.39370080,0.00000000
