Time,Channel A,Channel B
6.76867874,1.18110200,0.00000000
6.76908674,0.78740160,0.00000000
6.76949474,1.18110200,0.00000000
6.76990273,1.18110200,-0.07874016
6.77031073,0.78740160,0.00000000
6.77071873,1.18110200,0.00000000
6.77112673,0.78740160,0.00000000
6.77153473,0.78740160,-0.07874016
6.77194273,0.78740160,0.00000000
6.77235073,0.78740160,0.00000000
6.77275873,0.78740160,0.00000000
6.77316673,0.78740160,0.00000000
6.77357473,0.78740160,0.00000000
6.77398273,0.78740160,0.00000000
6.77439073,0.39370080,0.00000000
6.77479873,0.39370080,-0.07874016
6.77520673,0.39370080,0.00000000
6.77561473,0.39370080,0.00000000
6.77602273,0.39370080,-0.07874016
6.77643073,0.39370080,-0.07874016
6.77683873,0.00000000,0.00000000
6.77724673,0.00000000,-0.07874016
6.77765473,0.00000000,0.00000000
6.77806273,0.00000000,-0.07874016
6.77847073,0.39370080,0.00000000
6.77887873,0.00000000,-0.07874016
6.77928673,0.39370080,-0.07874016
6.77969473,0.00000000,0.00000000
6.78010273,0.00000000,0.00000000
6.78051073,0.00000000,0.00000000
6.78091873,0.00000000,0.00000000
6.78132673,0.00000000,0.00000000
6.78173473,0.00000000,0.00000000
6.78214273,0.00000000,0.00000000
6.78255073,0.00000000,0.00000000
6.78295873,0.00000000,-0.07874016
6.78336673,0.00000000,0.00000000
6.78377473,0.00000000,0.00000000
6.78418273,0.00000000,0.00000000
6.78459073,0.00000000,0.00000000
6.78499873,0.39370080,0.00000000
6.78540673,0.00000000,0.00000000
6.78581473,0.78740160,0.00000000
6.78622273,0.39370080,-0.07874016
6.78663073,0.39370080,0.00000000
6.78703873,0.78740160,-0.07874016
6.78744673,0.78740160,0.00000000
6.78785473,0.78740160,0.00000000
6.78826273,0.39370080,0.00000000
6.78867073,0.39370080,0.00000000
6.78907873,0.78740160,0.00000000
6.78948673,0.78740160,-0.07874016
6.78989473,0.78740160,0.00000000
6.79030273,1.18110200,0.00000000
6.79071073,0.78740160,0.00000000
6.79111873,0.78740160,0.00000000
6.79152673,0.78740160,0.00000000
6.79193473,0.78740160,0.00000000
6.79234273,0.78740160,0.00000000
6.79275073,1.18110200,0.00000000
6.79315873,1.18110200,0.00000000
6.79356673,1.57480300,0.00000000
6.79397473,0.78740160,0.00000000
6.79438273,0.78740160,0.00000000
6.79479073,1.18110200,0.00000000
6.79519873,0.78740160,-0.07874016
6.79560673,1.57480300,0.00000000
6.79601473,0.78740160,-0.07874016
6.79642273,0.78740160,0.00000000
6.79683073,1.18110200,0.00000000
6.79723873,0.78740160,0.00000000
6.79764673,0.78740160,0.00000000
6.79805473,0.78740160,0.00000000
6.79846273,0.78740160,0.00000000
6.79887073,0.78740160,0.00000000
6.79927873,0.78740160,0.00000000
6.79968673,0.39370080,0.00000000
6.80009473,0.78740160,-0.07874016
6.80050273,0.78740160,0.00000000
6.80091073,0.39370080,-0.07874016
6.80131873,0.39370080,0.00000000
6.80172673,0.00000000,-0.07874016
6.80213473,0.00000000,0.00000000
6.80254273,0.00000000,0.00000000
6.80295073,0.00000000,0.00000000
6.80335873,0.00000000,0.00000000
6.80376673,0.00000000,0.00000000
6.80417473,0.39370080,0.00000000
6.80458273,0.00000000,-0.07874016
6.80499073,0.00000000,0.00000000
6.80539873,0.00000000,0.00000000
6.80580673,0.00000000,0.00000000
6.80621473,0.00000000,-0.07874016
6.80662273,0.00000000,0.00000000
6.80703073,0.00000000,0.00000000
6.80743873,0.00000000,0.00000000
6.80784673,0.00000000,0.00000000
6.80825473,0.00000000,0.00000000
6.80866273,0.39370080,0.00000000
6.80907073,0.00000000,0.00000000
6.80947873,0.00000000,0.00000000
6.80988673,0.39370080,0.00000000
6.81029473,0.00000000,0.00000000
6.81070273,0.39370080,-0.07874016
6.81111073,0.39370080,0.00000000
6.81151873,0.39370080,0.00000000
6.81192673,0.39370080,0.00000000
6.81233473,0.39370080,0.00000000
6.81274273,0.39370080,0.00000000
6.81315073,0.39370080,0.00000000
6.81355873,0.39370080,0.00000000
6.81396673,0.78740160,0.00000000
6.81437473,0.78740160,0.00000000
6.81478273,0.78740160,-0.07874016
6.81519073,0.78740160,0.00000000
6.81559873,0.78740160,0.00000000
6.81600673,1.18110200,0.00000000
6.81641473,1.18110200,0.00000000
6.81682273,0.78740160,0.00000000
6.81723073,0.78740160,-0.07874016
6.81763873,0.78740160,-0.07874016
6.81804673,0.78740160,-0.07874016
6.81845473,1.18110200,0.00000000
6.81886273,1.18110200,0.00000000
6.81927073,1.18110200,0.00000000
6.81967873,1.18110200,0.00000000
6.82008673,0.78740160,0.00000000
6.82049473,1.18110200,0.00000000
6.82090273,0.78740160,0.00000000
6.82131073,0.78740160,-0.07874016
6.82171873,0.78740160,0.00000000
6.82212673,0.78740160,0.00000000
6.82253473,0.78740160,0.00000000
6.82294273,1.18110200,0.00000000
6.82335073,0.78740160,0.00000000
6.82375873,0.78740160,-0.07874016
6.82416673,0.39370080,0.00000000
6.82457473,0.39370080,0.00000000
6.82498273,0.78740160,-0.07874016
6.82539073,0.78740160,-0.07874016
6.82579873,0.39370080,0.00000000
6.82620673,0.39370080,0.00000000
6.82661473,0.00000000,0.00000000
6.82702273,0.39370080,0.00000000
6.82743073,0.39370080,0.00000000
6.82783873,0.00000000,0.00000000
6.82824673,0.39370080,0.00000000
6.82865473,0.00000000,0.00000000
6.82906273,0.00000000,0.00000000
6.82947073,0.00000000,-0.07874016
6.82987873,0.00000000,0.00000000
6.83028673,0.00000000,-0.07874016
6.83069473,0.39370080,0.00000000
6.83110273,0.00000000,0.00000000
6.83151073,0.00000000,0.00000000
6.83191873,0.00000000,0.00000000
6.83232673,0.00000000,-0.07874016
6.83273473,0.00000000,0.00000000
6.83314273,0.00000000,0.00000000
6.83355073,0.00000000,0.00000000
6.83395873,0.39370080,0.00000000
6.83436673,0.39370080,0.00000000
6.83477473,0.39370080,0.00000000
6.83518273,0.39370080,-0.07874016
6.83559073,0.39370080,0.00000000
6.83599873,0.39370080,0.00000000
6.83640673,0.39370080,0.00000000
6.83681473,0.00000000,0.00000000
6.83722273,0.78740160,0.00000000
6.83763073,0.39370080,0.00000000
6.83803873,0.39370080,0.00000000
6.83844673,0.78740160,0.00000000
6.83885473,0.78740160,0.00000000
6.83926273,0.78740160,0.00000000
6.83967073,0.78740160,0.00000000
6.84007873,0.78740160,-0.07874016
6.84048673,0.78740160,0.00000000
6.84089473,0.78740160,0.00000000
6.84130273,1.18110200,0.00000000
6.84171073,0.78740160,0.00000000
6.84211873,1.18110200,0.00000000
6.84252673,1.18110200,0.00000000
6.84293473,1.18110200,-0.07874016
6.84334273,0.78740160,0.00000000
6.84375073,0.78740160,-0.07874016
6.84415873,0.78740160,0.00000000
6.84456673,0.78740160,0.00000000
6.84497473,1.18110200,0.00000000
6.84538273,0.78740160,0.00000000
6.84579073,1.18110200,0.00000000
6.84619873,0.78740160,-0.07874016
6.84660673,0.78740160,0.00000000
6.84701473,0.78740160,0.00000000
6.84742273,0.39370080,-0.07874016
6.84783073,0.78740160,0.00000000
6.84823873,1.18110200,-0.07874016
6.84864673,0.78740160,-0.07874016
6.84905473,0.78740160,0.00000000
6.84946273,0.39370080,0.00000000
6.84987073,0.78740160,0.00000000
6.85027873,0.39370080,0.00000000
6.85068673,0.39370080,0.00000000
6.85109473,0.39370080,0.00000000
6.85150273,0.78740160,0.00000000
6.85191073,0.00000000,0.00000000
6.85231873,0.39370080,0.00000000
6.85272673,0.00000000,0.00000000
6.85313473,0.39370080,0.00000000
6.85354273,0.00000000,0.00000000
6.85395073,0.00000000,0.00000000
6.85435873,0.00000000,0.00000000
6.85476673,0.39370080,0.00000000
6.85517473,0.00000000,0.00000000
6.85558273,0.39370080,0.00000000
6.85599073,0.00000000,0.00000000
6.85639873,0.39370080,-0.07874016
6.85680673,0.00000000,0.00000000
6.85721473,0.00000000,-0.07874016
6.85762273,0.39370080,0.00000000
6.85803073,0.00000000,0.00000000
6.85843873,0.00000000,0.00000000
6.85884673,0.39370080,-0.07874016
6.85925473,0.39370080,0.00000000
6.85966273,0.00000000,-0.07874016
6.86007073,0.39370080,0.00000000
6.86047873,0.00000000,0.00000000
6.86088673,0.39370080,0.00000000
6.86129473,0.39370080,0.00000000
6.86170273,0.00000000,0.00000000
6.86211073,0.78740160,-0.07874016
6.86251873,0.78740160,0.00000000
6.86292673,0.39370080,0.00000000
6.86333473,0.78740160,0.00000000
6.86374273,0.39370080,-0.07874016
6.86415073,0.78740160,0.00000000
6.86455873,0.78740160,-0.07874016
6.86496673,0.78740160,0.00000000
6.86537473,1.18110200,-0.07874016
6.86578273,0.78740160,0.00000000
6.86619073,0.78740160,-0.07874016
6.86659873,0.78740160,0.00000000
6.86700673,0.78740160,-0.07874016
6.86741473,1.18110200,0.00000000
6.86782273,1.18110200,0.00000000
6.86823073,0.78740160,0.00000000
6.86863873,0.78740160,0.00000000
6.86904673,0.78740160,0.00000000
6.86945473,1.18110200,0.00000000
6.86986273,0.78740160,0.00000000
6.87027073,0.78740160,0.00000000
6.87067873,1.18110200,0.00000000
6.87108673,0.78740160,-0.07874016
6.87149473,0.78740160,0.00000000
6.87190273,1.18110200,-0.07874016
6.87231073,0.39370080,0.00000000
6.87271873,0.78740160,0.00000000
6.87312673,0.78740160,0.00000000
6.87353473,0.78740160,0.00000000
6.87394273,0.78740160,0.00000000
6.87435073,0.78740160,0.00000000
6.87475873,0.78740160,0.00000000
6.87516673,0.78740160,0.00000000
6.87557473,0.39370080,0.00000000
6.87598273,0.39370080,0.00000000
6.87639073,0.00000000,0.00000000
6.87679873,0.00000000,0.00000000
6.87720673,0.39370080,0.00000000
6.87761473,0.39370080,0.00000000
6.87802273,0.00000000,0.00000000
6.87843073,0.39370080,-0.07874016
6.87883873,0.00000000,0.00000000
6.87924673,0.00000000,-0.07874016
6.87965473,0.00000000,0.00000000
6.88006273,0.00000000,0.00000000
6.88047073,0.39370080,0.00000000
6.88087873,0.39370080,0.00000000
6.88128673,0.00000000,-0.07874016
6.88169473,0.39370080,-0.07874016
6.88210273,0.00000000,0.00000000
6.88251073,0.39370080,0.00000000
6.88291873,0.00000000,0.00000000
6.88332673,0.00000000,-0.07874016
6.88373473,0.39370080,0.00000000
6.88414273,0.00000000,0.00000000
6.88455073,0.00000000,0.00000000
6.88495873,0.00000000,0.00000000
6.88536673,0.39370080,0.00000000
6.88577473,0.00000000,0.00000000
6.88618273,0.39370080,0.00000000
6.88659073,0.39370080,0.00000000
6.88699873,0.39370080,0.00000000
6.88740673,0.39370080,0.00000000
6.88781473,0.39370080,0.00000000
6.88822273,0.39370080,0.00000000
6.88863073,0.78740160,0.00000000
6.88903873,0.39370080,0.00000000
6.88944673,0.78740160,0.00000000
6.88985473,0.78740160,0.00000000
6.89026273,0.39370080,0.00000000
6.89067073,1.18110200,-0.07874016
6.89107873,0.78740160,0.00000000
6.89148673,0.78740160,0.00000000
6.89189473,0.78740160,0.00000000
6.89230273,0.78740160,-0.07874016
6.89271073,0.78740160,0.00000000
6.89311873,0.78740160,-0.07874016
6.89352673,0.78740160,0.00000000
6.89393473,0.78740160,-0.07874016
6.89434273,0.39370080,0.00000000
6.89475073,0.78740160,-0.07874016
6.89515873,0.78740160,0.00000000
6.89556673,0.78740160,-0.07874016
6.89597473,0.78740160,0.00000000
6.89638273,0.78740160,0.00000000
6.89679073,0.78740160,0.00000000
6.89719873,0.78740160,0.00000000
6.89760673,0.78740160,-0.07874016
6.89801473,0.78740160,0.00000000
6.89842273,0.78740160,0.00000000
6.89883073,0.39370080,0.00000000
6.89923873,0.78740160,0.00000000
6.89964673,0.39370080,0.00000000
6.90005473,0.39370080,0.00000000
6.90046273,0.39370080,0.00000000
6.90087073,0.39370080,0.00000000
6.90127873,0.39370080,-0.07874016
6.90168673,0.39370080,0.00000000
6.90209473,0.39370080,0.00000000
6.90250273,0.78740160,0.00000000
6.90291073,0.39370080,0.00000000
6.90331873,0.39370080,0.00000000
6.90372673,0.00000000,0.00000000
6.90413473,0.00000000,0.00000000
6.90454273,0.39370080,0.00000000
6.90495073,0.00000000,0.00000000
6.90535873,0.00000000,0.00000000
6.90576673,0.39370080,0.00000000
6.90617473,0.00000000,0.00000000
6.90658273,0.39370080,0.00000000
6.90699073,0.39370080,0.00000000
6.90739873,0.00000000,0.00000000
6.90780673,0.39370080,0.00000000
6.90821473,0.39370080,0.00000000
6.90862273,0.00000000,0.00000000
6.90903073,0.39370080,0.00000000
6.90943873,0.39370080,0.00000000
6.90984673,0.00000000,0.00000000
6.91025473,0.39370080,0.00000000
6.91066273,0.39370080,0.00000000
6.91107073,0.78740160,0.00000000
6.91147873,0.00000000,-0.07874016
6.91188673,0.00000000,-0.07874016
6.91229473,0.39370080,0.00000000
6.91270273,0.39370080,0.00000000
6.91311073,0.39370080,0.00000000
6.91351873,0.39370080,-0.07874016
6.91392673,0.39370080,0.00000000
6.91433473,0.39370080,0.00000000
6.91474273,0.78740160,0.00000000
6.91515073,0.78740160,0.00000000
6.91555873,0.78740160,0.00000000
6.91596673,0.39370080,0.00000000
6.91637473,0.78740160,0.00000000
6.91678273,0.78740160,0.00000000
6.91719073,0.78740160,0.00000000
6.91759873,0.39370080,-0.07874016
6.91800673,0.78740160,0.00000000
6.91841473,0.78740160,-0.07874016
6.91882273,0.78740160,0.00000000
6.91923073,0.39370080,0.00000000
6.91963873,0.78740160,0.00000000
6.92004673,0.39370080,0.00000000
6.92045473,1.18110200,0.00000000
6.92086273,0.78740160,0.00000000
6.92127073,0.78740160,0.00000000
6.92167873,0.78740160,-0.07874016
6.92208673,0.78740160,0.00000000
6.92249473,0.39370080,0.00000000
6.92290273,0.78740160,0.00000000
6.92331073,0.78740160,0.00000000
6.92371873,0.39370080,0.00000000
6.92412673,0.39370080,0.00000000
6.92453473,0.78740160,0.00000000
6.92494273,0.39370080,-0.07874016
6.92535073,0.39370080,0.00000000
6.92575873,0.78740160,0.00000000
6.92616673,0.00000000,0.00000000
6.92657473,0.39370080,0.00000000
6.92698273,0.39370080,-0.07874016
6.92739073,0.39370080,0.00000000
6.92779873,0.39370080,0.00000000
6.92820673,0.39370080,-0.07874016
6.92861473,0.39370080,0.00000000
6.92902273,0.39370080,-0.07874016
6.92943073,0.39370080,0.00000000
6.92983873,0.39370080,0.00000000
6.93024673,0.00000000,0.00000000
6.93065473,0.00000000,0.00000000
6.93106273,0.78740160,0.00000000
6.93147073,0.00000000,0.00000000
6.93187873,0.39370080,-0.07874016
6.93228673,0.00000000,0.00000000
6.93269473,0.39370080,0.00000000
6.93310273,0.39370080,0.00000000
6.93351073,0.00000000,0.00000000
6.93391873,0.00000000,-0.07874016
6.93432673,0.39370080,0.00000000
6.93473473,0.00000000,-0.07874016
6.93514273,0.00000000,0.00000000
6.93555073,0.78740160,-0.07874016
6.93595873,0.39370080,0.00000000
6.93636673,0.78740160,0.00000000
6.93677473,0.00000000,0.00000000
6.93718273,0.39370080,0.00000000
6.93759073,0.78740160,0.00000000
6.93799873,0.39370080,0.00000000
6.93840673,0.39370080,0.00000000
6.93881473,0.78740160,0.00000000
6.93922273,0.39370080,0.00000000
6.93963073,0.78740160,-0.07874016
6.94003873,0.78740160,0.00000000
6.94044673,0.39370080,0.00000000
6.94085473,0.78740160,0.00000000
6.94126273,0.78740160,-0.07874016
6.94167073,0.78740160,0.00000000
6.94207873,0.78740160,0.00000000
6.94248673,0.78740160,0.00000000
6.94289473,0.78740160,0.00000000
6.94330273,0.78740160,0.00000000
6.94371073,0.78740160,0.00000000
6.94411873,0.78740160,0.00000000
6.94452673,0.78740160,0.00000000
6.94493473,0.78740160,0.00000000
6.94534273,0.78740160,-0.07874016
6.94575073,1.18110200,-0.07874016
6.94615873,0.78740160,0.00000000
6.94656672,0.78740160,0.00000000
6.94697472,0.78740160,-0.07874016
6.94738272,0.39370080,0.00000000
6.94779072,0.78740160,0.00000000
6.94819872,0.78740160,0.00000000
6.94860672,0.78740160,0.00000000
6.94901472,0.39370080,0.00000000
6.94942272,0.39370080,0.00000000
6.94983072,0.39370080,0.00000000
6.95023872,0.39370080,0.00000000
6.95064672,0.39370080,0.00000000
6.95105472,0.78740160,-0.07874016
6.95146272,0.39370080,0.00000000
6.95187072,0.39370080,-0.07874016
6.95227872,0.39370080,0.00000000
6.95268672,0.39370080,0.00000000
6.95309472,0.39370080,0.00000000
6.95350272,0.39370080,0.00000000
6.95391072,0.39370080,0.00000000
6.95431872,0.00000000,0.00000000
6.95472672,0.39370080,0.00000000
6.95513472,0.39370080,-0.07874016
6.95554272,0.00000000,-0.07874016
6.95595072,0.00000000,0.00000000
6.95635872,0.39370080,-0.07874016
6.95676672,0.00000000,0.00000000
6.95717472,0.39370080,0.00000000
6.95758272,0.39370080,-0.07874016
6.95799072,0.39370080,0.00000000
6.95839872,0.00000000,0.00000000
6.95880672,0.00000000,0.00000000
6.95921472,0.39370080,0.00000000
6.95962272,0.39370080,0.00000000
6.96003072,0.39370080,0.00000000
6.96043872,0.39370080,0.00000000
6.96084672,0.39370080,-0.07874016
6.96125472,0.00000000,0.00000000
6.96166272,0.39370080,0.00000000
6.96207072,0.39370080,0.00000000
6.96247872,0.78740160,0.00000000
6.96288672,0.39370080,0.00000000
6.96329472,0.39370080,-0.07874016
6.96370272,0.78740160,-0.07874016
6.96411072,0.39370080,0.00000000
6.96451872,0.39370080,0.00000000
6.96492672,0.39370080,-0.07874016
6.96533472,0.39370080,0.00000000
6.96574272,0.78740160,-0.07874016
6.96615072,0.78740160,0.00000000
6.96655872,0.78740160,0.00000000
6.96696672,0.78740160,0.00000000
6.96737472,0.78740160,0.00000000
6.96778272,0.78740160,0.00000000
6.96819072,1.18110200,-0.07874016
6.96859872,0.39370080,0.00000000
6.96900672,0.78740160,0.00000000
6.96941472,0.78740160,0.00000000
6.96982272,0.78740160,0.00000000
6.97023072,0.78740160,0.00000000
6.97063872,0.78740160,-0.07874016
6.97104672,0.78740160,0.00000000
6.97145472,0.78740160,0.00000000
6.97186272,0.78740160,0.00000000
6.97227072,0.78740160,0.00000000
6.97267872,0.39370080,0.00000000
6.97308672,0.39370080,0.00000000
6.97349472,0.78740160,0.00000000
6.97390272,0.39370080,0.00000000
6.97431072,0.78740160,0.00000000
6.97471872,0.39370080,0.00000000
6.97512672,0.78740160,0.00000000
6.97553472,0.39370080,0.00000000
6.97594272,0.39370080,0.00000000
6.97635072,0.39370080,0.00000000
6.97675872,0.39370080,0.00000000
6.97716672,0.78740160,0.00000000
6.97757472,0.78740160,0.00000000
6.97798272,0.39370080,0.00000000
6.97839072,0.00000000,0.00000000
6.97879872,0.00000000,-0.07874016
6.97920672,0.39370080,0.00000000
6.97961472,0.39370080,0.00000000
6.98002272,0.39370080,0.00000000
6.98043072,0.78740160,0.00000000
6.98083872,0.39370080,0.00000000
6.98124672,0.39370080,0.00000000
6.98165472,0.00000000,0.00000000
6.98206272,0.39370080,-0.07874016
6.98247072,0.39370080,-0.07874016
6.98287872,0.00000000,-0.07874016
6.98328672,0.39370080,-0.07874016
6.98369472,0.39370080,0.00000000
6.98410272,0.39370080,0.00000000
6.98451072,0.39370080,0.00000000
6.98491872,0.00000000,-0.07874016
6.98532672,0.78740160,-0.07874016
6.98573472,0.39370080,0.00000000
6.98614272,0.39370080,-0.07874016
6.98655072,0.78740160,0.00000000
6.98695872,0.00000000,-0.07874016
6.98736672,0.00000000,0.00000000
6.98777472,0.39370080,0.00000000
6.98818272,0.39370080,0.00000000
6.98859072,0.39370080,0.00000000
6.98899872,0.39370080,0.00000000
6.98940672,0.39370080,0.00000000
6.98981472,0.39370080,0.00000000
6.99022272,0.39370080,0.00000000
6.99063072,0.78740160,-0.07874016
6.99103872,0.39370080,-0.07874016
6.99144672,0.39370080,0.00000000
6.99185472,0.78740160,-0.07874016
6.99226272,0.39370080,0.00000000
6.99267072,0.78740160,0.00000000
6.99307872,0.78740160,0.00000000
6.99348672,0.78740160,0.00000000
6.99389472,0.78740160,0.00000000
6.99430272,0.78740160,0.00000000
6.99471072,0.39370080,0.00000000
6.99511872,0.39370080,0.00000000
6.99552672,0.39370080,0.00000000
6.99593472,0.78740160,-0.07874016
6.99634272,0.78740160,-0.07874016
6.99675072,0.39370080,-0.07874016
6.99715872,0.78740160,0.00000000
6.99756672,0.39370080,-0.07874016
6.99797472,0.78740160,0.00000000
6.99838272,0.78740160,0.00000000
6.99879072,0.39370080,0.00000000
6.99919872,0.39370080,0.00000000
6.99960672,0.39370080,0.00000000
7.00001472,0.78740160,0.00000000
7.00042272,0.39370080,0.00000000
7.00083072,0.39370080,0.00000000
7.00123872,0.39370080,0.00000000
7.00164672,0.39370080,0.00000000
7.00205472,0.39370080,0.00000000
7.00246272,0.39370080,-0.07874016
7.00287072,0.39370080,0.00000000
7.00327872,0.39370080,0.00000000
7.00368672,0.78740160,0.00000000
7.00409472,0.39370080,-0.07874016
7.00450272,0.39370080,0.00000000
7.00491072,0.39370080,0.00000000
7.00531872,0.39370080,-0.07874016
7.00572672,0.00000000,0.00000000
7.00613472,0.39370080,0.00000000
7.00654272,0.39370080,0.00000000
7.00695072,0.00000000,0.00000000
7.00735872,0.39370080,0.00000000
7.00776672,0.39370080,0.00000000
7.00817472,0.39370080,0.00000000
7.00858272,0.39370080,0.00000000
7.00899072,0.39370080,0.00000000
7.00939872,0.78740160,0.00000000
7.00980672,0.39370080,0.00000000
7.01021472,0.78740160,0.00000000
7.01062272,0.39370080,0.00000000
7.01103072,0.39370080,0.00000000
7.01143872,0.78740160,0.00000000
7.01184672,0.39370080,0.00000000
7.01225472,0.78740160,-0.07874016
7.01266272,0.78740160,-0.07874016
7.01307072,0.78740160,-0.07874016
7.01347872,0.00000000,0.00000000
7.01388672,0.78740160,0.00000000
7.01429472,0.78740160,0.00000000
7.01470272,0.78740160,0.00000000
7.01511072,0.78740160,0.00000000
7.01551872,0.78740160,0.00000000
7.01592672,0.39370080,0.00000000
7.01633472,0.78740160,0.00000000
7.01674272,0.39370080,0.00000000
7.01715072,0.78740160,0.00000000
7.01755872,0.00000000,0.00000000
7.01796672,0.78740160,-0.07874016
7.01837472,0.78740160,0.00000000
7.01878272,0.78740160,0.00000000
7.01919072,0.78740160,0.00000000
7.01959872,0.78740160,0.00000000
7.02000672,0.39370080,0.00000000
7.02041472,0.39370080,0.00000000
7.02082272,0.78740160,0.00000000
7.02123072,0.78740160,0.00000000
7.02163872,0.39370080,0.00000000
7.02204672,0.78740160,-0.07874016
7.02245472,0.78740160,0.00000000
7.02286272,0.39370080,-0.07874016
7.02327072,0.78740160,0.00000000
7.02367872,0.39370080,0.00000000
7.02408672,0.78740160,0.00000000
7.02449472,0.78740160,-0.07874016
7.02490272,0.39370080,0.00000000
7.02531072,0.78740160,-0.07874016
7.02571872,0.39370080,0.00000000
7.02612672,0.39370080,0.00000000
7.02653472,0.39370080,0.00000000
7.02694272,0.78740160,0.00000000
7.02735072,0.39370080,0.00000000
7.02775872,0.39370080,0.00000000
7.02816672,0.39370080,0.00000000
7.02857472,0.78740160,-0.07874016
7.02898272,0.39370080,0.00000000
7.02939072,0.39370080,-0.07874016
7.02979872,0.78740160,0.00000000
7.03020672,0.78740160,-0.07874016
7.03061472,0.39370080,0.00000000
7.03102272,0.39370080,-0.07874016
7.03143072,0.39370080,0.00000000
7.03183872,0.39370080,0.00000000
7.03224672,0.00000000,0.00000000
7.03265472,0.39370080,0.00000000
7.03306272,0.78740160,0.00000000
7.03347072,0.39370080,0.00000000
7.03387872,0.39370080,0.00000000
7.03428672,0.78740160,0.00000000
7.03469472,0.39370080,0.00000000
7.03510272,0.39370080,0.00000000
7.03551072,0.39370080,-0.07874016
7.03591872,0.39370080,0.00000000
7.03632672,0.39370080,0.00000000
7.03673472,0.39370080,0.00000000
7.03714272,0.39370080,0.00000000
7.03755072,0.39370080,0.00000000
7.03795872,0.39370080,0.00000000
7.03836672,0.39370080,-0.07874016
7.03877472,0.78740160,0.00000000
7.03918272,0.39370080,0.00000000
7.03959072,0.78740160,0.00000000
7.03999872,0.78740160,-0.07874016
7.04040672,0.39370080,0.00000000
7.04081472,0.78740160,0.00000000
7.04122272,0.39370080,0.00000000
7.04163072,0.78740160,-0.07874016
7.04203872,0.39370080,0.00000000
7.04244672,0.39370080,-0.07874016
7.04285472,0.78740160,0.00000000
7.04326272,0.78740160,0.00000000
7.04367072,0.78740160,0.00000000
7.04407872,0.78740160,-0.07874016
7.04448672,0.78740160,0.00000000
7.04489472,0.78740160,0.00000000
7.04530272,0.39370080,0.00000000
7.04571072,0.78740160,0.00000000
7.04611872,0.39370080,0.00000000
7.04652672,0.39370080,0.00000000
7.04693472,0.78740160,0.00000000
7.04734272,0.39370080,0.00000000
7.04775072,0.78740160,0.00000000
7.04815872,0.39370080,-0.07874016
7.04856672,0.39370080,0.00000000
7.04897472,0.78740160,0.00000000
7.04938272,0.39370080,0.00000000
7.04979072,0.78740160,0.00000000
7.05019872,0.78740160,0.00000000
7.05060672,0.39370080,0.00000000
7.05101472,0.39370080,0.00000000
7.05142272,0.39370080,-0.07874016
7.05183072,0.39370080,0.00000000
7.05223872,0.78740160,0.00000000
7.05264672,0.39370080,0.00000000
7.05305472,0.39370080,0.00000000
7.05346272,0.39370080,0.00000000
7.05387072,0.39370080,0.00000000
7.05427872,0.39370080,-0.07874016
7.05468672,0.39370080,-0.07874016
7.05509472,0.39370080,0.00000000
7.05550272,0.00000000,0.00000000
7.05591072,0.39370080,0.00000000
7.05631872,0.39370080,0.00000000
7.05672672,0.00000000,0.00000000
7.05713472,0.39370080,0.00000000
7.05754272,0.78740160,0.00000000
