Time,Channel A,Channel B
7.05795072,0.00000000,-0.07874016
7.05835872,0.39370080,-0.07874016
7.05876672,0.39370080,-0.07874016
7.05917472,0.39370080,0.00000000
7.05958272,0.78740160,-0.07874016
7.05999072,0.39370080,0.00000000
7.06039872,0.78740160,0.00000000
7.06080672,0.78740160,0.00000000
7.06121472,0.39370080,0.00000000
7.06162272,0.39370080,0.00000000
7.06203072,0.39370080,-0.07874016
7.06243872,0.39370080,0.00000000
7.06284672,0.39370080,-0.07874016
7.06325472,0.78740160,0.00000000
7.06366272,0.39370080,0.00000000
7.06407072,0.78740160,-0.07874016
7.06447872,0.39370080,0.00000000
7.06488672,0.78740160,0.00000000
7.06529472,0.39370080,-0.07874016
7.06570272,0.39370080,0.00000000
7.06611072,0.39370080,0.00000000
7.06651872,0.39370080,0.00000000
7.06692672,0.78740160,0.00000000
7.06733472,0.39370080,0.00000000
7.06774272,0.39370080,0.00000000
7.06815072,0.39370080,0.00000000
7.06855872,0.39370080,0.00000000
7.06896672,0.78740160,0.00000000
7.06937472,0.39370080,-0.07874016
7.06978272,0.39370080,0.00000000
7.07019072,0.39370080,0.00000000
7.07059872,0.78740160,0.00000000
7.07100672,0.39370080,0.00000000
7.07141472,0.39370080,0.00000000
7.07182272,0.78740160,-0.07874016
7.07223072,0.39370080,0.00000000
7.07263872,0.39370080,0.00000000
7.07304672,0.39370080,-0.07874016
7.07345472,0.78740160,0.00000000
7.07386272,0.39370080,0.00000000
7.07427072,0.78740160,-0.07874016
7.07467872,0.39370080,0.00000000
7.07508672,0.39370080,0.00000000
7.07549472,0.78740160,0.00000000
7.07590272,0.39370080,-0.07874016
7.07631072,0.39370080,0.00000000
7.07671872,0.39370080,0.00000000
7.07712672,0.00000000,0.00000000
7.07753472,0.78740160,-0.07874016
7.07794272,0.39370080,0.00000000
7.07835072,0.39370080,0.00000000
7.07875872,0.39370080,0.00000000
7.07916672,0.39370080,0.00000000
7.07957472,0.39370080,-0.07874016
7.07998272,0.39370080,0.00000000
7.08039072,0.39370080,0.00000000
7.08079872,0.39370080,0.00000000
7.08120672,0.39370080,0.00000000
7.08161472,0.39370080,0.00000000
7.08202272,0.39370080,0.00000000
7.08243072,0.39370080,0.00000000
7.08283872,0.39370080,0.00000000
7.08324672,0.39370080,0.00000000
7.08365472,0.39370080,0.00000000
7.08406272,0.39370080,0.00000000
7.08447072,0.78740160,0.00000000
7.08487872,0.39370080,0.00000000
7.08528672,0.39370080,0.00000000
7.08569472,0.39370080,0.00000000
7.08610272,0.00000000,-0.07874016
7.08651072,0.39370080,0.00000000
7.08691872,0.39370080,0.00000000
7.08732672,0.39370080,0.00000000
7.08773472,0.39370080,0.00000000
7.08814272,0.39370080,0.00000000
7.08855072,0.39370080,0.00000000
7.08895872,0.39370080,-0.07874016
7.08936672,0.39370080,0.00000000
7.08977472,0.39370080,-0.07874016
7.09018272,0.00000000,0.00000000
7.09059072,0.78740160,-0.07874016
7.09099872,0.39370080,0.00000000
7.09140672,0.39370080,-0.07874016
7.09181472,0.78740160,0.00000000
7.09222272,0.39370080,0.00000000
7.09263072,0.78740160,0.00000000
7.09303872,0.78740160,0.00000000
7.09344672,0.39370080,0.00000000
7.09385472,0.78740160,0.00000000
7.09426272,0.39370080,0.00000000
7.09467072,0.39370080,-0.07874016
7.09507872,0.78740160,0.00000000
7.09548672,0.39370080,0.00000000
7.09589472,0.39370080,-0.07874016
7.09630272,0.39370080,0.00000000
7.09671072,0.78740160,0.00000000
7.09711872,0.78740160,0.00000000
7.09752672,0.39370080,0.00000000
7.09793472,0.39370080,0.00000000
7.09834272,0.39370080,0.00000000
7.09875072,0.39370080,0.00000000
7.09915872,0.39370080,0.00000000
7.09956672,0.39370080,0.00000000
7.09997472,0.39370080,0.00000000
7.10038272,0.78740160,-0.07874016
7.10079072,0.39370080,-0.07874016
7.10119872,0.78740160,0.00000000
7.10160672,0.39370080,0.00000000
7.10201472,0.39370080,0.00000000
7.10242272,0.78740160,0.00000000
7.10283072,0.78740160,-0.07874016
7.10323872,0.39370080,0.00000000
7.10364672,0.39370080,0.00000000
7.10405472,0.78740160,0.00000000
7.10446272,0.78740160,0.00000000
7.10487072,0.39370080,-0.07874016
7.10527872,0.39370080,0.00000000
7.10568672,0.39370080,-0.07874016
7.10609472,0.39370080,-0.07874016
7.10650272,0.39370080,0.00000000
7.10691072,0.39370080,0.00000000
7.10731872,0.00000000,0.00000000
7.10772672,0.39370080,-0.07874016
7.10813472,0.39370080,0.00000000
7.10854272,0.39370080,0.00000000
7.10895072,0.78740160,-0.07874016
7.10935872,0.39370080,0.00000000
7.10976672,0.39370080,0.00000000
7.11017472,0.39370080,-0.07874016
7.11058272,0.39370080,0.00000000
7.11099072,0.39370080,0.00000000
7.11139872,0.78740160,0.00000000
7.11180672,0.39370080,-0.07874016
7.11221472,0.39370080,0.00000000
7.11262272,0.39370080,0.00000000
7.11303072,0.39370080,0.00000000
7.11343872,0.78740160,0.00000000
7.11384672,0.39370080,0.00000000
7.11425472,0.39370080,-0.07874016
7.11466272,0.39370080,0.00000000
7.11507072,0.78740160,0.00000000
7.11547872,0.78740160,0.00000000
7.11588672,0.78740160,0.00000000
7.11629472,0.39370080,0.00000000
7.11670272,0.39370080,0.00000000
7.11711072,0.39370080,0.00000000
7.11751872,0.78740160,-0.07874016
7.11792672,0.39370080,0.00000000
7.11833472,0.78740160,0.00000000
7.11874272,0.39370080,0.00000000
7.11915072,0.39370080,0.00000000
7.11955872,0.39370080,-0.07874016
7.11996672,0.39370080,0.00000000
7.12037472,0.78740160,0.00000000
7.12078272,0.78740160,0.00000000
7.12119072,0.39370080,0.00000000
7.12159872,0.39370080,0.00000000
7.12200672,0.78740160,0.00000000
7.12241472,0.39370080,-0.07874016
7.12282272,0.00000000,-0.07874016
7.12323071,0.39370080,0.00000000
7.12363871,0.39370080,0.00000000
7.12404671,0.39370080,0.00000000
7.12445471,0.39370080,0.00000000
7.12486271,0.39370080,-0.07874016
7.12527071,0.78740160,0.00000000
7.12567871,0.39370080,0.00000000
7.12608671,0.39370080,0.00000000
7.12649471,0.39370080,0.00000000
7.12690271,0.39370080,-0.07874016
7.12731071,0.78740160,0.00000000
7.12771871,0.39370080,0.00000000
7.12812671,0.39370080,0.00000000
7.12853471,0.78740160,0.00000000
7.12894271,0.39370080,0.00000000
7.12935071,0.39370080,0.00000000
7.12975871,0.39370080,0.00000000
7.13016671,0.78740160,0.00000000
7.13057471,0.78740160,0.00000000
7.13098271,0.39370080,0.00000000
7.13139071,0.39370080,0.00000000
7.13179871,0.78740160,0.00000000
7.13220671,0.78740160,0.00000000
7.13261471,0.78740160,0.00000000
7.13302271,0.39370080,0.00000000
7.13343071,0.39370080,0.00000000
7.13383871,0.78740160,0.00000000
7.13424671,0.78740160,0.00000000
7.13465471,0.39370080,-0.07874016
7.13506271,0.39370080,0.00000000
7.13547071,0.39370080,0.00000000
7.13587871,0.78740160,0.00000000
7.13628671,0.78740160,0.00000000
7.13669471,0.78740160,0.00000000
7.13710271,0.78740160,-0.07874016
7.13751071,0.39370080,0.00000000
7.13791871,0.78740160,0.00000000
7.13832671,0.39370080,0.00000000
7.13873471,0.39370080,0.00000000
7.13914271,0.39370080,0.00000000
7.13955071,0.39370080,0.00000000
7.13995871,0.78740160,0.00000000
7.14036671,0.39370080,0.00000000
7.14077471,0.39370080,0.00000000
7.14118271,0.39370080,0.00000000
7.14159071,0.39370080,0.00000000
7.14199871,0.39370080,-0.07874016
7.14240671,0.00000000,0.00000000
7.14281471,0.78740160,0.00000000
7.14322271,0.39370080,0.00000000
7.14363071,0.39370080,0.00000000
7.14403871,0.39370080,0.00000000
7.14444671,0.78740160,0.00000000
7.14485471,0.39370080,0.00000000
7.14526271,0.39370080,0.00000000
7.14567071,0.00000000,0.00000000
7.14607871,0.39370080,0.00000000
7.14648671,0.78740160,0.00000000
7.14689471,0.39370080,-0.07874016
7.14730271,0.39370080,0.00000000
7.14771071,0.39370080,-0.07874016
7.14811871,0.39370080,0.00000000
7.14852671,0.78740160,0.00000000
7.14893471,0.39370080,0.00000000
7.14934271,0.39370080,0.00000000
7.14975071,0.39370080,0.00000000
7.15015871,0.39370080,-0.07874016
7.15056671,0.78740160,0.00000000
7.15097471,0.39370080,-0.07874016
7.15138271,0.78740160,0.00000000
7.15179071,0.78740160,-0.07874016
7.15219871,0.39370080,0.00000000
7.15260671,0.39370080,0.00000000
7.15301471,0.39370080,0.00000000
7.15342271,0.39370080,-0.07874016
7.15383071,0.39370080,0.00000000
7.15423871,0.78740160,-0.07874016
7.15464671,0.78740160,0.00000000
7.15505471,0.78740160,-0.07874016
7.15546271,0.39370080,0.00000000
7.15587071,0.39370080,0.00000000
7.15627871,0.39370080,0.00000000
7.15668671,0.39370080,0.00000000
7.15709471,0.78740160,0.00000000
7.15750271,0.39370080,-0.07874016
7.15791071,0.39370080,0.00000000
7.15831871,0.39370080,0.00000000
7.15872671,0.78740160,0.00000000
7.15913471,0.00000000,0.00000000
7.15954271,0.39370080,0.00000000
7.15995071,0.39370080,-0.07874016
7.16035871,0.39370080,0.00000000
7.16076671,0.39370080,0.00000000
7.16117471,0.39370080,0.00000000
7.16158271,0.39370080,0.00000000
7.16199071,0.39370080,0.00000000
7.16239871,0.39370080,-0.07874016
7.16280671,0.39370080,0.00000000
7.16321471,0.39370080,-0.07874016
7.16362271,0.39370080,0.00000000
7.16403071,0.78740160,-0.07874016
7.16443871,0.39370080,0.00000000
7.16484671,0.78740160,0.00000000
7.16525471,0.39370080,0.00000000
7.16566271,0.78740160,0.00000000
7.16607071,0.39370080,0.00000000
7.16647871,0.39370080,0.00000000
7.16688671,0.39370080,0.00000000
7.16729471,0.39370080,-0.07874016
7.16770271,0.39370080,0.00000000
7.16811071,0.39370080,-0.07874016
7.16851871,0.39370080,0.00000000
7.16892671,0.39370080,0.00000000
7.16933471,0.78740160,0.00000000
7.16974271,0.39370080,-0.07874016
7.17015071,0.39370080,0.00000000
7.17055871,0.78740160,0.00000000
7.17096671,0.39370080,0.00000000
7.17137471,0.78740160,-0.07874016
7.17178271,0.39370080,0.00000000
7.17219071,0.78740160,0.00000000
7.17259871,0.00000000,-0.07874016
7.17300671,0.39370080,0.00000000
7.17341471,0.78740160,0.00000000
7.17382271,0.78740160,0.00000000
7.17423071,0.78740160,0.00000000
7.17463871,0.39370080,0.00000000
7.17504671,0.39370080,0.00000000
7.17545471,0.78740160,0.00000000
7.17586271,0.78740160,0.00000000
7.17627071,0.78740160,0.00000000
7.17667871,0.39370080,0.00000000
7.17708671,0.39370080,0.00000000
7.17749471,0.39370080,0.00000000
7.17790271,0.39370080,0.00000000
7.17831071,0.39370080,0.00000000
7.17871871,0.39370080,0.00000000
7.17912671,0.39370080,0.00000000
7.17953471,0.78740160,-0.07874016
7.17994271,0.39370080,0.00000000
7.18035071,0.39370080,0.00000000
7.18075871,0.78740160,0.00000000
7.18116671,0.39370080,-0.07874016
7.18157471,0.39370080,0.00000000
7.18198271,0.78740160,0.00000000
7.18239071,0.78740160,0.00000000
7.18279871,0.39370080,0.00000000
7.18320671,0.39370080,0.00000000
7.18361471,0.39370080,0.00000000
7.18402271,0.00000000,0.00000000
7.18443071,0.39370080,0.00000000
7.18483871,0.39370080,0.00000000
7.18524671,0.78740160,0.00000000
7.18565471,0.00000000,0.00000000
7.18606271,0.39370080,0.00000000
7.18647071,0.39370080,0.00000000
7.18687871,0.78740160,0.00000000
7.18728671,0.39370080,0.00000000
7.18769471,0.39370080,0.00000000
7.18810271,0.39370080,0.00000000
7.18851071,0.39370080,-0.07874016
7.18891871,0.78740160,0.00000000
7.18932671,0.39370080,-0.07874016
7.18973471,0.39370080,0.00000000
7.19014271,0.39370080,-0.07874016
7.19055071,0.39370080,0.00000000
7.19095871,0.39370080,-0.07874016
7.19136671,0.39370080,0.00000000
7.19177471,0.39370080,0.00000000
7.19218271,0.39370080,0.00000000
7.19259071,0.39370080,0.00000000
7.19299871,0.39370080,0.00000000
7.19340671,0.39370080,-0.07874016
7.19381471,0.39370080,0.00000000
7.19422271,0.78740160,0.00000000
7.19463071,0.39370080,0.00000000
7.19503871,0.39370080,0.00000000
7.19544671,0.39370080,0.00000000
7.19585471,0.78740160,0.00000000
7.19626271,0.00000000,0.00000000
7.19667071,0.39370080,0.00000000
7.19707871,0.39370080,0.00000000
7.19748671,0.39370080,0.00000000
7.19789471,0.39370080,-0.07874016
7.19830271,0.39370080,0.00000000
7.19871071,0.39370080,0.00000000
7.19911871,0.39370080,0.00000000
7.19952671,0.39370080,0.00000000
7.19993471,0.39370080,0.00000000
7.20034271,0.39370080,0.00000000
7.20075071,0.78740160,0.00000000
7.20115871,0.78740160,0.00000000
7.20156671,0.39370080,0.00000000
7.20197471,0.39370080,0.00000000
7.20238271,0.39370080,0.00000000
7.20279071,0.39370080,0.00000000
7.20319871,0.39370080,-0.07874016
7.20360671,0.39370080,0.00000000
7.20401471,0.78740160,-0.07874016
7.20442271,0.39370080,0.00000000
7.20483071,0.39370080,0.00000000
7.20523871,0.39370080,0.00000000
7.20564671,0.39370080,0.00000000
7.20605471,0.39370080,0.00000000
7.20646271,0.78740160,-0.07874016
7.20687071,0.39370080,0.00000000
7.20727871,0.78740160,-0.07874016
7.20768671,0.78740160,0.00000000
7.20809471,0.39370080,0.00000000
7.20850271,0.78740160,-0.07874016
7.20891071,0.39370080,0.00000000
7.20931871,0.39370080,0.00000000
7.20972671,0.39370080,-0.07874016
7.21013471,0.00000000,0.00000000
7.21054271,0.39370080,0.00000000
7.21095071,0.39370080,0.00000000
7.21135871,0.78740160,-0.07874016
7.21176671,0.78740160,0.00000000
7.21217471,0.78740160,-0.07874016
7.21258271,0.39370080,0.00000000
7.21299071,0.39370080,0.00000000
7.21339871,0.00000000,0.00000000
7.21380671,0.39370080,0.00000000
7.21421471,0.39370080,0.00000000
7.21462271,0.39370080,0.00000000
7.21503071,0.39370080,0.00000000
7.21543871,0.39370080,0.00000000
7.21584671,0.39370080,0.00000000
7.21625471,0.39370080,0.00000000
7.21666271,0.39370080,0.00000000
7.21707071,0.39370080,-0.07874016
7.21747871,0.39370080,0.00000000
7.21788671,0.39370080,0.00000000
7.21829471,0.39370080,0.00000000
7.21870271,0.39370080,0.00000000
7.21911071,0.39370080,0.00000000
7.21951871,0.39370080,-0.07874016
7.21992671,0.78740160,0.00000000
7.22033471,0.39370080,0.00000000
7.22074271,0.78740160,0.00000000
7.22115071,0.39370080,0.00000000
7.22155871,0.39370080,0.00000000
7.22196671,0.39370080,-0.07874016
7.22237471,0.39370080,0.00000000
7.22278271,0.39370080,0.00000000
7.22319071,0.78740160,0.00000000
7.22359871,0.78740160,0.00000000
7.22400671,0.39370080,0.00000000
7.22441471,0.39370080,0.00000000
7.22482271,0.78740160,0.00000000
7.22523071,0.39370080,-0.07874016
7.22563871,0.39370080,0.00000000
7.22604671,0.39370080,0.00000000
7.22645471,0.78740160,0.00000000
7.22686271,1.18110200,0.00000000
7.22727071,0.39370080,0.00000000
7.22767871,0.39370080,0.00000000
7.22808671,0.39370080,-0.07874016
7.22849471,0.78740160,-0.07874016
7.22890271,0.78740160,0.00000000
7.22931071,0.39370080,0.00000000
7.22971871,0.39370080,0.00000000
7.23012671,0.78740160,-0.07874016
7.23053471,0.39370080,0.00000000
7.23094271,0.39370080,0.00000000
7.23135071,0.39370080,0.00000000
7.23175871,0.39370080,-0.07874016
7.23216671,0.39370080,0.00000000
7.23257471,0.78740160,-0.07874016
7.23298271,0.39370080,0.00000000
7.23339071,0.39370080,0.00000000
7.23379871,0.39370080,0.00000000
7.23420671,0.39370080,0.00000000
7.23461471,0.39370080,0.00000000
7.23502271,0.39370080,0.00000000
7.23543071,0.39370080,0.00000000
7.23583871,0.39370080,0.00000000
7.23624671,0.39370080,0.00000000
7.23665471,0.39370080,0.00000000
7.23706271,0.39370080,0.00000000
7.23747071,0.39370080,0.00000000
7.23787871,0.39370080,0.00000000
7.23828671,0.78740160,-0.07874016
7.23869471,0.39370080,0.00000000
7.23910271,0.39370080,0.00000000
7.23951071,0.39370080,0.00000000
7.23991871,0.39370080,-0.07874016
7.24032671,0.39370080,0.00000000
7.24073471,0.39370080,0.00000000
7.24114271,0.39370080,0.00000000
7.24155071,0.39370080,0.00000000
7.24195871,0.39370080,-0.07874016
7.24236671,0.39370080,0.00000000
7.24277471,0.39370080,0.00000000
7.24318271,0.39370080,0.00000000
7.24359071,0.39370080,0.00000000
7.24399871,0.39370080,-0.07874016
7.24440671,0.39370080,0.00000000
7.24481471,0.39370080,0.00000000
7.24522271,0.39370080,0.00000000
7.24563071,0.39370080,-0.07874016
7.24603871,0.39370080,0.00000000
7.24644671,0.78740160,0.00000000
7.24685471,0.39370080,-0.07874016
7.24726271,1.18110200,0.00000000
7.24767071,0.39370080,0.00000000
7.24807871,0.78740160,-0.07874016
7.24848671,0.78740160,0.00000000
7.24889471,0.39370080,-0.07874016
7.24930271,0.39370080,0.00000000
7.24971071,0.78740160,0.00000000
7.25011871,0.39370080,0.00000000
7.25052671,0.78740160,0.00000000
7.25093471,0.78740160,-0.07874016
7.25134271,0.78740160,0.00000000
7.25175071,0.39370080,0.00000000
7.25215871,0.78740160,-0.07874016
7.25256671,0.78740160,0.00000000
7.25297471,0.78740160,0.00000000
7.25338271,0.39370080,0.00000000
7.25379071,0.39370080,0.00000000
7.25419871,0.78740160,0.00000000
7.25460671,0.78740160,0.00000000
7.25501471,0.39370080,0.00000000
7.25542271,0.78740160,0.00000000
7.25583071,0.78740160,-0.07874016
7.25623871,0.39370080,-0.07874016
7.25664671,0.39370080,0.00000000
7.25705471,0.39370080,0.00000000
7.25746271,0.39370080,0.00000000
7.25787071,0.39370080,-0.07874016
7.25827871,0.39370080,0.00000000
7.25868671,0.39370080,0.00000000
7.25909471,0.39370080,0.00000000
7.25950271,0.78740160,0.00000000
7.25991071,0.00000000,0.00000000
7.26031871,0.78740160,0.00000000
7.26072671,0.39370080,0.00000000
7.26113471,0.39370080,0.00000000
7.26154271,0.39370080,0.00000000
7.26195071,0.39370080,-0.07874016
7.26235871,0.39370080,0.00000000
7.26276671,0.39370080,0.00000000
7.26317471,0.39370080,0.00000000
7.26358271,0.39370080,-0.07874016
7.26399071,0.39370080,0.00000000
7.26439871,0.78740160,-0.07874016
7.26480671,0.39370080,0.00000000
7.26521471,0.39370080,0.00000000
7.26562271,0.39370080,0.00000000
7.26603071,0.39370080,0.00000000
7.26643871,0.39370080,-0.07874016
7.26684671,0.00000000,0.00000000
7.26725471,0.78740160,0.00000000
7.26766271,0.00000000,-0.07874016
7.26807071,0.00000000,0.00000000
7.26847871,0.39370080,0.00000000
7.26888671,0.39370080,0.00000000
7.26929471,0.39370080,-0.07874016
7.26970271,0.39370080,0.00000000
7.27011071,0.78740160,0.00000000
7.27051871,0.78740160,0.00000000
7.27092671,0.78740160,-0.07874016
7.27133471,0.39370080,0.00000000
7.27174271,0.78740160,-0.07874016
7.27215071,0.39370080,0.00000000
7.27255871,0.39370080,0.00000000
7.27296671,0.78740160,0.00000000
7.27337471,0.39370080,0.00000000
7.27378271,0.39370080,0.00000000
7.27419071,0.39370080,-0.07874016
7.27459871,0.39370080,0.00000000
7.27500671,0.39370080,0.00000000
7.27541471,0.39370080,0.00000000
7.27582271,0.39370080,-0.07874016
7.27623071,0.39370080,0.00000000
7.27663871,1.18110200,0.00000000
7.27704671,0.39370080,-0.07874016
7.27745471,0.39370080,-0.07874016
7.27786271,0.39370080,0.00000000
7.27827071,0.39370080,0.00000000
7.27867871,0.39370080,0.00000000
7.27908671,0.39370080,0.00000000
7.27949471,0.78740160,0.00000000
7.27990271,0.39370080,-0.07874016
7.28031071,0.78740160,0.00000000
7.28071871,0.78740160,0.00000000
7.28112671,0.78740160,0.00000000
7.28153471,0.78740160,0.00000000
7.28194271,0.39370080,0.00000000
7.28235071,0.78740160,0.00000000
7.28275871,0.39370080,0.00000000
7.28316671,0.39370080,-0.07874016
7.28357471,0.78740160,-0.07874016
7.28398271,0.78740160,0.00000000
7.28439071,0.39370080,-0.07874016
7.28479871,0.78740160,0.00000000
7.28520671,0.39370080,-0.07874016
7.28561471,0.39370080,0.00000000
7.28602271,0.39370080,0.00000000
7.28643071,0.39370080,-0.07874016
7.28683871,0.39370080,0.00000000
7.28724671,0.78740160,0.00000000
7.28765471,0.39370080,0.00000000
7.28806271,0.39370080,-0.07874016
7.28847071,0.39370080,0.00000000
7.28887871,0.00000000,0.00000000
7.28928671,0.39370080,0.00000000
7.28969471,0.39370080,0.00000000
7.29010271,0.39370080,0.00000000
7.29051071,0.39370080,0.00000000
7.29091871,0.00000000,-0.07874016
7.29132671,0.39370080,-0.07874016
7.29173471,0.39370080,-0.07874016
7.29214271,0.39370080,-0.07874016
7.29255071,0.39370080,0.00000000
7.29295871,0.39370080,0.00000000
7.29336671,0.39370080,0.00000000
7.29377471,0.78740160,0.00000000
7.29418271,0.39370080,0.00000000
7.29459071,0.39370080,0.00000000
7.29499871,0.39370080,0.00000000
7.29540671,0.39370080,0.00000000
7.29581471,0.78740160,0.00000000
7.29622271,0.39370080,-0.07874016
7.29663071,0.39370080,0.00000000
7.29703871,0.39370080,0.00000000
7.29744671,0.39370080,0.00000000
7.29785471,0.39370080,0.00000000
7.29826271,0.78740160,0.00000000
7.29867071,0.39370080,0.00000000
7.29907871,0.39370080,0.00000000
7.29948671,0.78740160,0.00000000
7.29989470,0.39370080,0.00000000
7.30030270,0.78740160,0.00000000
7.30071070,0.78740160,0.00000000
7.30111870,0.78740160,0.00000000
7.30152670,0.39370080,0.00000000
7.30193470,0.39370080,0.00000000
7.30234270,0.78740160,0.00000000
7.30275070,0.78740160,0.00000000
7.30315870,0.39370080,0.00000000
7.30356670,0.78740160,0.00000000
7.30397470,0.39370080,0.00000000
7.30438270,0.39370080,0.00000000
7.30479070,0.78740160,0.00000000
7.30519870,0.78740160,0.00000000
7.30560670,0.39370080,0.00000000
7.30601470,0.78740160,0.00000000
7.30642270,0.39370080,0.00000000
7.30683070,0.39370080,0.00000000
7.30723870,0.78740160,0.00000000
7.30764670,0.78740160,0.00000000
7.30805470,0.78740160,0.00000000
7.30846270,0.39370080,0.00000000
7.30887070,0.78740160,0.00000000
7.30927870,0.39370080,-0.07874016
7.30968670,0.39370080,0.00000000
7.31009470,0.39370080,0.00000000
7.31050270,0.39370080,0.00000000
7.31091070,0.39370080,0.00000000
7.31131870,0.39370080,0.00000000
7.31172670,0.39370080,0.00000000
7.31213470,0.78740160,0.00000000
7.31254270,0.00000000,-0.07874016
7.31295070,0.39370080,0.00000000
7.31335870,0.78740160,-0.07874016
7.31376670,0.00000000,0.00000000
7.31417470,0.39370080,0.00000000
7.31458270,0.39370080,-0.07874016
7.31499070,0.39370080,-0.07874016
7.31539870,0.39370080,0.00000000
7.31580670,0.39370080,0.00000000
7.31621470,0.39370080,0.00000000
7.31662270,0.78740160,0.00000000
7.31703070,0.39370080,0.00000000
7.31743870,0.39370080,0.00000000
7.31784670,0.39370080,0.00000000
7.31825470,0.39370080,0.00000000
7.31866270,0.78740160,0.00000000
7.31907070,0.39370080,0.00000000
7.31947870,0.00000000,-0.07874016
7.31988670,0.39370080,0.00000000
7.32029470,0.39370080,0.00000000
7.32070270,0.78740160,0.00000000
7.32111070,0.78740160,0.00000000
7.32151870,0.39370080,-0.07874016
7.32192670,0.39370080,0.00000000
7.32233470,0.39370080,-0.07874016
7.32274270,0.78740160,0.00000000
7.32315070,0.78740160,0.00000000
7.32355870,0.78740160,0.00000000
7.32396670,0.39370080,-0.07874016
7.32437470,0.39370080,0.00000000
7.32478270,0.39370080,-0.07874016
7.32519070,0.78740160,-0.07874016
7.32559870,0.78740160,0.00000000
7.32600670,0.78740160,0.00000000
7.32641470,0.78740160,0.00000000
7.32682270,0.78740160,0.00000000
7.32723070,0.78740160,-0.07874016
7.32763870,0.39370080,0.00000000
7.32804670,0.78740160,0.00000000
7.32845470,0.39370080,0.00000000
7.32886270,0.78740160,-0.07874016
7.32927070,0.78740160,0.00000000
7.32967870,0.78740160,-0.07874016
7.33008670,0.39370080,0.00000000
7.33049470,0.78740160,0.00000000
7.33090270,0.39370080,-0.07874016
7.33131070,0.39370080,-0.07874016
7.33171870,0.78740160,0.00000000
7.33212670,0.39370080,0.00000000
7.33253470,0.39370080,0.00000000
7.33294270,0.39370080,0.00000000
7.33335070,0.39370080,0.00000000
7.33375870,0.78740160,0.00000000
7.33416670,0.39370080,0.00000000
7.33457470,0.39370080,0.00000000
7.33498270,0.78740160,0.00000000
7.33539070,0.00000000,0.00000000
7.33579870,0.39370080,0.00000000
7.33620670,0.39370080,-0.07874016
7.33661470,0.39370080,0.00000000
7.33702270,0.78740160,0.00000000
7.33743070,0.39370080,0.00000000
7.33783870,0.39370080,0.00000000
7.33824670,0.39370080,0.00000000
7.33865470,0.39370080,0.00000000
7.33906270,0.39370080,-0.07874016
7.33947070,0.39370080,0.00000000
7.33987870,0.00000000,-0.07874016
7.34028670,0.39370080,0.00000000
7.34069470,0.00000000,0.00000000
7.34110270,0.39370080,0.00000000
7.34151070,0.39370080,0.00000000
7.34191870,0.00000000,0.00000000
7.34232670,0.39370080,0.00000000
7.34273470,0.39370080,-0.07874016
7.34314270,0.00000000,0.00000000
7.34355070,0.39370080,-0.07874016
7.34395870,0.39370080,0.00000000
7.34436670,0.39370080,-0.07874016
7.34477470,0.78740160,0.00000000
7.34518270,0.39370080,0.00000000
7.34559070,0.78740160,0.00000000
7.34599870,0.39370080,0.00000000
7.34640670,0.78740160,0.00000000
7.34681470,0.78740160,-0.07874016
7.34722270,0.39370080,0.00000000
