Time,Channel A,Channel B
7.34763070,0.78740160,0.00000000
7.34803870,0.78740160,0.00000000
7.34844670,0.39370080,0.00000000
7.34885470,0.78740160,0.00000000
7.34926270,0.39370080,0.00000000
7.34967070,0.39370080,0.00000000
7.35007870,0.78740160,0.00000000
7.35048670,0.39370080,0.00000000
7.35089470,0.39370080,0.00000000
7.35130270,1.18110200,0.00000000
7.35171070,0.78740160,-0.07874016
7.35211870,0.78740160,0.00000000
7.35252670,0.78740160,0.00000000
7.35293470,0.78740160,0.00000000
7.35334270,0.78740160,0.00000000
7.35375070,1.18110200,0.00000000
7.35415870,0.78740160,-0.07874016
7.35456670,0.39370080,0.00000000
7.35497470,0.78740160,-0.07874016
7.35538270,0.78740160,0.00000000
7.35579070,0.78740160,0.00000000
7.35619870,0.39370080,-0.07874016
7.35660670,0.78740160,0.00000000
7.35701470,0.39370080,0.00000000
7.35742270,0.39370080,-0.07874016
7.35783070,0.39370080,0.00000000
7.35823870,0.39370080,0.00000000
7.35864670,0.39370080,0.00000000
7.35905470,0.78740160,0.00000000
7.35946270,0.39370080,0.00000000
7.35987070,0.39370080,-0.07874016
7.36027870,0.39370080,0.00000000
7.36068670,0.39370080,0.00000000
7.36109470,0.78740160,0.00000000
7.36150270,0.39370080,0.00000000
7.36191070,0.39370080,0.00000000
7.36231870,0.78740160,0.00000000
7.36272670,0.00000000,0.00000000
7.36313470,0.39370080,0.00000000
7.36354270,0.39370080,0.00000000
7.36395070,0.39370080,0.00000000
7.36435870,0.39370080,0.00000000
7.36476670,0.39370080,0.00000000
7.36517470,0.00000000,0.00000000
7.36558270,0.39370080,0.00000000
7.36599070,0.39370080,0.00000000
7.36639870,0.78740160,0.00000000
7.36680670,0.39370080,-0.07874016
7.36721470,0.39370080,0.00000000
7.36762270,0.39370080,0.00000000
7.36803070,0.39370080,0.00000000
7.36843870,0.78740160,-0.07874016
7.36884670,0.39370080,-0.07874016
7.36925470,0.39370080,0.00000000
7.36966270,0.78740160,0.00000000
7.37007070,0.39370080,0.00000000
7.37047870,0.39370080,0.00000000
7.37088670,0.39370080,0.00000000
7.37129470,0.39370080,-0.07874016
7.37170270,0.39370080,0.00000000
7.37211070,0.78740160,0.00000000
7.37251870,0.78740160,0.00000000
7.37292670,0.78740160,0.00000000
7.37333470,0.78740160,0.00000000
7.37374270,0.39370080,0.00000000
7.37415070,0.78740160,0.00000000
7.37455870,0.78740160,0.00000000
7.37496670,0.78740160,0.00000000
7.37537470,0.78740160,0.00000000
7.37578270,0.39370080,0.00000000
7.37619070,0.78740160,0.00000000
7.37659870,0.39370080,0.00000000
7.37700670,0.39370080,0.00000000
7.37741470,0.39370080,0.00000000
7.37782270,0.78740160,0.00000000
7.37823070,0.39370080,-0.07874016
7.37863870,0.39370080,-0.07874016
7.37904670,0.78740160,0.00000000
7.37945470,0.78740160,-0.07874016
7.37986270,0.78740160,0.00000000
7.38027070,0.78740160,-0.07874016
7.38067870,0.39370080,0.00000000
7.38108670,0.39370080,0.00000000
7.38149470,0.78740160,0.00000000
7.38190270,0.39370080,0.00000000
7.38231070,0.39370080,0.00000000
7.38271870,0.39370080,-0.07874016
7.38312670,0.39370080,0.00000000
7.38353470,0.39370080,0.00000000
7.38394270,0.39370080,0.00000000
7.38435070,0.39370080,0.00000000
7.38475870,0.39370080,0.00000000
7.38516670,0.39370080,-0.07874016
7.38557470,0.39370080,0.00000000
7.38598270,0.39370080,0.00000000
7.38639070,0.39370080,0.00000000
7.38679870,0.78740160,0.00000000
7.38720670,0.39370080,0.00000000
7.38761470,0.39370080,-0.07874016
7.38802270,0.39370080,0.00000000
7.38843070,0.39370080,-0.07874016
7.38883870,0.00000000,0.00000000
7.38924670,0.39370080,-0.07874016
7.38965470,0.39370080,-0.07874016
7.39006270,0.39370080,0.00000000
7.39047070,0.39370080,0.00000000
7.39087870,0.78740160,-0.07874016
7.39128670,0.39370080,0.00000000
7.39169470,0.39370080,0.00000000
7.39210270,0.00000000,0.00000000
7.39251070,0.39370080,0.00000000
7.39291870,0.78740160,0.00000000
7.39332670,0.39370080,0.00000000
7.39373470,0.39370080,-0.07874016
7.39414270,0.78740160,-0.07874016
7.39455070,0.39370080,-0.07874016
7.39495870,0.39370080,0.00000000
7.39536670,0.39370080,0.00000000
7.39577470,0.78740160,-0.07874016
7.39618270,0.39370080,0.00000000
7.39659070,0.39370080,0.00000000
7.39699870,0.39370080,0.00000000
7.39740670,0.39370080,0.00000000
7.39781470,0.78740160,-0.07874016
7.39822270,0.39370080,-0.07874016
7.39863070,0.78740160,0.00000000
7.39903870,0.78740160,-0.07874016
7.39944670,0.78740160,0.00000000
7.39985470,0.78740160,0.00000000
7.40026270,0.39370080,0.00000000
7.40067070,1.18110200,0.00000000
7.40107870,0.39370080,0.00000000
7.40148670,0.39370080,0.00000000
7.40189470,0.78740160,0.00000000
7.40230270,1.18110200,-0.07874016
7.40271070,0.39370080,0.00000000
7.40311870,0.78740160,0.00000000
7.40352670,0.39370080,0.00000000
7.40393470,0.78740160,0.00000000
7.40434270,0.78740160,0.00000000
7.40475070,0.39370080,-0.07874016
7.40515870,0.78740160,0.00000000
7.40556670,0.78740160,0.00000000
7.40597470,0.00000000,0.00000000
7.40638270,0.78740160,0.00000000
7.40679070,0.39370080,0.00000000
7.40719870,0.39370080,0.00000000
7.40760670,0.39370080,0.00000000
7.40801470,0.78740160,0.00000000
7.40842270,0.39370080,0.00000000
7.40883070,0.39370080,0.00000000
7.40923870,0.00000000,0.00000000
7.40964670,0.39370080,0.00000000
7.41005470,0.39370080,0.00000000
7.41046270,0.39370080,0.00000000
7.41087070,0.39370080,0.00000000
7.41127870,0.39370080,0.00000000
7.41168670,0.39370080,0.00000000
7.41209470,0.39370080,0.00000000
7.41250270,0.00000000,0.00000000
7.41291070,0.39370080,-0.07874016
7.41331870,0.39370080,0.00000000
7.41372670,0.39370080,0.00000000
7.41413470,0.39370080,0.00000000
7.41454270,0.78740160,0.00000000
7.41495070,0.39370080,0.00000000
7.41535870,0.39370080,-0.07874016
7.41576670,0.00000000,0.00000000
7.41617470,0.78740160,0.00000000
7.41658270,0.39370080,0.00000000
7.41699070,0.39370080,0.00000000
7.41739870,0.39370080,0.00000000
7.41780670,0.39370080,0.00000000
7.41821470,0.00000000,0.00000000
7.41862270,0.39370080,0.00000000
7.41903070,0.00000000,0.00000000
7.41943870,0.39370080,0.00000000
7.41984670,0.39370080,0.00000000
7.42025470,0.39370080,0.00000000
7.42066270,0.78740160,0.00000000
7.42107070,0.39370080,-0.07874016
7.42147870,0.39370080,-0.07874016
7.42188670,0.39370080,-0.07874016
7.42229470,0.39370080,0.00000000
7.42270270,0.78740160,0.00000000
7.42311070,0.39370080,0.00000000
7.42351870,0.39370080,0.00000000
7.42392670,0.78740160,0.00000000
7.42433470,0.39370080,-0.07874016
7.42474270,0.39370080,0.00000000
7.42515070,0.39370080,0.00000000
7.42555870,0.39370080,0.00000000
7.42596670,0.78740160,0.00000000
7.42637470,0.78740160,0.00000000
7.42678270,0.78740160,0.00000000
7.42719070,0.78740160,0.00000000
7.42759870,0.78740160,0.00000000
7.42800670,0.39370080,0.00000000
7.42841470,0.78740160,0.00000000
7.42882270,0.39370080,0.00000000
7.42923070,1.18110200,-0.07874016
7.42963870,0.39370080,-0.07874016
7.43004670,0.78740160,-0.07874016
7.43045470,0.78740160,0.00000000
7.43086270,0.39370080,0.00000000
7.43127070,0.78740160,0.00000000
7.43167870,0.78740160,0.00000000
7.43208670,0.39370080,0.00000000
7.43249470,0.78740160,0.00000000
7.43290270,0.39370080,0.00000000
7.43331070,0.78740160,0.00000000
7.43371870,0.39370080,0.00000000
7.43412670,0.39370080,0.00000000
7.43453470,0.78740160,0.00000000
7.43494270,0.39370080,0.00000000
7.43535070,0.39370080,0.00000000
7.43575870,0.39370080,-0.07874016
7.43616670,0.39370080,0.00000000
7.43657470,0.39370080,0.00000000
7.43698270,0.39370080,0.00000000
7.43739070,0.00000000,0.00000000
7.43779870,0.39370080,0.00000000
7.43820670,0.39370080,-0.07874016
7.43861470,0.39370080,0.00000000
7.43902270,0.00000000,-0.07874016
7.43943070,0.39370080,0.00000000
7.43983870,0.00000000,0.00000000
7.44024670,0.39370080,0.00000000
7.44065470,0.00000000,-0.07874016
7.44106270,0.39370080,0.00000000
7.44147070,0.39370080,0.00000000
7.44187870,0.39370080,0.00000000
7.44228670,0.39370080,0.00000000
7.44269470,0.39370080,0.00000000
7.44310270,0.78740160,0.00000000
7.44351070,0.39370080,0.00000000
7.44391870,0.39370080,-0.07874016
7.44432670,0.78740160,0.00000000
7.44473470,0.39370080,0.00000000
7.44514270,0.39370080,0.00000000
7.44555070,0.39370080,0.00000000
7.44595870,0.39370080,-0.07874016
7.44636670,0.39370080,-0.07874016
7.44677470,0.78740160,0.00000000
7.44718270,0.39370080,-0.07874016
7.44759070,0.39370080,0.00000000
7.44799870,0.39370080,-0.07874016
7.44840670,0.39370080,0.00000000
7.44881470,0.78740160,0.00000000
7.44922270,0.39370080,-0.07874016
7.44963070,0.78740160,0.00000000
7.45003870,0.78740160,0.00000000
7.45044670,0.78740160,0.00000000
7.45085470,0.78740160,0.00000000
7.45126270,0.39370080,0.00000000
7.45167070,0.78740160,0.00000000
7.45207870,0.78740160,0.00000000
7.45248670,0.39370080,0.00000000
7.45289470,0.78740160,0.00000000
7.45330270,0.39370080,0.00000000
7.45371070,0.39370080,-0.07874016
7.45411870,0.78740160,0.00000000
7.45452670,0.78740160,0.00000000
7.45493470,0.78740160,0.00000000
7.45534270,0.78740160,0.00000000
7.45575070,0.78740160,0.00000000
7.45615870,0.39370080,0.00000000
7.45656670,0.39370080,0.00000000
7.45697470,0.39370080,0.00000000
7.45738270,0.39370080,0.00000000
7.45779070,0.78740160,-0.07874016
7.45819870,0.78740160,0.00000000
7.45860670,0.78740160,-0.07874016
7.45901470,0.39370080,0.00000000
7.45942270,0.78740160,0.00000000
7.45983070,0.78740160,0.00000000
7.46023870,0.39370080,0.00000000
7.46064670,0.39370080,-0.07874016
7.46105470,0.39370080,0.00000000
7.46146270,0.39370080,0.00000000
7.46187070,0.39370080,0.00000000
7.46227870,0.00000000,0.00000000
7.46268670,0.39370080,0.00000000
7.46309470,0.39370080,0.00000000
7.46350270,0.39370080,0.00000000
7.46391070,0.39370080,0.00000000
7.46431870,0.39370080,0.00000000
7.46472670,0.39370080,0.00000000
7.46513470,0.39370080,0.00000000
7.46554270,0.00000000,0.00000000
7.46595070,0.39370080,-0.07874016
7.46635870,0.39370080,0.00000000
7.46676670,0.39370080,-0.07874016
7.46717470,0.39370080,0.00000000
7.46758270,0.00000000,0.00000000
7.46799070,0.39370080,0.00000000
7.46839870,0.00000000,-0.07874016
7.46880670,0.39370080,0.00000000
7.46921470,0.39370080,0.00000000
7.46962270,0.39370080,0.00000000
7.47003070,0.39370080,0.00000000
7.47043870,0.39370080,0.00000000
7.47084670,0.39370080,-0.07874016
7.47125470,0.39370080,0.00000000
7.47166270,0.78740160,0.00000000
7.47207070,0.39370080,0.00000000
7.47247870,0.78740160,-0.07874016
7.47288670,0.78740160,0.00000000
7.47329470,0.39370080,-0.07874016
7.47370270,1.18110200,0.00000000
7.47411070,0.39370080,0.00000000
7.47451870,0.39370080,0.00000000
7.47492670,0.39370080,0.00000000
7.47533470,0.78740160,0.00000000
7.47574270,0.78740160,0.00000000
7.47615070,0.78740160,0.00000000
7.47655870,0.39370080,0.00000000
7.47696669,0.39370080,0.00000000
7.47737469,0.39370080,-0.07874016
7.47778269,0.78740160,0.00000000
7.47819069,0.78740160,0.00000000
7.47859869,0.39370080,0.00000000
7.47900669,0.39370080,-0.07874016
7.47941469,0.78740160,0.00000000
7.47982269,0.39370080,0.00000000
7.48023069,0.78740160,0.00000000
7.48063869,0.78740160,-0.07874016
7.48104669,0.78740160,0.00000000
7.48145469,0.78740160,0.00000000
7.48186269,0.78740160,0.00000000
7.48227069,0.39370080,0.00000000
7.48267869,0.78740160,0.00000000
7.48308669,0.78740160,-0.07874016
7.48349469,0.39370080,0.00000000
7.48390269,0.39370080,0.00000000
7.48431069,0.39370080,0.00000000
7.48471869,0.39370080,0.00000000
7.48512669,0.39370080,0.00000000
7.48553469,0.39370080,-0.07874016
7.48594269,0.39370080,0.00000000
7.48635069,0.78740160,-0.07874016
7.48675869,0.78740160,0.00000000
7.48716669,0.39370080,0.00000000
7.48757469,0.39370080,0.00000000
7.48798269,0.39370080,0.00000000
7.48839069,0.00000000,0.00000000
7.48879869,0.39370080,0.00000000
7.48920669,0.00000000,-0.07874016
7.48961469,0.39370080,-0.07874016
7.49002269,0.39370080,0.00000000
7.49043069,0.39370080,-0.07874016
7.49083869,0.39370080,0.00000000
7.49124669,0.00000000,0.00000000
7.49165469,0.39370080,-0.07874016
7.49206269,0.78740160,0.00000000
7.49247069,0.39370080,0.00000000
7.49287869,0.78740160,0.00000000
7.49328669,0.39370080,0.00000000
7.49369469,0.78740160,-0.07874016
7.49410269,0.39370080,0.00000000
7.49451069,0.39370080,0.00000000
7.49491869,0.39370080,0.00000000
7.49532669,0.39370080,-0.07874016
7.49573469,0.39370080,0.00000000
7.49614269,0.78740160,0.00000000
7.49655069,0.78740160,0.00000000
7.49695869,0.39370080,0.00000000
7.49736669,0.39370080,0.00000000
7.49777469,0.39370080,0.00000000
7.49818269,0.39370080,0.00000000
7.49859069,0.39370080,-0.07874016
7.49899869,0.39370080,0.00000000
7.49940669,0.39370080,-0.07874016
7.49981469,0.78740160,0.00000000
7.50022269,0.78740160,0.00000000
7.50063069,0.39370080,0.00000000
7.50103869,0.39370080,0.00000000
7.50144669,0.39370080,0.00000000
7.50185469,0.78740160,0.00000000
7.50226269,0.39370080,0.00000000
7.50267069,0.78740160,-0.07874016
7.50307869,0.39370080,-0.07874016
7.50348669,0.39370080,0.00000000
7.50389469,0.78740160,0.00000000
7.50430269,0.78740160,0.00000000
7.50471069,0.78740160,0.00000000
7.50511869,0.39370080,0.00000000
7.50552669,0.39370080,0.00000000
7.50593469,0.78740160,-0.07874016
7.50634269,0.78740160,0.00000000
7.50675069,0.39370080,-0.07874016
7.50715869,0.78740160,0.00000000
7.50756669,0.39370080,0.00000000
7.50797469,0.78740160,0.00000000
7.50838269,0.78740160,0.00000000
7.50879069,0.00000000,0.00000000
7.50919869,0.78740160,0.00000000
7.50960669,0.78740160,0.00000000
7.51001469,0.78740160,0.00000000
7.51042269,0.78740160,0.00000000
7.51083069,0.39370080,0.00000000
7.51123869,0.39370080,-0.07874016
7.51164669,0.39370080,0.00000000
7.51205469,0.39370080,0.00000000
7.51246269,0.78740160,0.00000000
7.51287069,0.00000000,0.00000000
7.51327869,0.39370080,0.00000000
7.51368669,0.00000000,0.00000000
7.51409469,0.39370080,0.00000000
7.51450269,0.39370080,0.00000000
7.51491069,0.39370080,0.00000000
7.51531869,0.00000000,0.00000000
7.51572669,0.78740160,-0.07874016
7.51613469,0.39370080,0.00000000
7.51654269,0.39370080,0.00000000
7.51695069,0.39370080,0.00000000
7.51735869,0.39370080,0.00000000
7.51776669,0.39370080,0.00000000
7.51817469,0.78740160,-0.07874016
7.51858269,0.39370080,0.00000000
7.51899069,0.39370080,0.00000000
7.51939869,0.00000000,0.00000000
7.51980669,0.39370080,0.00000000
7.52021469,0.39370080,0.00000000
7.52062269,0.39370080,-0.07874016
7.52103069,0.39370080,0.00000000
7.52143869,0.39370080,-0.07874016
7.52184669,0.39370080,0.00000000
7.52225469,0.78740160,0.00000000
7.52266269,0.78740160,0.00000000
7.52307069,0.39370080,0.00000000
7.52347869,0.78740160,0.00000000
7.52388669,0.39370080,-0.07874016
7.52429469,0.39370080,-0.07874016
7.52470269,0.78740160,0.00000000
7.52511069,0.78740160,0.00000000
7.52551869,0.78740160,0.00000000
7.52592669,0.78740160,0.00000000
7.52633469,0.78740160,0.00000000
7.52674269,0.78740160,0.00000000
7.52715069,0.39370080,0.00000000
7.52755869,0.78740160,0.00000000
7.52796669,0.39370080,-0.07874016
7.52837469,0.39370080,0.00000000
7.52878269,0.78740160,-0.07874016
7.52919069,0.39370080,0.00000000
7.52959869,0.39370080,0.00000000
7.53000669,0.78740160,0.00000000
7.53041469,0.39370080,0.00000000
7.53082269,0.39370080,0.00000000
7.53123069,0.78740160,0.00000000
7.53163869,0.39370080,0.00000000
7.53204669,0.39370080,-0.07874016
7.53245469,0.78740160,0.00000000
7.53286269,0.78740160,0.00000000
7.53327069,0.39370080,0.00000000
7.53367869,0.39370080,-0.07874016
7.53408669,0.39370080,0.00000000
7.53449469,0.78740160,0.00000000
7.53490269,0.39370080,0.00000000
7.53531069,0.39370080,0.00000000
7.53571869,0.39370080,0.00000000
7.53612669,0.78740160,0.00000000
7.53653469,0.39370080,0.00000000
7.53694269,0.39370080,-0.07874016
7.53735069,0.39370080,0.00000000
7.53775869,0.39370080,0.00000000
7.53816669,0.39370080,0.00000000
7.53857469,0.39370080,0.00000000
7.53898269,0.39370080,-0.07874016
7.53939069,0.78740160,-0.07874016
7.53979869,0.39370080,-0.07874016
7.54020669,0.39370080,-0.07874016
7.54061469,0.39370080,-0.07874016
7.54102269,0.39370080,-0.07874016
7.54143069,0.39370080,0.00000000
7.54183869,0.39370080,0.00000000
7.54224669,0.39370080,0.00000000
7.54265469,0.78740160,0.00000000
7.54306269,0.39370080,0.00000000
7.54347069,0.39370080,-0.07874016
7.54387869,0.00000000,-0.07874016
7.54428669,0.39370080,0.00000000
7.54469469,0.39370080,-0.07874016
7.54510269,0.39370080,0.00000000
7.54551069,0.39370080,0.00000000
7.54591869,0.39370080,0.00000000
7.54632669,0.39370080,0.00000000
7.54673469,0.78740160,0.00000000
7.54714269,0.39370080,0.00000000
7.54755069,0.39370080,0.00000000
7.54795869,0.39370080,0.00000000
7.54836669,0.78740160,0.00000000
7.54877469,0.39370080,0.00000000
7.54918269,0.39370080,0.00000000
7.54959069,0.39370080,0.00000000
7.54999869,0.39370080,-0.07874016
7.55040669,0.39370080,-0.07874016
7.55081469,0.78740160,0.00000000
7.55122269,0.78740160,0.00000000
7.55163069,0.78740160,0.00000000
7.55203869,0.39370080,0.00000000
7.55244669,0.78740160,-0.07874016
7.55285469,0.39370080,0.00000000
7.55326269,0.39370080,0.00000000
7.55367069,0.78740160,0.00000000
7.55407869,0.78740160,-0.07874016
7.55448669,0.78740160,-0.07874016
7.55489469,0.78740160,-0.07874016
7.55530269,0.39370080,0.00000000
7.55571069,0.78740160,-0.07874016
7.55611869,0.39370080,0.00000000
7.55652669,0.78740160,-0.07874016
7.55693469,0.78740160,0.00000000
7.55734269,0.39370080,0.00000000
7.55775069,0.39370080,0.00000000
7.55815869,0.78740160,0.00000000
7.55856669,0.39370080,0.00000000
7.55897469,0.78740160,-0.07874016
7.55938269,0.78740160,0.00000000
7.55979069,0.78740160,0.00000000
7.56019869,0.78740160,0.00000000
7.56060669,0.39370080,-0.07874016
7.56101469,0.78740160,0.00000000
7.56142269,0.78740160,0.00000000
7.56183069,0.78740160,0.00000000
7.56223869,0.78740160,0.00000000
7.56264669,0.39370080,0.00000000
7.56305469,0.78740160,-0.07874016
7.56346269,0.39370080,0.00000000
7.56387069,0.78740160,0.00000000
7.56427869,0.39370080,0.00000000
7.56468669,0.00000000,0.00000000
7.56509469,0.39370080,0.00000000
7.56550269,0.39370080,0.00000000
7.56591069,0.39370080,0.00000000
7.56631869,0.39370080,0.00000000
7.56672669,0.39370080,0.00000000
7.56713469,0.39370080,0.00000000
7.56754269,0.39370080,0.00000000
7.56795069,0.39370080,0.00000000
7.56835869,0.00000000,0.00000000
7.56876669,0.39370080,0.00000000
7.56917469,0.39370080,-0.07874016
7.56958269,0.39370080,0.00000000
7.56999069,0.78740160,0.00000000
7.57039869,0.78740160,0.00000000
7.57080669,0.39370080,0.00000000
7.57121469,0.39370080,0.00000000
7.57162269,0.39370080,0.00000000
7.57203069,0.78740160,0.00000000
7.57243869,0.78740160,0.00000000
7.57284669,0.78740160,0.00000000
7.57325469,0.39370080,0.00000000
7.57366269,0.39370080,-0.07874016
7.57407069,0.39370080,0.00000000
7.57447869,0.39370080,-0.07874016
7.57488669,0.39370080,0.00000000
7.57529469,0.78740160,0.00000000
7.57570269,0.39370080,0.00000000
7.57611069,0.39370080,0.00000000
7.57651869,0.78740160,0.00000000
7.57692669,0.39370080,0.00000000
7.57733469,0.39370080,0.00000000
7.57774269,0.78740160,0.00000000
7.57815069,0.39370080,0.00000000
7.57855869,0.78740160,0.00000000
7.57896669,0.39370080,0.00000000
7.57937469,0.78740160,0.00000000
7.57978269,1.18110200,0.00000000
7.58019069,0.39370080,-0.07874016
7.58059869,0.39370080,0.00000000
7.58100669,0.78740160,0.00000000
7.58141469,0.39370080,0.00000000
7.58182269,0.39370080,0.00000000
7.58223069,0.39370080,-0.07874016
7.58263869,0.39370080,0.00000000
7.58304669,0.39370080,0.00000000
7.58345469,0.78740160,0.00000000
7.58386269,0.39370080,0.00000000
7.58427069,0.39370080,0.00000000
7.58467869,0.39370080,0.00000000
7.58508669,0.39370080,-0.07874016
7.58549469,0.39370080,0.00000000
7.58590269,0.78740160,0.00000000
7.58631069,0.39370080,0.00000000
7.58671869,0.78740160,0.00000000
7.58712669,0.39370080,0.00000000
7.58753469,0.78740160,-0.07874016
7.58794269,0.39370080,-0.07874016
7.58835069,0.39370080,0.00000000
7.58875869,0.39370080,0.00000000
7.58916669,0.78740160,0.00000000
7.58957469,0.78740160,0.00000000
7.58998269,0.39370080,-0.07874016
7.59039069,0.78740160,0.00000000
7.59079869,0.39370080,0.00000000
7.59120669,0.39370080,0.00000000
7.59161469,0.39370080,0.00000000
7.59202269,0.78740160,-0.07874016
7.59243069,0.39370080,0.00000000
7.59283869,0.78740160,0.00000000
7.59324669,0.39370080,0.00000000
7.59365469,0.39370080,-0.07874016
7.59406269,0.78740160,0.00000000
7.59447069,0.39370080,0.00000000
7.59487869,0.39370080,-0.07874016
7.59528669,0.39370080,0.00000000
7.59569469,0.78740160,0.00000000
7.59610269,0.39370080,0.00000000
7.59651069,0.39370080,0.00000000
7.59691869,0.39370080,0.00000000
7.59732669,0.39370080,-0.07874016
7.59773469,0.39370080,0.00000000
7.59814269,0.78740160,0.00000000
7.59855069,0.39370080,0.00000000
7.59895869,0.78740160,-0.07874016
7.59936669,0.39370080,0.00000000
7.59977469,0.78740160,0.00000000
7.60018269,0.39370080,0.00000000
7.60059069,0.39370080,-0.07874016
7.60099869,0.78740160,0.00000000
7.60140669,0.39370080,0.00000000
7.60181469,0.78740160,0.00000000
7.60222269,0.39370080,0.00000000
7.60263069,0.39370080,0.00000000
7.60303869,0.39370080,0.00000000
7.60344669,0.39370080,0.00000000
7.60385469,0.39370080,-0.07874016
7.60426269,0.39370080,0.00000000
7.60467069,0.00000000,-0.07874016
7.60507869,0.78740160,0.00000000
7.60548669,0.78740160,-0.07874016
7.60589469,0.39370080,-0.07874016
7.60630269,0.39370080,0.00000000
7.60671069,0.39370080,0.00000000
7.60711869,0.78740160,0.00000000
7.60752669,0.78740160,0.00000000
7.60793469,0.39370080,0.00000000
7.60834269,0.39370080,0.00000000
7.60875069,0.78740160,0.00000000
7.60915869,0.78740160,0.00000000
7.60956669,0.39370080,0.00000000
7.60997469,0.39370080,0.00000000
7.61038269,0.39370080,0.00000000
7.61079069,0.39370080,0.00000000
7.61119869,0.39370080,-0.07874016
7.61160669,0.39370080,0.00000000
7.61201469,0.78740160,0.00000000
7.61242269,0.39370080,0.00000000
7.61283069,0.78740160,0.00000000
7.61323869,0.39370080,0.00000000
7.61364669,0.39370080,-0.07874016
7.61405469,0.39370080,0.00000000
7.61446269,0.39370080,-0.07874016
7.61487069,0.78740160,0.00000000
7.61527869,0.39370080,0.00000000
7.61568669,0.39370080,0.00000000
7.61609469,0.78740160,0.00000000
7.61650269,0.78740160,0.00000000
7.61691069,0.39370080,0.00000000
7.61731869,0.00000000,0.00000000
7.61772669,0.39370080,0.00000000
7.61813469,0.39370080,0.00000000
7.61854269,0.39370080,0.00000000
7.61895069,0.39370080,0.00000000
7.61935869,0.78740160,0.00000000
7.61976669,0.39370080,0.00000000
7.62017469,0.39370080,-0.07874016
7.62058269,0.78740160,-0.07874016
7.62099069,0.39370080,-0.07874016
7.62139869,0.00000000,0.00000000
7.62180669,0.39370080,-0.07874016
7.62221469,0.39370080,0.00000000
7.62262269,0.78740160,-0.07874016
7.62303069,0.78740160,-0.07874016
7.62343869,0.39370080,0.00000000
7.62384669,0.78740160,-0.07874016
7.62425469,0.39370080,0.00000000
7.62466269,0.00000000,0.00000000
7.62507069,0.39370080,0.00000000
7.62547869,0.39370080,0.00000000
7.62588669,0.39370080,0.00000000
7.62629469,0.39370080,-0.07874016
7.62670269,0.39370080,-0.07874016
7.62711069,0.78740160,0.00000000
7.62751869,0.78740160,-0.07874016
7.62792669,0.39370080,0.00000000
7.62833469,0.39370080,0.00000000
7.62874269,0.39370080,0.00000000
7.62915069,0.39370080,-0.07874016
7.62955869,0.39370080,0.00000000
7.62996669,0.39370080,0.00000000
7.63037469,0.39370080,0.00000000
7.63078269,0.78740160,-0.07874016
7.63119069,0.39370080,0.00000000
7.63159869,0.39370080,0.00000000
7.63200669,0.39370080,0.00000000
7.63241469,0.39370080,-0.07874016
7.63282269,0.39370080,0.00000000
7.63323069,0.78740160,0.00000000
7.63363869,0.39370080,0.00000000
7.63404669,0.39370080,0.00000000
7.63445469,0.78740160,-0.07874016
7.63486269,0.78740160,-0.07874016
7.63527069,0.39370080,0.00000000
7.63567869,0.78740160,-0.07874016
7.63608669,0.39370080,0.00000000
7.63649469,0.78740160,0.00000000
7.63690269,0.39370080,0.00000000
