Time,Channel A,Channel B
4.16667702,0.00000000,0.00000000
4.16708502,0.39370080,0.00000000
4.16749302,0.78740160,0.00000000
4.16790102,0.39370080,0.00000000
4.16830902,0.39370080,-0.07874016
4.16871702,0.39370080,0.00000000
4.16912502,0.39370080,-0.07874016
4.16953302,0.39370080,0.00000000
4.16994102,0.39370080,0.00000000
4.17034902,0.39370080,-0.07874016
4.17075702,0.39370080,0.00000000
4.17116502,0.78740160,0.00000000
4.17157302,0.00000000,0.00000000
4.17198102,0.00000000,0.00000000
4.17238902,0.00000000,0.00000000
4.17279702,0.39370080,0.00000000
4.17320502,0.00000000,-0.07874016
4.17361302,0.00000000,0.00000000
4.17402102,0.39370080,-0.07874016
4.17442902,0.39370080,0.00000000
4.17483702,0.39370080,-0.07874016
4.17524502,0.00000000,0.00000000
4.17565302,0.78740160,0.00000000
4.17606102,0.00000000,0.00000000
4.17646902,0.39370080,0.00000000
4.17687702,0.39370080,0.00000000
4.17728502,0.39370080,0.00000000
4.17769301,0.39370080,0.00000000
4.17810101,0.39370080,0.00000000
4.17850901,0.00000000,0.00000000
4.17891701,0.00000000,-0.07874016
4.17932501,0.00000000,0.00000000
4.17973301,0.39370080,-0.07874016
4.18014101,0.00000000,0.00000000
4.18054901,0.39370080,0.00000000
4.18095701,0.39370080,0.00000000
4.18136501,0.39370080,0.00000000
4.18177301,0.39370080,-0.07874016
4.18218101,0.39370080,0.00000000
4.18258901,0.39370080,-0.07874016
4.18299701,0.00000000,-0.07874016
4.18340501,0.39370080,-0.07874016
4.18381301,0.78740160,0.00000000
4.18422101,0.39370080,0.00000000
4.18462901,0.39370080,0.00000000
4.18503701,0.39370080,0.00000000
4.18544501,0.39370080,-0.07874016
4.18585301,0.39370080,0.00000000
4.18626101,0.39370080,-0.07874016
4.18666901,0.39370080,0.00000000
4.18707701,0.39370080,0.00000000
4.18748501,0.39370080,0.00000000
4.18789301,0.39370080,0.00000000
4.18830101,0.39370080,0.00000000
4.18870901,0.39370080,-0.07874016
4.18911701,0.00000000,-0.07874016
4.18952501,0.39370080,-0.07874016
4.18993301,0.39370080,0.00000000
4.19034101,0.39370080,-0.07874016
4.19074901,0.39370080,0.00000000
4.19115701,0.39370080,0.00000000
4.19156501,0.39370080,0.00000000
4.19197301,0.39370080,0.00000000
4.19238101,0.39370080,0.00000000
4.19278901,0.39370080,0.00000000
4.19319701,0.00000000,0.00000000
4.19360501,0.00000000,-0.07874016
4.19401301,0.39370080,0.00000000
4.19442101,0.39370080,0.00000000
4.19482901,0.39370080,0.00000000
4.19523701,0.00000000,0.00000000
4.19564501,0.39370080,0.00000000
4.19605301,0.39370080,-0.07874016
4.19646101,0.39370080,0.00000000
4.19686901,0.00000000,-0.07874016
4.19727701,0.00000000,0.00000000
4.19768501,0.39370080,0.00000000
4.19809301,0.00000000,-0.07874016
4.19850101,0.39370080,-0.07874016
4.19890901,0.00000000,-0.07874016
4.19931701,0.00000000,0.00000000
4.19972501,0.78740160,0.00000000
4.20013301,0.00000000,0.00000000
4.20054101,0.39370080,0.00000000
4.20094901,0.00000000,0.00000000
4.20135701,0.39370080,-0.07874016
4.20176501,0.00000000,0.00000000
4.20217301,0.39370080,-0.07874016
4.20258101,0.39370080,0.00000000
4.20298901,0.39370080,-0.07874016
4.20339701,0.39370080,0.00000000
4.20380501,0.78740160,0.00000000
4.20421301,0.78740160,-0.07874016
4.20462101,0.39370080,0.00000000
4.20502901,0.39370080,0.00000000
4.20543701,0.39370080,0.00000000
4.20584501,0.39370080,0.00000000
4.20625301,0.39370080,0.00000000
4.20666101,0.39370080,-0.07874016
4.20706901,0.00000000,0.00000000
4.20747701,0.39370080,-0.07874016
4.20788501,0.00000000,0.00000000
4.20829301,0.39370080,-0.07874016
4.20870101,0.39370080,0.00000000
4.20910901,0.39370080,0.00000000
4.20951701,0.39370080,0.00000000
4.20992501,0.39370080,0.00000000
4.21033301,0.00000000,0.00000000
4.21074101,0.39370080,-0.07874016
4.21114901,0.39370080,0.00000000
4.21155701,0.39370080,0.00000000
4.21196501,0.78740160,-0.07874016
4.21237301,0.39370080,0.00000000
4.21278101,0.39370080,0.00000000
4.21318901,0.39370080,0.00000000
4.21359701,0.39370080,0.00000000
4.21400501,0.39370080,0.00000000
4.21441301,0.39370080,0.00000000
4.21482101,0.39370080,0.00000000
4.21522901,0.39370080,0.00000000
4.21563701,0.39370080,0.00000000
4.21604501,0.00000000,0.00000000
4.21645301,0.39370080,0.00000000
4.21686101,0.39370080,0.00000000
4.21726901,0.39370080,0.00000000
4.21767701,0.39370080,0.00000000
4.21808501,0.39370080,0.00000000
4.21849301,0.39370080,0.00000000
4.21890101,0.39370080,0.00000000
4.21930901,0.39370080,-0.07874016
4.21971701,0.00000000,0.00000000
4.22012501,0.39370080,0.00000000
4.22053301,0.78740160,0.00000000
4.22094101,0.39370080,0.00000000
4.22134901,0.39370080,-0.07874016
4.22175701,0.39370080,-0.07874016
4.22216501,0.39370080,-0.07874016
4.22257301,0.78740160,0.00000000
4.22298101,0.00000000,0.00000000
4.22338901,0.39370080,0.00000000
4.22379701,0.39370080,0.00000000
4.22420501,0.39370080,0.00000000
4.22461301,0.39370080,0.00000000
4.22502101,0.39370080,0.00000000
4.22542901,0.39370080,-0.07874016
4.22583701,0.39370080,-0.07874016
4.22624501,0.00000000,0.00000000
4.22665301,0.39370080,0.00000000
4.22706101,0.39370080,0.00000000
4.22746901,0.39370080,-0.07874016
4.22787701,0.39370080,0.00000000
4.22828501,0.39370080,0.00000000
4.22869301,0.39370080,-0.07874016
4.22910101,0.39370080,0.00000000
4.22950901,0.39370080,-0.07874016
4.22991701,0.39370080,0.00000000
4.23032501,0.78740160,-0.07874016
4.23073301,0.00000000,0.00000000
4.23114101,0.39370080,0.00000000
4.23154901,0.39370080,-0.07874016
4.23195701,0.39370080,-0.07874016
4.23236501,0.00000000,0.00000000
4.23277301,0.39370080,0.00000000
4.23318101,0.00000000,-0.07874016
4.23358901,0.00000000,0.00000000
4.23399701,0.39370080,0.00000000
4.23440501,0.39370080,0.00000000
4.23481301,0.39370080,0.00000000
4.23522101,0.00000000,0.00000000
4.23562901,0.00000000,-0.07874016
4.23603701,0.78740160,0.00000000
4.23644501,0.39370080,0.00000000
4.23685301,0.39370080,-0.07874016
4.23726101,0.00000000,-0.07874016
4.23766901,0.00000000,0.00000000
4.23807701,0.39370080,0.00000000
4.23848501,0.39370080,0.00000000
4.23889301,0.00000000,0.00000000
4.23930101,0.39370080,-0.07874016
4.23970901,0.39370080,-0.07874016
4.24011701,0.39370080,0.00000000
4.24052501,0.39370080,0.00000000
4.24093301,0.39370080,0.00000000
4.24134101,0.39370080,0.00000000
4.24174901,0.00000000,0.00000000
4.24215701,0.00000000,0.00000000
4.24256501,0.39370080,-0.07874016
4.24297301,0.39370080,0.00000000
4.24338101,0.39370080,-0.07874016
4.24378901,0.39370080,0.00000000
4.24419701,0.39370080,0.00000000
4.24460501,0.00000000,0.00000000
4.24501301,0.39370080,0.00000000
4.24542101,0.00000000,0.00000000
4.24582901,0.00000000,0.00000000
4.24623701,0.39370080,0.00000000
4.24664501,0.00000000,0.00000000
4.24705301,0.39370080,0.00000000
4.24746101,0.39370080,0.00000000
4.24786901,0.00000000,0.00000000
4.24827701,0.78740160,0.00000000
4.24868501,0.00000000,0.00000000
4.24909301,0.39370080,0.00000000
4.24950101,0.39370080,0.00000000
4.24990901,0.39370080,0.00000000
4.25031701,0.39370080,0.00000000
4.25072501,0.78740160,0.00000000
4.25113301,0.00000000,0.00000000
4.25154101,0.78740160,-0.07874016
4.25194901,0.39370080,0.00000000
4.25235701,0.39370080,0.00000000
4.25276501,0.39370080,0.00000000
4.25317301,0.39370080,-0.07874016
4.25358101,0.78740160,0.00000000
4.25398901,0.39370080,0.00000000
4.25439701,0.39370080,0.00000000
4.25480501,0.39370080,-0.07874016
4.25521301,0.39370080,-0.07874016
4.25562101,0.39370080,0.00000000
4.25602901,0.39370080,0.00000000
4.25643701,0.39370080,-0.07874016
4.25684501,0.39370080,0.00000000
4.25725301,0.39370080,0.00000000
4.25766101,0.39370080,0.00000000
4.25806901,0.39370080,0.00000000
4.25847701,0.39370080,0.00000000
4.25888501,0.39370080,0.00000000
4.25929301,0.00000000,0.00000000
4.25970101,0.39370080,0.00000000
4.26010901,0.39370080,-0.07874016
4.26051701,0.39370080,0.00000000
4.26092501,0.00000000,0.00000000
4.26133301,0.39370080,-0.07874016
4.26174101,0.39370080,0.00000000
4.26214901,0.00000000,0.00000000
4.26255701,0.00000000,-0.07874016
4.26296501,0.00000000,-0.07874016
4.26337301,0.39370080,0.00000000
4.26378101,0.39370080,0.00000000
4.26418901,0.39370080,0.00000000
4.26459701,0.00000000,-0.07874016
4.26500501,0.00000000,0.00000000
4.26541301,0.39370080,0.00000000
4.26582101,0.39370080,-0.07874016
4.26622901,0.39370080,-0.07874016
4.26663701,0.00000000,0.00000000
4.26704501,0.39370080,-0.07874016
4.26745301,0.00000000,0.00000000
4.26786101,0.39370080,0.00000000
4.26826901,0.39370080,0.00000000
4.26867701,0.39370080,0.00000000
4.26908501,0.39370080,0.00000000
4.26949301,0.39370080,0.00000000
4.26990101,0.39370080,0.00000000
4.27030901,0.39370080,0.00000000
4.27071701,0.39370080,0.00000000
4.27112501,0.39370080,0.00000000
4.27153301,0.39370080,0.00000000
4.27194101,0.39370080,-0.07874016
4.27234901,0.39370080,0.00000000
4.27275701,0.39370080,0.00000000
4.27316501,0.78740160,0.00000000
4.27357301,0.78740160,-0.07874016
4.27398101,0.39370080,-0.07874016
4.27438901,0.78740160,0.00000000
4.27479701,0.78740160,-0.07874016
4.27520501,0.39370080,0.00000000
4.27561301,0.78740160,0.00000000
4.27602101,0.39370080,0.00000000
4.27642901,0.39370080,0.00000000
4.27683701,0.39370080,-0.07874016
4.27724501,0.39370080,0.00000000
4.27765301,0.78740160,0.00000000
4.27806101,0.39370080,-0.07874016
4.27846901,0.39370080,0.00000000
4.27887701,0.39370080,-0.07874016
4.27928501,0.39370080,0.00000000
4.27969301,0.39370080,-0.07874016
4.28010101,0.39370080,0.00000000
4.28050901,0.39370080,0.00000000
4.28091701,0.39370080,-0.07874016
4.28132501,0.39370080,-0.07874016
4.28173301,0.00000000,0.00000000
4.28214101,0.39370080,0.00000000
4.28254901,0.39370080,-0.07874016
4.28295701,0.00000000,-0.07874016
4.28336501,0.39370080,0.00000000
4.28377301,0.00000000,0.00000000
4.28418101,0.39370080,-0.07874016
4.28458901,0.39370080,-0.07874016
4.28499701,0.00000000,0.00000000
4.28540501,0.39370080,-0.07874016
4.28581301,0.00000000,0.00000000
4.28622101,0.00000000,0.00000000
4.28662901,0.00000000,0.00000000
4.28703701,0.39370080,0.00000000
4.28744501,0.39370080,0.00000000
4.28785301,0.00000000,0.00000000
4.28826101,0.39370080,0.00000000
4.28866901,0.00000000,0.00000000
4.28907701,0.00000000,0.00000000
4.28948501,0.00000000,0.00000000
4.28989301,0.00000000,-0.07874016
4.29030101,0.39370080,-0.07874016
4.29070901,0.00000000,0.00000000
4.29111701,0.00000000,-0.07874016
4.29152501,0.00000000,-0.07874016
4.29193301,0.39370080,0.00000000
4.29234101,0.00000000,0.00000000
4.29274901,0.39370080,0.00000000
4.29315701,0.39370080,0.00000000
4.29356501,0.78740160,0.00000000
4.29397301,0.39370080,0.00000000
4.29438101,0.39370080,0.00000000
4.29478901,0.39370080,0.00000000
4.29519701,0.39370080,0.00000000
4.29560501,0.39370080,0.00000000
4.29601301,0.00000000,0.00000000
4.29642101,0.39370080,0.00000000
4.29682901,0.39370080,0.00000000
4.29723701,0.39370080,0.00000000
4.29764501,0.39370080,0.00000000
4.29805301,0.78740160,-0.07874016
4.29846101,0.39370080,-0.07874016
4.29886901,0.78740160,-0.07874016
4.29927701,0.78740160,0.00000000
4.29968501,0.39370080,0.00000000
4.30009301,0.39370080,0.00000000
4.30050101,0.39370080,0.00000000
4.30090901,0.78740160,-0.07874016
4.30131701,0.39370080,0.00000000
4.30172501,0.39370080,-0.07874016
4.30213301,0.39370080,0.00000000
4.30254101,0.78740160,0.00000000
4.30294901,0.39370080,0.00000000
4.30335701,0.39370080,-0.07874016
4.30376501,0.39370080,-0.07874016
4.30417301,0.39370080,-0.07874016
4.30458101,0.39370080,-0.07874016
4.30498901,0.39370080,-0.07874016
4.30539701,0.39370080,-0.07874016
4.30580501,0.39370080,0.00000000
4.30621301,0.39370080,0.00000000
4.30662101,0.00000000,0.00000000
4.30702901,0.39370080,0.00000000
4.30743701,0.00000000,-0.07874016
4.30784501,0.39370080,0.00000000
4.30825301,0.39370080,0.00000000
4.30866101,0.00000000,0.00000000
4.30906901,0.39370080,0.00000000
4.30947701,0.39370080,0.00000000
4.30988501,0.00000000,0.00000000
4.31029301,0.00000000,-0.07874016
4.31070101,0.00000000,-0.07874016
4.31110901,0.39370080,0.00000000
4.31151701,0.00000000,0.00000000
4.31192501,0.39370080,0.00000000
4.31233301,0.00000000,0.00000000
4.31274101,0.39370080,0.00000000
4.31314901,0.39370080,0.00000000
4.31355701,0.00000000,0.00000000
4.31396501,0.00000000,0.00000000
4.31437301,0.00000000,-0.07874016
4.31478101,0.00000000,0.00000000
4.31518901,0.00000000,0.00000000
4.31559701,0.39370080,0.00000000
4.31600501,0.39370080,0.00000000
4.31641301,0.00000000,0.00000000
4.31682101,0.39370080,-0.07874016
4.31722901,0.39370080,-0.07874016
4.31763701,0.39370080,-0.07874016
4.31804501,0.39370080,0.00000000
4.31845301,0.39370080,-0.07874016
4.31886101,0.39370080,0.00000000
4.31926901,0.39370080,0.00000000
4.31967701,0.39370080,-0.07874016
4.32008501,0.39370080,-0.07874016
4.32049301,0.00000000,0.00000000
4.32090101,0.78740160,0.00000000
4.32130901,0.39370080,-0.07874016
4.32171701,0.39370080,-0.07874016
4.32212501,0.39370080,0.00000000
4.32253301,0.39370080,-0.07874016
4.32294101,0.39370080,0.00000000
4.32334901,0.39370080,0.00000000
4.32375701,0.39370080,0.00000000
4.32416501,0.39370080,-0.07874016
4.32457301,0.39370080,0.00000000
4.32498101,0.78740160,0.00000000
4.32538901,0.78740160,-0.07874016
4.32579701,0.39370080,-0.07874016
4.32620501,0.39370080,0.00000000
4.32661301,0.39370080,0.00000000
4.32702101,0.39370080,-0.07874016
4.32742901,0.78740160,0.00000000
4.32783701,0.78740160,0.00000000
4.32824501,0.78740160,0.00000000
4.32865301,0.78740160,-0.07874016
4.32906101,0.78740160,-0.07874016
4.32946901,0.39370080,-0.07874016
4.32987701,0.78740160,0.00000000
4.33028501,0.39370080,0.00000000
4.33069301,0.39370080,0.00000000
4.33110101,0.39370080,0.00000000
4.33150901,0.39370080,0.00000000
4.33191701,0.00000000,0.00000000
4.33232501,0.39370080,0.00000000
4.33273301,0.39370080,0.00000000
4.33314101,0.39370080,0.00000000
4.33354901,0.00000000,0.00000000
4.33395701,0.39370080,0.00000000
4.33436501,0.39370080,0.00000000
4.33477301,0.00000000,0.00000000
4.33518101,0.00000000,0.00000000
4.33558901,0.39370080,-0.07874016
4.33599701,0.00000000,0.00000000
4.33640501,0.39370080,-0.07874016
4.33681301,0.00000000,0.00000000
4.33722101,0.00000000,0.00000000
4.33762901,0.39370080,0.00000000
4.33803701,0.00000000,0.00000000
4.33844501,0.39370080,0.00000000
4.33885301,0.39370080,0.00000000
4.33926101,0.00000000,0.00000000
4.33966901,0.00000000,0.00000000
4.34007701,0.00000000,0.00000000
4.34048501,0.39370080,0.00000000
4.34089301,0.00000000,0.00000000
4.34130101,0.00000000,0.00000000
4.34170901,0.39370080,0.00000000
4.34211701,0.39370080,0.00000000
4.34252501,0.00000000,0.00000000
4.34293301,0.39370080,0.00000000
4.34334101,0.39370080,0.00000000
4.34374901,0.39370080,0.00000000
4.34415701,0.39370080,0.00000000
4.34456501,0.39370080,-0.07874016
4.34497301,0.39370080,0.00000000
4.34538101,0.78740160,0.00000000
4.34578901,0.78740160,0.00000000
4.34619701,0.39370080,0.00000000
4.34660501,0.78740160,0.00000000
4.34701301,0.39370080,0.00000000
4.34742101,0.39370080,0.00000000
4.34782901,0.39370080,0.00000000
4.34823701,0.39370080,0.00000000
4.34864501,0.78740160,-0.07874016
4.34905301,0.78740160,0.00000000
4.34946101,0.78740160,-0.07874016
4.34986901,0.78740160,0.00000000
4.35027701,0.39370080,0.00000000
4.35068501,0.39370080,-0.07874016
4.35109301,0.39370080,0.00000000
4.35150101,0.39370080,0.00000000
4.35190901,0.78740160,0.00000000
4.35231701,0.00000000,0.00000000
4.35272501,0.39370080,0.00000000
4.35313301,0.39370080,0.00000000
4.35354101,0.78740160,0.00000000
4.35394901,0.39370080,0.00000000
4.35435700,0.39370080,0.00000000
4.35476500,0.39370080,-0.07874016
4.35517300,0.39370080,-0.07874016
4.35558100,0.39370080,-0.07874016
4.35598900,0.39370080,0.00000000
4.35639700,0.39370080,0.00000000
4.35680500,0.78740160,0.00000000
4.35721300,0.39370080,-0.07874016
4.35762100,0.39370080,0.00000000
4.35802900,0.39370080,0.00000000
4.35843700,0.39370080,0.00000000
4.35884500,0.39370080,0.00000000
4.35925300,0.39370080,-0.07874016
4.35966100,0.39370080,-0.07874016
4.36006900,0.00000000,-0.07874016
4.36047700,0.00000000,0.00000000
4.36088500,0.00000000,0.00000000
4.36129300,0.00000000,0.00000000
4.36170100,0.00000000,-0.07874016
4.36210900,0.39370080,0.00000000
4.36251700,0.00000000,-0.07874016
4.36292500,0.00000000,0.00000000
4.36333300,0.39370080,0.00000000
4.36374100,0.00000000,0.00000000
4.36414900,0.00000000,0.00000000
4.36455700,0.39370080,0.00000000
4.36496500,0.39370080,0.00000000
4.36537300,0.00000000,0.00000000
4.36578100,0.00000000,0.00000000
4.36618900,0.00000000,0.00000000
4.36659700,0.39370080,0.00000000
4.36700500,0.39370080,-0.07874016
4.36741300,0.00000000,0.00000000
4.36782100,0.39370080,0.00000000
4.36822900,0.39370080,-0.07874016
4.36863700,0.39370080,0.00000000
4.36904500,0.39370080,0.00000000
4.36945300,0.39370080,0.00000000
4.36986100,0.39370080,0.00000000
4.37026900,0.39370080,-0.07874016
4.37067700,0.39370080,0.00000000
4.37108500,0.39370080,0.00000000
4.37149300,0.00000000,-0.07874016
4.37190100,0.39370080,0.00000000
4.37230900,0.39370080,0.00000000
4.37271700,0.78740160,0.00000000
4.37312500,0.39370080,-0.07874016
4.37353300,0.39370080,-0.07874016
4.37394100,0.39370080,-0.07874016
4.37434900,0.39370080,0.00000000
4.37475700,0.39370080,0.00000000
4.37516500,0.39370080,0.00000000
4.37557300,0.78740160,0.00000000
4.37598100,0.78740160,0.00000000
4.37638900,0.39370080,0.00000000
4.37679700,0.39370080,0.00000000
4.37720500,0.78740160,0.00000000
4.37761300,0.39370080,0.00000000
4.37802100,0.78740160,0.00000000
4.37842900,0.78740160,0.00000000
4.37883700,0.39370080,0.00000000
4.37924500,0.39370080,0.00000000
4.37965300,0.39370080,0.00000000
4.38006100,0.78740160,0.00000000
4.38046900,0.39370080,0.00000000
4.38087700,0.39370080,0.00000000
4.38128500,0.39370080,-0.07874016
4.38169300,0.39370080,0.00000000
4.38210100,0.39370080,-0.07874016
4.38250900,0.39370080,0.00000000
4.38291700,0.39370080,0.00000000
4.38332500,0.00000000,0.00000000
4.38373300,0.39370080,-0.07874016
4.38414100,0.39370080,0.00000000
4.38454900,0.00000000,0.00000000
4.38495700,0.00000000,0.00000000
4.38536500,0.39370080,-0.07874016
4.38577300,0.00000000,0.00000000
4.38618100,0.00000000,0.00000000
4.38658900,0.00000000,0.00000000
4.38699700,0.00000000,0.00000000
4.38740500,0.00000000,0.00000000
4.38781300,0.00000000,-0.07874016
4.38822100,0.00000000,0.00000000
4.38862900,0.39370080,0.00000000
4.38903700,0.39370080,-0.07874016
4.38944500,0.00000000,0.00000000
4.38985300,0.39370080,0.00000000
4.39026100,0.00000000,0.00000000
4.39066900,0.00000000,0.00000000
4.39107700,0.00000000,0.00000000
4.39148500,0.00000000,-0.07874016
4.39189300,0.39370080,0.00000000
4.39230100,0.00000000,-0.07874016
4.39270900,0.78740160,-0.07874016
4.39311700,0.78740160,0.00000000
4.39352500,0.39370080,-0.07874016
4.39393300,0.00000000,0.00000000
4.39434100,0.00000000,0.00000000
4.39474900,0.39370080,0.00000000
4.39515700,0.39370080,0.00000000
4.39556500,0.39370080,0.00000000
4.39597300,0.39370080,-0.07874016
4.39638100,0.39370080,0.00000000
4.39678900,0.78740160,0.00000000
4.39719700,0.39370080,0.00000000
4.39760500,0.00000000,-0.07874016
4.39801300,0.39370080,0.00000000
4.39842100,0.78740160,-0.07874016
4.39882900,0.39370080,-0.07874016
4.39923700,0.78740160,-0.07874016
4.39964500,0.78740160,0.00000000
4.40005300,0.78740160,-0.07874016
4.40046100,0.39370080,0.00000000
4.40086900,0.78740160,0.00000000
4.40127700,0.78740160,0.00000000
4.40168500,0.39370080,0.00000000
4.40209300,0.78740160,0.00000000
4.40250100,0.78740160,-0.07874016
4.40290900,0.78740160,0.00000000
4.40331700,0.78740160,-0.07874016
4.40372500,0.78740160,0.00000000
4.40413300,0.78740160,-0.07874016
4.40454100,0.39370080,-0.07874016
4.40494900,0.00000000,-0.07874016
4.40535700,0.39370080,0.00000000
4.40576500,0.78740160,-0.07874016
4.40617300,0.39370080,0.00000000
4.40658100,0.39370080,0.00000000
4.40698900,0.00000000,-0.07874016
4.40739700,0.39370080,-0.07874016
4.40780500,0.39370080,0.00000000
4.40821300,0.39370080,-0.07874016
4.40862100,0.39370080,0.00000000
4.40902900,0.39370080,0.00000000
4.40943700,0.39370080,0.00000000
4.40984500,0.39370080,0.00000000
4.41025300,0.00000000,0.00000000
4.41066100,0.39370080,0.00000000
4.41106900,0.00000000,-0.07874016
4.41147700,0.00000000,0.00000000
4.41188500,0.39370080,-0.07874016
4.41229300,0.00000000,-0.07874016
4.41270100,0.00000000,0.00000000
4.41310900,0.00000000,0.00000000
4.41351700,0.00000000,0.00000000
4.41392500,0.00000000,0.00000000
4.41433300,0.39370080,0.00000000
4.41474100,0.00000000,0.00000000
4.41514900,0.00000000,0.00000000
4.41555700,0.00000000,0.00000000
4.41596500,0.00000000,0.00000000
4.41637300,0.00000000,-0.07874016
4.41678100,0.39370080,0.00000000
4.41718900,0.00000000,0.00000000
4.41759700,0.39370080,-0.07874016
4.41800500,0.39370080,0.00000000
4.41841300,0.39370080,0.00000000
4.41882100,0.39370080,-0.07874016
4.41922900,0.39370080,0.00000000
4.41963700,0.39370080,-0.07874016
4.42004500,0.39370080,0.00000000
4.42045300,0.39370080,-0.07874016
4.42086100,0.39370080,0.00000000
4.42126900,0.39370080,0.00000000
4.42167700,0.39370080,0.00000000
4.42208500,0.78740160,0.00000000
4.42249300,0.39370080,0.00000000
4.42290100,0.78740160,0.00000000
4.42330900,0.78740160,0.00000000
4.42371700,0.39370080,0.00000000
4.42412500,0.39370080,0.00000000
4.42453300,0.39370080,-0.07874016
4.42494100,0.39370080,0.00000000
4.42534900,0.78740160,-0.07874016
4.42575700,0.39370080,0.00000000
4.42616500,0.78740160,0.00000000
4.42657300,0.39370080,0.00000000
4.42698100,0.39370080,-0.07874016
4.42738900,0.39370080,-0.07874016
4.42779700,0.78740160,0.00000000
4.42820500,0.39370080,0.00000000
4.42861300,0.39370080,0.00000000
4.42902100,0.78740160,0.00000000
4.42942900,0.78740160,-0.07874016
4.42983700,0.39370080,-0.07874016
4.43024500,0.78740160,-0.07874016
4.43065300,0.39370080,0.00000000
4.43106100,0.78740160,0.00000000
4.43146900,0.39370080,0.00000000
4.43187700,0.39370080,0.00000000
4.43228500,0.39370080,-0.07874016
4.43269300,0.00000000,-0.07874016
4.43310100,0.00000000,0.00000000
4.43350900,0.00000000,0.00000000
4.43391700,0.39370080,0.00000000
4.43432500,0.39370080,0.00000000
4.43473300,0.00000000,0.00000000
4.43514100,0.39370080,0.00000000
4.43554900,0.39370080,-0.07874016
4.43595700,0.00000000,0.00000000
4.43636500,0.39370080,0.00000000
4.43677300,0.39370080,0.00000000
4.43718100,0.00000000,-0.07874016
4.43758900,0.39370080,0.00000000
4.43799700,0.00000000,0.00000000
4.43840500,0.39370080,0.00000000
4.43881300,0.00000000,0.00000000
4.43922100,0.00000000,0.00000000
4.43962900,0.00000000,0.00000000
4.44003700,0.00000000,-0.07874016
4.44044500,0.00000000,0.00000000
4.44085300,0.39370080,-0.07874016
4.44126100,0.00000000,0.00000000
4.44166900,0.00000000,-0.07874016
4.44207700,0.00000000,0.00000000
4.44248500,0.00000000,-0.07874016
4.44289300,0.39370080,0.00000000
4.44330100,0.39370080,-0.07874016
4.44370900,0.39370080,0.00000000
4.44411700,0.39370080,0.00000000
4.44452500,0.00000000,0.00000000
4.44493300,0.39370080,-0.07874016
4.44534100,0.78740160,0.00000000
4.44574900,0.39370080,0.00000000
4.44615700,0.39370080,0.00000000
4.44656500,0.39370080,0.00000000
4.44697300,0.78740160,0.00000000
4.44738100,0.39370080,0.00000000
4.44778900,0.39370080,0.00000000
4.44819700,0.78740160,0.00000000
4.44860500,0.78740160,0.00000000
4.44901300,0.39370080,-0.07874016
4.44942100,0.78740160,0.00000000
4.44982900,0.39370080,0.00000000
4.45023700,0.39370080,0.00000000
4.45064500,0.78740160,0.00000000
4.45105300,0.39370080,0.00000000
4.45146100,0.39370080,-0.07874016
4.45186900,0.39370080,0.00000000
4.45227700,0.78740160,0.00000000
4.45268500,0.39370080,0.00000000
4.45309300,0.39370080,0.00000000
4.45350100,0.39370080,0.00000000
4.45390900,0.78740160,0.00000000
4.45431700,0.39370080,0.00000000
4.45472500,0.78740160,0.00000000
4.45513300,0.39370080,0.00000000
4.45554100,0.39370080,0.00000000
4.45594900,0.78740160,0.00000000
4.45635700,0.39370080,0.00000000
