Time,Channel A,Channel B
4.74685298,0.39370080,0.00000000
4.74726098,0.39370080,0.00000000
4.74766898,0.78740160,-0.07874016
4.74807698,0.00000000,0.00000000
4.74848498,0.39370080,-0.07874016
4.74889298,0.39370080,-0.07874016
4.74930098,0.00000000,0.00000000
4.74970898,0.39370080,0.00000000
4.75011698,0.39370080,0.00000000
4.75052498,0.78740160,0.00000000
4.75093298,0.39370080,0.00000000
4.75134098,0.39370080,0.00000000
4.75174898,0.39370080,-0.07874016
4.75215698,0.39370080,0.00000000
4.75256498,0.39370080,-0.07874016
4.75297298,0.39370080,0.00000000
4.75338098,0.39370080,-0.07874016
4.75378898,0.39370080,-0.07874016
4.75419698,0.78740160,0.00000000
4.75460498,0.78740160,0.00000000
4.75501298,0.39370080,-0.07874016
4.75542098,0.39370080,0.00000000
4.75582898,0.39370080,0.00000000
4.75623698,0.39370080,0.00000000
4.75664498,0.39370080,0.00000000
4.75705298,0.78740160,0.00000000
4.75746098,0.39370080,-0.07874016
4.75786898,0.39370080,-0.07874016
4.75827698,0.00000000,0.00000000
4.75868498,0.78740160,0.00000000
4.75909298,0.78740160,0.00000000
4.75950098,0.39370080,-0.07874016
4.75990898,0.78740160,0.00000000
4.76031698,0.00000000,0.00000000
4.76072498,0.78740160,0.00000000
4.76113298,0.39370080,0.00000000
4.76154098,0.39370080,0.00000000
4.76194898,0.39370080,0.00000000
4.76235698,0.39370080,-0.07874016
4.76276498,0.39370080,0.00000000
4.76317298,0.39370080,0.00000000
4.76358098,0.00000000,0.00000000
4.76398898,0.78740160,0.00000000
4.76439698,0.78740160,0.00000000
4.76480498,0.00000000,0.00000000
4.76521298,0.39370080,0.00000000
4.76562098,0.39370080,0.00000000
4.76602898,0.39370080,0.00000000
4.76643698,0.00000000,-0.07874016
4.76684498,0.00000000,0.00000000
4.76725298,0.39370080,-0.07874016
4.76766098,0.00000000,0.00000000
4.76806898,0.39370080,0.00000000
4.76847698,0.00000000,0.00000000
4.76888498,0.00000000,0.00000000
4.76929298,0.39370080,0.00000000
4.76970098,0.00000000,-0.07874016
4.77010898,0.00000000,0.00000000
4.77051698,0.39370080,-0.07874016
4.77092498,0.39370080,0.00000000
4.77133298,0.39370080,0.00000000
4.77174098,0.39370080,0.00000000
4.77214898,0.39370080,0.00000000
4.77255698,0.00000000,0.00000000
4.77296498,0.39370080,0.00000000
4.77337298,0.78740160,0.00000000
4.77378098,0.78740160,0.00000000
4.77418898,0.00000000,0.00000000
4.77459698,0.39370080,0.00000000
4.77500498,0.39370080,-0.07874016
4.77541298,0.78740160,0.00000000
4.77582098,0.39370080,0.00000000
4.77622898,0.39370080,0.00000000
4.77663698,0.39370080,0.00000000
4.77704498,0.78740160,0.00000000
4.77745298,0.39370080,0.00000000
4.77786098,0.39370080,0.00000000
4.77826898,0.39370080,0.00000000
4.77867698,0.39370080,-0.07874016
4.77908498,0.39370080,0.00000000
4.77949298,0.00000000,0.00000000
4.77990098,0.39370080,-0.07874016
4.78030898,0.39370080,0.00000000
4.78071698,0.78740160,0.00000000
4.78112498,0.39370080,0.00000000
4.78153298,0.78740160,0.00000000
4.78194098,0.39370080,-0.07874016
4.78234898,0.39370080,0.00000000
4.78275698,0.39370080,-0.07874016
4.78316498,0.39370080,0.00000000
4.78357298,0.39370080,-0.07874016
4.78398098,0.39370080,0.00000000
4.78438898,0.39370080,0.00000000
4.78479698,0.39370080,0.00000000
4.78520498,0.00000000,0.00000000
4.78561298,0.00000000,0.00000000
4.78602098,0.39370080,-0.07874016
4.78642898,0.78740160,0.00000000
4.78683698,0.00000000,-0.07874016
4.78724498,0.39370080,0.00000000
4.78765298,0.39370080,0.00000000
4.78806098,0.39370080,0.00000000
4.78846898,0.39370080,-0.07874016
4.78887698,0.39370080,-0.07874016
4.78928498,0.39370080,-0.07874016
4.78969298,0.39370080,0.00000000
4.79010098,0.00000000,0.00000000
4.79050898,0.78740160,0.00000000
4.79091698,0.00000000,-0.07874016
4.79132498,0.39370080,0.00000000
4.79173298,0.00000000,0.00000000
4.79214098,0.00000000,-0.07874016
4.79254898,0.39370080,0.00000000
4.79295698,0.00000000,0.00000000
4.79336498,0.00000000,-0.07874016
4.79377298,0.00000000,0.00000000
4.79418098,0.00000000,-0.07874016
4.79458898,0.39370080,0.00000000
4.79499698,0.00000000,-0.07874016
4.79540498,0.39370080,0.00000000
4.79581298,0.00000000,-0.07874016
4.79622098,0.00000000,0.00000000
4.79662898,0.00000000,0.00000000
4.79703698,0.39370080,0.00000000
4.79744498,0.39370080,0.00000000
4.79785298,0.39370080,0.00000000
4.79826098,0.00000000,-0.07874016
4.79866898,0.00000000,0.00000000
4.79907698,0.39370080,0.00000000
4.79948498,0.00000000,0.00000000
4.79989298,0.78740160,0.00000000
4.80030098,0.39370080,0.00000000
4.80070898,0.39370080,0.00000000
4.80111698,0.39370080,0.00000000
4.80152498,0.39370080,-0.07874016
4.80193298,0.39370080,0.00000000
4.80234098,0.39370080,0.00000000
4.80274898,0.39370080,0.00000000
4.80315698,0.39370080,0.00000000
4.80356498,0.78740160,-0.07874016
4.80397298,0.39370080,-0.07874016
4.80438098,0.39370080,0.00000000
4.80478898,0.39370080,0.00000000
4.80519698,0.39370080,0.00000000
4.80560498,0.39370080,0.00000000
4.80601298,0.39370080,-0.07874016
4.80642098,0.39370080,-0.07874016
4.80682898,0.39370080,0.00000000
4.80723698,0.39370080,0.00000000
4.80764498,0.78740160,0.00000000
4.80805298,0.78740160,0.00000000
4.80846098,0.39370080,0.00000000
4.80886898,0.39370080,0.00000000
4.80927698,0.39370080,-0.07874016
4.80968498,0.39370080,0.00000000
4.81009298,0.39370080,0.00000000
4.81050098,0.00000000,0.00000000
4.81090898,0.00000000,0.00000000
4.81131698,0.78740160,0.00000000
4.81172498,0.39370080,0.00000000
4.81213298,0.39370080,0.00000000
4.81254098,0.39370080,0.00000000
4.81294898,0.39370080,0.00000000
4.81335698,0.00000000,0.00000000
4.81376498,0.78740160,-0.07874016
4.81417298,0.39370080,0.00000000
4.81458098,0.39370080,0.00000000
4.81498898,0.39370080,-0.07874016
4.81539698,0.00000000,-0.07874016
4.81580498,0.39370080,0.00000000
4.81621298,0.00000000,0.00000000
4.81662098,0.00000000,-0.07874016
4.81702898,0.39370080,0.00000000
4.81743698,0.00000000,0.00000000
4.81784498,0.00000000,-0.07874016
4.81825298,0.39370080,0.00000000
4.81866098,0.00000000,0.00000000
4.81906898,0.00000000,0.00000000
4.81947698,0.00000000,-0.07874016
4.81988498,0.39370080,0.00000000
4.82029298,0.39370080,0.00000000
4.82070098,0.00000000,0.00000000
4.82110898,0.39370080,0.00000000
4.82151698,0.00000000,0.00000000
4.82192498,0.39370080,-0.07874016
4.82233298,0.00000000,-0.07874016
4.82274098,0.39370080,0.00000000
4.82314898,0.39370080,-0.07874016
4.82355698,0.78740160,0.00000000
4.82396498,0.00000000,0.00000000
4.82437298,0.39370080,-0.07874016
4.82478098,0.00000000,-0.07874016
4.82518898,0.39370080,-0.07874016
4.82559698,0.39370080,0.00000000
4.82600498,0.00000000,0.00000000
4.82641298,0.39370080,0.00000000
4.82682098,0.39370080,0.00000000
4.82722898,0.39370080,0.00000000
4.82763698,0.39370080,-0.07874016
4.82804498,0.00000000,0.00000000
4.82845298,0.39370080,0.00000000
4.82886098,0.39370080,0.00000000
4.82926898,0.39370080,0.00000000
4.82967698,0.39370080,0.00000000
4.83008498,0.39370080,-0.07874016
4.83049298,0.39370080,0.00000000
4.83090098,0.39370080,0.00000000
4.83130898,0.39370080,0.00000000
4.83171698,0.78740160,0.00000000
4.83212498,0.39370080,0.00000000
4.83253298,0.78740160,-0.07874016
4.83294098,0.78740160,0.00000000
4.83334898,0.78740160,0.00000000
4.83375698,0.39370080,0.00000000
4.83416498,0.39370080,0.00000000
4.83457298,0.39370080,0.00000000
4.83498098,0.39370080,0.00000000
4.83538898,0.39370080,0.00000000
4.83579698,0.78740160,-0.07874016
4.83620498,0.39370080,0.00000000
4.83661298,0.00000000,-0.07874016
4.83702098,0.39370080,0.00000000
4.83742898,0.39370080,-0.07874016
4.83783698,0.00000000,-0.07874016
4.83824498,0.39370080,0.00000000
4.83865298,0.39370080,0.00000000
4.83906098,0.39370080,-0.07874016
4.83946898,0.39370080,0.00000000
4.83987698,0.39370080,0.00000000
4.84028498,0.39370080,0.00000000
4.84069298,0.00000000,0.00000000
4.84110098,0.00000000,0.00000000
4.84150898,0.39370080,0.00000000
4.84191698,0.39370080,0.00000000
4.84232498,0.39370080,-0.07874016
4.84273298,0.39370080,0.00000000
4.84314098,0.39370080,-0.07874016
4.84354898,0.39370080,0.00000000
4.84395698,0.00000000,-0.07874016
4.84436498,0.39370080,0.00000000
4.84477298,0.00000000,0.00000000
4.84518098,0.39370080,0.00000000
4.84558898,0.00000000,0.00000000
4.84599698,0.00000000,0.00000000
4.84640498,0.39370080,-0.07874016
4.84681298,0.39370080,-0.07874016
4.84722098,0.39370080,0.00000000
4.84762898,0.39370080,0.00000000
4.84803698,0.00000000,0.00000000
4.84844498,0.39370080,-0.07874016
4.84885298,0.39370080,0.00000000
4.84926098,0.39370080,0.00000000
4.84966898,0.39370080,0.00000000
4.85007698,0.39370080,0.00000000
4.85048498,0.39370080,-0.07874016
4.85089298,0.39370080,-0.07874016
4.85130098,0.39370080,0.00000000
4.85170898,0.00000000,-0.07874016
4.85211698,0.39370080,0.00000000
4.85252498,0.39370080,0.00000000
4.85293298,0.39370080,-0.07874016
4.85334098,0.39370080,0.00000000
4.85374898,0.39370080,-0.07874016
4.85415698,0.39370080,0.00000000
4.85456498,0.39370080,0.00000000
4.85497298,0.39370080,0.00000000
4.85538098,0.39370080,-0.07874016
4.85578898,0.78740160,0.00000000
4.85619698,0.78740160,-0.07874016
4.85660498,0.39370080,0.00000000
4.85701298,0.39370080,0.00000000
4.85742098,0.78740160,0.00000000
4.85782898,0.39370080,0.00000000
4.85823698,0.39370080,0.00000000
4.85864498,0.39370080,-0.07874016
4.85905298,0.39370080,0.00000000
4.85946098,0.39370080,0.00000000
4.85986898,0.39370080,-0.07874016
4.86027698,0.39370080,0.00000000
4.86068498,0.00000000,0.00000000
4.86109298,0.39370080,0.00000000
4.86150098,0.00000000,0.00000000
4.86190898,0.39370080,-0.07874016
4.86231698,0.39370080,0.00000000
4.86272498,0.39370080,-0.07874016
4.86313298,0.39370080,-0.07874016
4.86354098,0.39370080,0.00000000
4.86394898,0.39370080,0.00000000
4.86435698,0.39370080,0.00000000
4.86476498,0.39370080,0.00000000
4.86517298,0.00000000,0.00000000
4.86558098,0.39370080,-0.07874016
4.86598898,0.39370080,0.00000000
4.86639698,0.00000000,0.00000000
4.86680498,0.39370080,0.00000000
4.86721298,0.00000000,-0.07874016
4.86762098,0.00000000,-0.07874016
4.86802898,0.39370080,0.00000000
4.86843698,0.39370080,-0.07874016
4.86884498,0.00000000,0.00000000
4.86925298,0.00000000,0.00000000
4.86966098,0.00000000,0.00000000
4.87006898,0.39370080,0.00000000
4.87047698,0.00000000,0.00000000
4.87088498,0.39370080,0.00000000
4.87129298,0.39370080,-0.07874016
4.87170098,0.39370080,-0.07874016
4.87210898,0.39370080,-0.07874016
4.87251698,0.39370080,-0.07874016
4.87292498,0.00000000,-0.07874016
4.87333298,0.39370080,0.00000000
4.87374098,0.00000000,0.00000000
4.87414898,0.39370080,0.00000000
4.87455698,0.39370080,0.00000000
4.87496498,0.39370080,0.00000000
4.87537298,0.00000000,0.00000000
4.87578098,0.00000000,0.00000000
4.87618898,0.39370080,0.00000000
4.87659698,0.78740160,0.00000000
4.87700498,0.39370080,0.00000000
4.87741298,0.39370080,-0.07874016
4.87782098,0.39370080,0.00000000
4.87822898,0.39370080,0.00000000
4.87863698,0.00000000,0.00000000
4.87904498,0.39370080,0.00000000
4.87945298,0.39370080,-0.07874016
4.87986098,0.39370080,0.00000000
4.88026898,0.39370080,0.00000000
4.88067698,0.78740160,0.00000000
4.88108498,0.39370080,0.00000000
4.88149298,0.39370080,-0.07874016
4.88190098,0.39370080,0.00000000
4.88230898,0.39370080,-0.07874016
4.88271698,0.39370080,0.00000000
4.88312498,0.39370080,0.00000000
4.88353298,0.39370080,-0.07874016
4.88394098,0.39370080,-0.07874016
4.88434898,0.39370080,0.00000000
4.88475697,0.39370080,0.00000000
4.88516497,0.39370080,0.00000000
4.88557297,0.00000000,0.00000000
4.88598097,0.39370080,-0.07874016
4.88638897,0.00000000,0.00000000
4.88679697,0.00000000,0.00000000
4.88720497,0.39370080,0.00000000
4.88761297,0.00000000,0.00000000
4.88802097,0.39370080,-0.07874016
4.88842897,0.39370080,0.00000000
4.88883697,0.39370080,0.00000000
4.88924497,0.39370080,0.00000000
4.88965297,0.00000000,0.00000000
4.89006097,0.39370080,0.00000000
4.89046897,0.00000000,0.00000000
4.89087697,0.39370080,0.00000000
4.89128497,0.00000000,0.00000000
4.89169297,0.39370080,0.00000000
4.89210097,0.39370080,0.00000000
4.89250897,0.39370080,0.00000000
4.89291697,0.00000000,-0.07874016
4.89332497,0.00000000,0.00000000
4.89373297,0.39370080,0.00000000
4.89414097,0.39370080,-0.07874016
4.89454897,0.39370080,-0.07874016
4.89495697,0.00000000,0.00000000
4.89536497,0.39370080,0.00000000
4.89577297,0.39370080,-0.07874016
4.89618097,0.00000000,-0.07874016
4.89658897,0.00000000,0.00000000
4.89699697,0.00000000,-0.07874016
4.89740497,0.39370080,0.00000000
4.89781297,0.39370080,-0.07874016
4.89822097,0.00000000,0.00000000
4.89862897,0.39370080,-0.07874016
4.89903697,0.39370080,0.00000000
4.89944497,0.00000000,0.00000000
4.89985297,0.00000000,0.00000000
4.90026097,0.39370080,0.00000000
4.90066897,0.00000000,-0.07874016
4.90107697,0.39370080,-0.07874016
4.90148497,0.39370080,0.00000000
4.90189297,0.39370080,-0.07874016
4.90230097,0.00000000,0.00000000
4.90270897,0.39370080,-0.07874016
4.90311697,0.39370080,-0.07874016
4.90352497,0.39370080,-0.07874016
4.90393297,0.39370080,0.00000000
4.90434097,0.39370080,0.00000000
4.90474897,0.39370080,0.00000000
4.90515697,0.39370080,0.00000000
4.90556497,0.39370080,0.00000000
4.90597297,0.39370080,0.00000000
4.90638097,0.39370080,-0.07874016
4.90678897,0.39370080,0.00000000
4.90719697,0.39370080,0.00000000
4.90760497,0.39370080,-0.07874016
4.90801297,0.39370080,0.00000000
4.90842097,0.39370080,0.00000000
4.90882897,0.00000000,0.00000000
4.90923697,0.39370080,-0.07874016
4.90964497,0.39370080,0.00000000
4.91005297,0.39370080,-0.07874016
4.91046097,0.00000000,0.00000000
4.91086897,0.00000000,0.00000000
4.91127697,0.39370080,0.00000000
4.91168497,0.39370080,0.00000000
4.91209297,0.39370080,0.00000000
4.91250097,0.39370080,0.00000000
4.91290897,0.39370080,0.00000000
4.91331697,0.39370080,0.00000000
4.91372497,0.39370080,0.00000000
4.91413297,0.39370080,-0.07874016
4.91454097,0.00000000,0.00000000
4.91494897,0.39370080,0.00000000
4.91535697,0.00000000,-0.07874016
4.91576497,0.39370080,0.00000000
4.91617297,0.00000000,0.00000000
4.91658097,0.39370080,0.00000000
4.91698897,0.39370080,-0.07874016
4.91739697,0.39370080,0.00000000
4.91780497,0.00000000,-0.07874016
4.91821297,0.39370080,-0.07874016
4.91862097,0.39370080,0.00000000
4.91902897,0.39370080,-0.07874016
4.91943697,0.00000000,0.00000000
4.91984497,0.39370080,0.00000000
4.92025297,0.39370080,0.00000000
4.92066097,0.00000000,-0.07874016
4.92106897,0.39370080,-0.07874016
4.92147697,0.39370080,-0.07874016
4.92188497,0.00000000,-0.07874016
4.92229297,0.39370080,-0.07874016
4.92270097,0.00000000,-0.07874016
4.92310897,0.00000000,0.00000000
4.92351697,0.00000000,0.00000000
4.92392497,0.00000000,0.00000000
4.92433297,0.00000000,0.00000000
4.92474097,0.39370080,-0.07874016
4.92514897,0.39370080,0.00000000
4.92555697,0.39370080,0.00000000
4.92596497,0.00000000,-0.07874016
4.92637297,0.39370080,0.00000000
4.92678097,0.39370080,0.00000000
4.92718897,0.39370080,-0.07874016
4.92759697,0.39370080,0.00000000
4.92800497,0.39370080,0.00000000
4.92841297,0.00000000,0.00000000
4.92882097,0.39370080,0.00000000
4.92922897,0.39370080,0.00000000
4.92963697,0.78740160,-0.07874016
4.93004497,0.39370080,0.00000000
4.93045297,0.39370080,-0.07874016
4.93086097,0.78740160,-0.07874016
4.93126897,0.39370080,0.00000000
4.93167697,0.78740160,0.00000000
4.93208497,0.39370080,0.00000000
4.93249297,0.78740160,0.00000000
4.93290097,0.39370080,0.00000000
4.93330897,0.00000000,0.00000000
4.93371697,0.00000000,0.00000000
4.93412497,0.39370080,0.00000000
4.93453297,0.00000000,-0.07874016
4.93494097,0.00000000,0.00000000
4.93534897,0.39370080,-0.07874016
4.93575697,0.39370080,-0.07874016
4.93616497,0.39370080,0.00000000
4.93657297,0.00000000,0.00000000
4.93698097,0.39370080,0.00000000
4.93738897,0.39370080,-0.07874016
4.93779697,0.39370080,0.00000000
4.93820497,0.39370080,0.00000000
4.93861297,0.00000000,-0.07874016
4.93902097,0.39370080,0.00000000
4.93942897,0.78740160,0.00000000
4.93983697,0.39370080,0.00000000
4.94024497,0.00000000,-0.07874016
4.94065297,0.39370080,0.00000000
4.94106097,0.00000000,-0.07874016
4.94146897,0.00000000,-0.07874016
4.94187697,0.00000000,0.00000000
4.94228497,0.39370080,0.00000000
4.94269297,0.00000000,0.00000000
4.94310097,0.00000000,0.00000000
4.94350897,0.39370080,-0.07874016
4.94391697,0.39370080,0.00000000
4.94432497,0.39370080,-0.07874016
4.94473297,0.39370080,0.00000000
4.94514097,0.39370080,-0.07874016
4.94554897,0.39370080,0.00000000
4.94595697,0.00000000,-0.07874016
4.94636497,0.39370080,-0.07874016
4.94677297,0.78740160,0.00000000
4.94718097,0.39370080,0.00000000
4.94758897,0.00000000,-0.07874016
4.94799697,0.39370080,0.00000000
4.94840497,0.39370080,-0.07874016
4.94881297,0.39370080,0.00000000
4.94922097,0.39370080,-0.07874016
4.94962897,0.39370080,0.00000000
4.95003697,0.00000000,-0.07874016
4.95044497,0.00000000,0.00000000
4.95085297,0.39370080,-0.07874016
4.95126097,0.39370080,0.00000000
4.95166897,0.39370080,-0.07874016
4.95207697,0.39370080,0.00000000
4.95248497,0.39370080,-0.07874016
4.95289297,0.39370080,0.00000000
4.95330097,0.39370080,-0.07874016
4.95370897,0.39370080,0.00000000
4.95411697,0.39370080,0.00000000
4.95452497,0.39370080,0.00000000
4.95493297,0.39370080,0.00000000
4.95534097,0.39370080,-0.07874016
4.95574897,0.39370080,-0.07874016
4.95615697,0.39370080,0.00000000
4.95656497,0.39370080,0.00000000
4.95697297,0.39370080,0.00000000
4.95738097,0.39370080,-0.07874016
4.95778897,0.39370080,0.00000000
4.95819697,0.39370080,0.00000000
4.95860497,0.39370080,0.00000000
4.95901297,0.00000000,-0.07874016
4.95942097,0.39370080,0.00000000
4.95982897,0.39370080,0.00000000
4.96023697,0.39370080,0.00000000
4.96064497,0.39370080,0.00000000
4.96105297,0.39370080,0.00000000
4.96146097,0.00000000,-0.07874016
4.96186897,0.39370080,0.00000000
4.96227697,0.39370080,-0.07874016
4.96268497,0.39370080,0.00000000
4.96309297,0.39370080,0.00000000
4.96350097,0.00000000,0.00000000
4.96390897,0.39370080,0.00000000
4.96431697,0.39370080,0.00000000
4.96472497,0.39370080,0.00000000
4.96513297,0.39370080,0.00000000
4.96554097,0.39370080,-0.07874016
4.96594897,0.00000000,0.00000000
4.96635697,0.39370080,0.00000000
4.96676497,0.39370080,-0.07874016
4.96717297,0.39370080,0.00000000
4.96758097,0.39370080,0.00000000
4.96798897,0.00000000,0.00000000
4.96839697,0.39370080,-0.07874016
4.96880497,0.39370080,0.00000000
4.96921297,0.39370080,0.00000000
4.96962097,0.00000000,-0.07874016
4.97002897,0.00000000,0.00000000
4.97043697,0.39370080,0.00000000
4.97084497,0.39370080,0.00000000
4.97125297,0.39370080,0.00000000
4.97166097,0.00000000,-0.07874016
4.97206897,0.39370080,0.00000000
4.97247697,0.39370080,0.00000000
4.97288497,0.39370080,0.00000000
4.97329297,0.39370080,0.00000000
4.97370097,0.78740160,-0.07874016
4.97410897,0.00000000,0.00000000
4.97451697,0.39370080,-0.07874016
4.97492497,0.00000000,0.00000000
4.97533297,0.39370080,0.00000000
4.97574097,0.39370080,0.00000000
4.97614897,0.39370080,0.00000000
4.97655697,0.00000000,0.00000000
4.97696497,0.39370080,-0.07874016
4.97737297,0.39370080,0.00000000
4.97778097,0.39370080,0.00000000
4.97818897,0.39370080,0.00000000
4.97859697,0.00000000,0.00000000
4.97900497,0.39370080,0.00000000
4.97941297,0.39370080,-0.07874016
4.97982097,0.39370080,0.00000000
4.98022897,0.39370080,0.00000000
4.98063697,0.39370080,0.00000000
4.98104497,0.39370080,0.00000000
4.98145297,0.39370080,0.00000000
4.98186097,0.39370080,-0.07874016
4.98226897,0.39370080,0.00000000
4.98267697,0.39370080,0.00000000
4.98308497,0.39370080,0.00000000
4.98349297,0.39370080,-0.07874016
4.98390097,0.00000000,0.00000000
4.98430897,0.39370080,-0.07874016
4.98471697,0.39370080,0.00000000
4.98512497,0.00000000,0.00000000
4.98553297,0.39370080,0.00000000
4.98594097,0.39370080,-0.07874016
4.98634897,0.39370080,0.00000000
4.98675697,0.78740160,-0.07874016
4.98716497,0.39370080,0.00000000
4.98757297,0.39370080,0.00000000
4.98798097,0.39370080,0.00000000
4.98838897,0.39370080,0.00000000
4.98879697,0.39370080,0.00000000
4.98920497,0.39370080,0.00000000
4.98961297,0.00000000,0.00000000
4.99002097,0.39370080,0.00000000
4.99042897,0.39370080,0.00000000
4.99083697,0.78740160,0.00000000
4.99124497,0.39370080,0.00000000
4.99165297,0.00000000,0.00000000
4.99206097,0.39370080,0.00000000
4.99246897,0.39370080,-0.07874016
4.99287697,0.39370080,0.00000000
4.99328497,0.39370080,0.00000000
4.99369297,0.00000000,0.00000000
4.99410097,0.39370080,-0.07874016
4.99450897,0.39370080,0.00000000
4.99491697,0.00000000,0.00000000
4.99532497,0.39370080,0.00000000
4.99573297,0.00000000,0.00000000
4.99614097,0.39370080,-0.07874016
4.99654897,0.39370080,0.00000000
4.99695697,0.39370080,0.00000000
4.99736497,0.39370080,-0.07874016
4.99777297,0.00000000,0.00000000
4.99818097,0.39370080,-0.07874016
4.99858897,0.39370080,0.00000000
4.99899697,0.39370080,-0.07874016
4.99940497,0.00000000,0.00000000
4.99981297,0.39370080,0.00000000
5.00022097,0.00000000,0.00000000
5.00062897,0.39370080,0.00000000
5.00103697,0.39370080,0.00000000
5.00144497,0.39370080,-0.07874016
5.00185297,0.00000000,0.00000000
5.00226097,0.00000000,-0.07874016
5.00266897,0.39370080,0.00000000
5.00307697,0.39370080,-0.07874016
5.00348497,0.39370080,-0.07874016
5.00389297,0.39370080,0.00000000
5.00430097,0.39370080,0.00000000
5.00470897,0.39370080,0.00000000
5.00511697,0.00000000,-0.07874016
5.00552497,0.39370080,0.00000000
5.00593297,0.78740160,0.00000000
5.00634097,0.39370080,-0.07874016
5.00674897,0.78740160,0.00000000
5.00715697,0.78740160,0.00000000
5.00756497,0.00000000,-0.07874016
5.00797297,0.39370080,0.00000000
5.00838097,0.39370080,0.00000000
5.00878897,0.39370080,0.00000000
5.00919697,0.39370080,0.00000000
5.00960497,0.39370080,0.00000000
5.01001297,0.39370080,0.00000000
5.01042097,0.39370080,0.00000000
5.01082897,0.00000000,-0.07874016
5.01123697,0.39370080,0.00000000
5.01164497,0.39370080,0.00000000
5.01205297,0.39370080,0.00000000
5.01246097,0.39370080,0.00000000
5.01286897,0.00000000,-0.07874016
5.01327697,0.39370080,0.00000000
5.01368497,0.39370080,0.00000000
5.01409297,0.39370080,0.00000000
5.01450097,0.39370080,0.00000000
5.01490897,0.00000000,-0.07874016
5.01531697,0.39370080,-0.07874016
5.01572497,0.39370080,-0.07874016
5.01613297,0.39370080,0.00000000
5.01654097,0.00000000,-0.07874016
5.01694897,0.39370080,0.00000000
5.01735697,0.00000000,0.00000000
5.01776497,0.39370080,0.00000000
5.01817297,0.00000000,0.00000000
5.01858097,0.39370080,0.00000000
5.01898897,0.39370080,0.00000000
5.01939697,0.00000000,0.00000000
5.01980497,0.39370080,-0.07874016
5.02021297,0.39370080,0.00000000
5.02062097,0.00000000,0.00000000
5.02102897,0.39370080,0.00000000
5.02143697,0.39370080,0.00000000
5.02184497,0.39370080,0.00000000
5.02225297,0.39370080,0.00000000
5.02266097,0.00000000,-0.07874016
5.02306897,0.39370080,-0.07874016
5.02347697,0.39370080,0.00000000
5.02388497,0.00000000,0.00000000
5.02429297,0.00000000,0.00000000
5.02470097,0.00000000,0.00000000
5.02510897,0.00000000,-0.07874016
5.02551697,0.00000000,0.00000000
5.02592497,0.39370080,0.00000000
5.02633297,0.00000000,0.00000000
5.02674097,0.39370080,0.00000000
5.02714897,0.39370080,0.00000000
5.02755697,0.78740160,-0.07874016
5.02796497,0.39370080,0.00000000
5.02837297,0.39370080,0.00000000
5.02878097,0.00000000,0.00000000
5.02918897,0.39370080,-0.07874016
5.02959697,0.39370080,0.00000000
5.03000497,0.39370080,0.00000000
5.03041297,0.00000000,-0.07874016
5.03082097,0.39370080,0.00000000
5.03122897,0.39370080,0.00000000
5.03163697,0.39370080,0.00000000
5.03204497,0.39370080,0.00000000
5.03245297,0.39370080,-0.07874016
5.03286097,0.00000000,0.00000000
5.03326897,0.39370080,0.00000000
5.03367697,0.39370080,0.00000000
5.03408497,0.39370080,-0.07874016
5.03449297,0.39370080,0.00000000
5.03490097,0.39370080,0.00000000
5.03530897,0.39370080,0.00000000
5.03571697,0.39370080,-0.07874016
5.03612497,0.39370080,-0.07874016
