Time,Channel A,Channel B
6.19647690,0.39370080,-0.07874016
6.19688490,0.78740160,0.00000000
6.19729290,0.39370080,0.00000000
6.19770090,0.39370080,-0.07874016
6.19810890,0.78740160,0.00000000
6.19851690,0.00000000,0.00000000
6.19892490,0.00000000,-0.07874016
6.19933290,0.39370080,0.00000000
6.19974090,-0.39370080,0.00000000
6.20014890,0.00000000,0.00000000
6.20055690,0.39370080,0.00000000
6.20096490,0.00000000,0.00000000
6.20137290,0.00000000,0.00000000
6.20178090,0.00000000,0.00000000
6.20218890,0.00000000,0.00000000
6.20259690,0.39370080,-0.07874016
6.20300490,0.00000000,-0.07874016
6.20341290,0.00000000,-0.07874016
6.20382090,0.00000000,0.00000000
6.20422890,0.00000000,0.00000000
6.20463690,0.00000000,0.00000000
6.20504490,0.00000000,-0.07874016
6.20545290,-0.39370080,0.00000000
6.20586090,0.00000000,0.00000000
6.20626890,0.00000000,0.00000000
6.20667690,0.00000000,0.00000000
6.20708490,0.00000000,0.00000000
6.20749290,0.00000000,0.00000000
6.20790090,0.00000000,0.00000000
6.20830890,0.39370080,-0.07874016
6.20871690,0.00000000,0.00000000
6.20912490,0.39370080,0.00000000
6.20953290,0.39370080,0.00000000
6.20994090,0.00000000,0.00000000
6.21034890,0.39370080,0.00000000
6.21075690,0.39370080,0.00000000
6.21116490,0.00000000,0.00000000
6.21157290,0.39370080,0.00000000
6.21198090,0.39370080,-0.07874016
6.21238890,0.39370080,-0.07874016
6.21279690,0.39370080,-0.07874016
6.21320490,0.39370080,0.00000000
6.21361290,0.39370080,0.00000000
6.21402090,0.39370080,0.00000000
6.21442890,0.78740160,-0.07874016
6.21483690,0.78740160,0.00000000
6.21524490,0.78740160,0.00000000
6.21565290,0.39370080,0.00000000
6.21606090,0.39370080,0.00000000
6.21646890,0.78740160,0.00000000
6.21687690,0.78740160,-0.07874016
6.21728490,0.78740160,-0.07874016
6.21769290,1.18110200,0.00000000
6.21810090,0.78740160,-0.07874016
6.21850890,0.78740160,0.00000000
6.21891690,0.39370080,0.00000000
6.21932490,0.78740160,0.00000000
6.21973290,0.78740160,0.00000000
6.22014090,0.39370080,0.00000000
6.22054890,0.78740160,-0.07874016
6.22095690,0.39370080,-0.07874016
6.22136490,0.78740160,0.00000000
6.22177290,0.39370080,0.00000000
6.22218090,0.39370080,0.00000000
6.22258890,0.78740160,0.00000000
6.22299690,0.39370080,0.00000000
6.22340490,0.39370080,0.00000000
6.22381290,0.00000000,-0.07874016
6.22422090,0.00000000,0.00000000
6.22462890,0.39370080,-0.07874016
6.22503690,0.39370080,0.00000000
6.22544490,0.00000000,0.00000000
6.22585290,0.00000000,-0.07874016
6.22626090,0.39370080,-0.07874016
6.22666890,0.00000000,0.00000000
6.22707690,0.39370080,0.00000000
6.22748490,0.00000000,0.00000000
6.22789290,0.00000000,0.00000000
6.22830090,0.00000000,0.00000000
6.22870890,0.39370080,0.00000000
6.22911690,0.00000000,0.00000000
6.22952490,0.00000000,-0.07874016
6.22993290,0.00000000,0.00000000
6.23034090,-0.39370080,-0.07874016
6.23074890,0.00000000,-0.07874016
6.23115690,0.00000000,0.00000000
6.23156490,0.00000000,-0.07874016
6.23197290,0.00000000,0.00000000
6.23238090,0.00000000,0.00000000
6.23278890,0.00000000,0.00000000
6.23319690,0.00000000,-0.07874016
6.23360490,0.00000000,0.00000000
6.23401290,0.00000000,0.00000000
6.23442090,0.00000000,0.00000000
6.23482890,0.00000000,0.00000000
6.23523690,0.39370080,0.00000000
6.23564490,0.00000000,-0.07874016
6.23605290,0.00000000,0.00000000
6.23646090,0.39370080,0.00000000
6.23686890,0.78740160,-0.07874016
6.23727690,0.39370080,0.00000000
6.23768490,0.39370080,0.00000000
6.23809290,0.39370080,0.00000000
6.23850090,0.39370080,-0.07874016
6.23890890,0.78740160,0.00000000
6.23931690,0.39370080,0.00000000
6.23972490,0.39370080,0.00000000
6.24013290,0.39370080,0.00000000
6.24054090,0.39370080,0.00000000
6.24094890,0.78740160,0.00000000
6.24135690,0.39370080,0.00000000
6.24176490,0.78740160,-0.07874016
6.24217290,0.78740160,0.00000000
6.24258090,0.39370080,-0.07874016
6.24298890,0.78740160,0.00000000
6.24339690,0.78740160,0.00000000
6.24380490,0.39370080,0.00000000
6.24421290,0.78740160,0.00000000
6.24462090,0.78740160,-0.07874016
6.24502890,0.78740160,0.00000000
6.24543690,0.39370080,0.00000000
6.24584490,0.39370080,-0.07874016
6.24625290,0.78740160,0.00000000
6.24666090,0.39370080,0.00000000
6.24706890,0.39370080,0.00000000
6.24747690,0.78740160,-0.07874016
6.24788490,0.39370080,0.00000000
6.24829290,0.39370080,0.00000000
6.24870090,0.39370080,-0.07874016
6.24910890,0.00000000,-0.07874016
6.24951690,0.39370080,-0.07874016
6.24992490,0.39370080,0.00000000
6.25033290,0.39370080,-0.07874016
6.25074090,0.39370080,0.00000000
6.25114890,0.00000000,0.00000000
6.25155690,0.00000000,0.00000000
6.25196490,0.39370080,0.00000000
6.25237290,0.39370080,0.00000000
6.25278090,0.00000000,0.00000000
6.25318890,0.00000000,0.00000000
6.25359690,0.00000000,0.00000000
6.25400490,0.00000000,0.00000000
6.25441290,0.00000000,0.00000000
6.25482090,0.00000000,0.00000000
6.25522890,0.00000000,0.00000000
6.25563690,0.00000000,-0.07874016
6.25604490,0.00000000,0.00000000
6.25645290,0.00000000,0.00000000
6.25686090,0.00000000,0.00000000
6.25726890,0.00000000,0.00000000
6.25767690,0.00000000,0.00000000
6.25808490,0.00000000,0.00000000
6.25849290,0.39370080,0.00000000
6.25890090,0.00000000,0.00000000
6.25930890,0.00000000,0.00000000
6.25971690,0.39370080,-0.07874016
6.26012490,0.00000000,0.00000000
6.26053290,0.00000000,-0.07874016
6.26094090,0.00000000,0.00000000
6.26134890,0.00000000,-0.07874016
6.26175690,0.39370080,0.00000000
6.26216490,0.39370080,0.00000000
6.26257290,0.00000000,0.00000000
6.26298090,0.39370080,-0.07874016
6.26338890,0.00000000,0.00000000
6.26379690,0.39370080,0.00000000
6.26420490,0.39370080,0.00000000
6.26461290,0.78740160,0.00000000
6.26502090,0.78740160,0.00000000
6.26542890,0.78740160,0.00000000
6.26583690,0.78740160,0.00000000
6.26624490,0.39370080,0.00000000
6.26665290,0.39370080,-0.07874016
6.26706090,0.39370080,0.00000000
6.26746890,0.78740160,0.00000000
6.26787690,0.78740160,0.00000000
6.26828490,0.78740160,0.00000000
6.26869290,0.78740160,0.00000000
6.26910090,0.78740160,0.00000000
6.26950890,0.78740160,0.00000000
6.26991690,0.39370080,0.00000000
6.27032490,0.39370080,-0.07874016
6.27073290,0.78740160,-0.07874016
6.27114090,0.39370080,0.00000000
6.27154890,0.78740160,0.00000000
6.27195690,0.39370080,0.00000000
6.27236490,0.39370080,0.00000000
6.27277290,0.39370080,0.00000000
6.27318090,0.39370080,0.00000000
6.27358890,0.39370080,-0.07874016
6.27399690,0.39370080,-0.07874016
6.27440490,0.78740160,0.00000000
6.27481290,0.39370080,0.00000000
6.27522090,0.39370080,-0.07874016
6.27562890,0.39370080,0.00000000
6.27603690,0.00000000,-0.07874016
6.27644490,0.39370080,0.00000000
6.27685290,0.78740160,-0.07874016
6.27726090,0.00000000,0.00000000
6.27766890,0.39370080,0.00000000
6.27807690,0.39370080,0.00000000
6.27848490,0.39370080,0.00000000
6.27889290,0.00000000,0.00000000
6.27930090,0.00000000,-0.07874016
6.27970890,0.00000000,0.00000000
6.28011690,0.00000000,0.00000000
6.28052490,0.00000000,0.00000000
6.28093290,0.00000000,0.00000000
6.28134090,0.39370080,0.00000000
6.28174890,0.00000000,0.00000000
6.28215690,0.00000000,0.00000000
6.28256490,0.00000000,-0.07874016
6.28297290,-0.39370080,0.00000000
6.28338090,0.00000000,0.00000000
6.28378890,0.00000000,0.00000000
6.28419690,0.00000000,0.00000000
6.28460490,0.00000000,-0.07874016
6.28501290,0.00000000,-0.07874016
6.28542090,0.00000000,0.00000000
6.28582890,0.00000000,0.00000000
6.28623690,0.00000000,-0.07874016
6.28664490,0.39370080,0.00000000
6.28705290,0.39370080,0.00000000
6.28746090,0.00000000,-0.07874016
6.28786890,0.00000000,0.00000000
6.28827690,0.00000000,-0.07874016
6.28868490,0.39370080,-0.07874016
6.28909290,0.39370080,0.00000000
6.28950090,0.39370080,0.00000000
6.28990890,0.39370080,-0.07874016
6.29031690,0.39370080,0.00000000
6.29072490,0.78740160,-0.07874016
6.29113290,0.39370080,0.00000000
6.29154090,0.39370080,-0.07874016
6.29194890,0.39370080,0.00000000
6.29235690,0.78740160,0.00000000
6.29276490,0.39370080,0.00000000
6.29317290,0.78740160,0.00000000
6.29358090,0.39370080,0.00000000
6.29398890,0.39370080,-0.07874016
6.29439690,0.39370080,-0.07874016
6.29480490,0.39370080,0.00000000
6.29521290,0.78740160,0.00000000
6.29562090,0.78740160,-0.07874016
6.29602890,0.39370080,0.00000000
6.29643690,0.78740160,-0.07874016
6.29684490,0.78740160,0.00000000
6.29725290,0.39370080,0.00000000
6.29766090,0.39370080,0.00000000
6.29806890,0.78740160,0.00000000
6.29847689,0.39370080,0.00000000
6.29888489,0.39370080,-0.07874016
6.29929289,0.78740160,0.00000000
6.29970089,0.39370080,0.00000000
6.30010889,0.39370080,0.00000000
6.30051689,0.78740160,-0.07874016
6.30092489,0.39370080,-0.07874016
6.30133289,0.00000000,0.00000000
6.30174089,0.39370080,-0.07874016
6.30214889,0.00000000,-0.07874016
6.30255689,0.00000000,0.00000000
6.30296489,0.00000000,0.00000000
6.30337289,0.39370080,0.00000000
6.30378089,0.00000000,-0.07874016
6.30418889,0.00000000,-0.07874016
6.30459689,0.39370080,0.00000000
6.30500489,0.00000000,0.00000000
6.30541289,0.00000000,0.00000000
6.30582089,0.39370080,0.00000000
6.30622889,0.00000000,0.00000000
6.30663689,0.00000000,-0.07874016
6.30704489,0.00000000,-0.07874016
6.30745289,0.00000000,-0.07874016
6.30786089,0.00000000,0.00000000
6.30826889,0.00000000,0.00000000
6.30867689,0.00000000,0.00000000
6.30908489,0.00000000,0.00000000
6.30949289,0.00000000,0.00000000
6.30990089,0.00000000,-0.07874016
6.31030889,0.39370080,0.00000000
6.31071689,0.00000000,0.00000000
6.31112489,0.00000000,0.00000000
6.31153289,0.00000000,0.00000000
6.31194089,0.00000000,0.00000000
6.31234889,0.39370080,0.00000000
6.31275689,0.39370080,0.00000000
6.31316489,0.00000000,0.00000000
6.31357289,0.39370080,0.00000000
6.31398089,0.39370080,0.00000000
6.31438889,0.00000000,0.00000000
6.31479689,0.39370080,0.00000000
6.31520489,0.39370080,0.00000000
6.31561289,0.39370080,0.00000000
6.31602089,0.39370080,0.00000000
6.31642889,0.39370080,0.00000000
6.31683689,0.39370080,-0.07874016
6.31724489,0.78740160,0.00000000
6.31765289,0.39370080,-0.07874016
6.31806089,0.39370080,0.00000000
6.31846889,0.78740160,0.00000000
6.31887689,0.00000000,-0.07874016
6.31928489,0.78740160,0.00000000
6.31969289,0.39370080,0.00000000
6.32010089,0.78740160,0.00000000
6.32050889,0.78740160,0.00000000
6.32091689,0.78740160,-0.07874016
6.32132489,0.39370080,0.00000000
6.32173289,0.78740160,-0.07874016
6.32214089,0.39370080,0.00000000
6.32254889,0.78740160,0.00000000
6.32295689,0.39370080,0.00000000
6.32336489,0.39370080,0.00000000
6.32377289,0.39370080,0.00000000
6.32418089,0.78740160,0.00000000
6.32458889,0.39370080,0.00000000
6.32499689,0.78740160,0.00000000
6.32540489,0.39370080,0.00000000
6.32581289,0.00000000,0.00000000
6.32622089,0.39370080,0.00000000
6.32662889,0.39370080,0.00000000
6.32703689,0.39370080,0.00000000
6.32744489,0.39370080,0.00000000
6.32785289,0.00000000,-0.07874016
6.32826089,0.39370080,0.00000000
6.32866889,0.00000000,0.00000000
6.32907689,0.00000000,-0.07874016
6.32948489,0.39370080,0.00000000
6.32989289,0.00000000,-0.07874016
6.33030089,0.00000000,-0.07874016
6.33070889,0.00000000,0.00000000
6.33111689,-0.39370080,0.00000000
6.33152489,0.00000000,-0.07874016
6.33193289,0.39370080,0.00000000
6.33234089,0.00000000,0.00000000
6.33274889,0.00000000,-0.07874016
6.33315689,0.00000000,0.00000000
6.33356489,0.39370080,0.00000000
6.33397289,0.00000000,0.00000000
6.33438089,0.00000000,0.00000000
6.33478889,0.00000000,0.00000000
6.33519689,0.00000000,0.00000000
6.33560489,0.00000000,-0.07874016
6.33601289,0.39370080,0.00000000
6.33642089,0.39370080,0.00000000
6.33682889,0.00000000,0.00000000
6.33723689,0.39370080,0.00000000
6.33764489,0.00000000,0.00000000
6.33805289,0.39370080,0.00000000
6.33846089,0.00000000,0.00000000
6.33886889,0.00000000,-0.07874016
6.33927689,0.00000000,0.00000000
6.33968489,0.39370080,0.00000000
6.34009289,0.00000000,0.00000000
6.34050089,0.39370080,0.00000000
6.34090889,0.39370080,-0.07874016
6.34131689,0.00000000,0.00000000
6.34172489,0.39370080,-0.07874016
6.34213289,0.39370080,0.00000000
6.34254089,0.39370080,0.00000000
6.34294889,0.39370080,0.00000000
6.34335689,0.78740160,0.00000000
6.34376489,0.00000000,0.00000000
6.34417289,0.39370080,0.00000000
6.34458089,0.00000000,-0.07874016
6.34498889,0.39370080,0.00000000
6.34539689,0.39370080,0.00000000
6.34580489,0.78740160,0.00000000
6.34621289,0.78740160,0.00000000
6.34662089,0.39370080,0.00000000
6.34702889,0.78740160,0.00000000
6.34743689,0.78740160,0.00000000
6.34784489,0.78740160,-0.07874016
6.34825289,0.78740160,0.00000000
6.34866089,0.78740160,-0.07874016
6.34906889,0.78740160,0.00000000
6.34947689,0.39370080,-0.07874016
6.34988489,0.78740160,-0.07874016
6.35029289,0.78740160,0.00000000
6.35070089,0.78740160,0.00000000
6.35110889,0.39370080,0.00000000
6.35151689,0.78740160,0.00000000
6.35192489,0.39370080,0.00000000
6.35233289,0.39370080,0.00000000
6.35274089,0.39370080,-0.07874016
6.35314889,0.39370080,0.00000000
6.35355689,0.39370080,0.00000000
6.35396489,0.00000000,0.00000000
6.35437289,0.39370080,0.00000000
6.35478089,0.39370080,0.00000000
6.35518889,0.00000000,0.00000000
6.35559689,0.00000000,0.00000000
6.35600489,0.39370080,-0.07874016
6.35641289,0.39370080,0.00000000
6.35682089,0.78740160,0.00000000
6.35722889,0.00000000,0.00000000
6.35763689,0.00000000,0.00000000
6.35804489,0.00000000,0.00000000
6.35845289,0.00000000,-0.07874016
6.35886089,0.00000000,0.00000000
6.35926889,0.00000000,0.00000000
6.35967689,0.00000000,0.00000000
6.36008489,0.00000000,0.00000000
6.36049289,0.00000000,0.00000000
6.36090089,0.00000000,0.00000000
6.36130889,0.00000000,-0.07874016
6.36171689,0.00000000,0.00000000
6.36212489,0.00000000,0.00000000
6.36253289,0.00000000,0.00000000
6.36294089,0.00000000,-0.07874016
6.36334889,0.00000000,0.00000000
6.36375689,0.39370080,0.00000000
6.36416489,0.00000000,-0.07874016
6.36457289,0.00000000,0.00000000
6.36498089,0.39370080,0.00000000
6.36538889,0.00000000,0.00000000
6.36579689,0.00000000,0.00000000
6.36620489,0.39370080,0.00000000
6.36661289,0.39370080,-0.07874016
6.36702089,0.00000000,0.00000000
6.36742889,0.39370080,-0.07874016
6.36783689,0.00000000,0.00000000
6.36824489,0.39370080,0.00000000
6.36865289,0.00000000,-0.07874016
6.36906089,0.39370080,0.00000000
6.36946889,0.78740160,0.00000000
6.36987689,0.78740160,0.00000000
6.37028489,0.39370080,0.00000000
6.37069289,0.39370080,-0.07874016
6.37110089,0.39370080,0.00000000
6.37150889,0.78740160,0.00000000
6.37191689,0.39370080,0.00000000
6.37232489,0.78740160,-0.07874016
6.37273289,0.78740160,-0.07874016
6.37314089,0.78740160,0.00000000
6.37354889,0.39370080,0.00000000
6.37395689,0.78740160,0.00000000
6.37436489,0.78740160,0.00000000
6.37477289,0.78740160,0.00000000
6.37518089,0.39370080,-0.07874016
6.37558889,0.78740160,0.00000000
6.37599689,0.39370080,0.00000000
6.37640489,0.39370080,-0.07874016
6.37681289,0.78740160,0.00000000
6.37722089,0.39370080,0.00000000
6.37762889,0.39370080,0.00000000
6.37803689,0.39370080,-0.07874016
6.37844489,0.39370080,0.00000000
6.37885289,0.39370080,0.00000000
6.37926089,0.39370080,0.00000000
6.37966889,0.39370080,-0.07874016
6.38007689,0.39370080,0.00000000
6.38048489,0.39370080,0.00000000
6.38089289,0.39370080,0.00000000
6.38130089,0.39370080,0.00000000
6.38170889,0.39370080,0.00000000
6.38211689,0.00000000,0.00000000
6.38252489,0.39370080,0.00000000
6.38293289,0.39370080,-0.07874016
6.38334089,0.00000000,0.00000000
6.38374889,0.00000000,-0.07874016
6.38415689,0.00000000,0.00000000
6.38456489,0.00000000,0.00000000
6.38497289,0.00000000,-0.07874016
6.38538089,0.39370080,0.00000000
6.38578889,0.00000000,0.00000000
6.38619689,0.00000000,0.00000000
6.38660489,0.00000000,0.00000000
6.38701289,0.00000000,0.00000000
6.38742089,0.00000000,0.00000000
6.38782889,0.00000000,0.00000000
6.38823689,-0.39370080,-0.07874016
6.38864489,0.00000000,0.00000000
6.38905289,0.00000000,0.00000000
6.38946089,0.00000000,0.00000000
6.38986889,0.00000000,0.00000000
6.39027689,0.39370080,0.00000000
6.39068489,0.00000000,0.00000000
6.39109289,0.39370080,-0.07874016
6.39150089,0.00000000,0.00000000
6.39190889,0.00000000,0.00000000
6.39231689,0.39370080,0.00000000
6.39272489,0.39370080,0.00000000
6.39313289,0.00000000,0.00000000
6.39354089,0.39370080,0.00000000
6.39394889,0.39370080,0.00000000
6.39435689,0.39370080,-0.07874016
6.39476489,0.78740160,0.00000000
6.39517289,0.39370080,-0.07874016
6.39558089,0.39370080,0.00000000
6.39598889,0.39370080,-0.07874016
6.39639689,0.39370080,0.00000000
6.39680489,0.78740160,-0.07874016
6.39721289,0.78740160,-0.07874016
6.39762089,0.78740160,-0.07874016
6.39802889,0.78740160,0.00000000
6.39843689,0.78740160,-0.07874016
6.39884489,0.78740160,0.00000000
6.39925289,0.39370080,-0.07874016
6.39966089,0.39370080,0.00000000
6.40006889,0.78740160,-0.07874016
6.40047689,0.78740160,0.00000000
6.40088489,0.78740160,0.00000000
6.40129289,0.78740160,-0.07874016
6.40170089,0.78740160,-0.07874016
6.40210889,0.78740160,-0.07874016
6.40251689,0.78740160,-0.07874016
6.40292489,0.78740160,0.00000000
6.40333289,0.39370080,0.00000000
6.40374089,0.39370080,0.00000000
6.40414889,0.39370080,-0.07874016
6.40455689,0.39370080,0.00000000
6.40496489,0.39370080,0.00000000
6.40537289,0.39370080,0.00000000
6.40578089,0.39370080,-0.07874016
6.40618889,0.00000000,0.00000000
6.40659689,0.39370080,0.00000000
6.40700489,0.39370080,-0.07874016
6.40741289,0.39370080,0.00000000
6.40782089,0.00000000,0.00000000
6.40822889,0.00000000,-0.07874016
6.40863689,0.39370080,0.00000000
6.40904489,0.00000000,0.00000000
6.40945289,0.00000000,0.00000000
6.40986089,0.00000000,0.00000000
6.41026889,0.00000000,0.00000000
6.41067689,-0.39370080,-0.07874016
6.41108489,0.00000000,0.00000000
6.41149289,0.00000000,0.00000000
6.41190089,0.00000000,0.00000000
6.41230889,0.00000000,-0.07874016
6.41271689,0.00000000,0.00000000
6.41312489,0.00000000,0.00000000
6.41353289,0.00000000,-0.07874016
6.41394089,0.39370080,0.00000000
6.41434889,0.39370080,0.00000000
6.41475689,-0.39370080,0.00000000
6.41516489,0.00000000,0.00000000
6.41557289,0.00000000,0.00000000
6.41598089,0.39370080,0.00000000
6.41638889,0.00000000,0.00000000
6.41679689,0.00000000,-0.07874016
6.41720489,0.39370080,0.00000000
6.41761289,0.00000000,0.00000000
6.41802089,0.00000000,-0.07874016
6.41842889,0.39370080,-0.07874016
6.41883689,0.00000000,-0.07874016
6.41924489,0.39370080,0.00000000
6.41965289,0.39370080,0.00000000
6.42006089,0.39370080,-0.07874016
6.42046889,0.39370080,-0.07874016
6.42087689,0.78740160,0.00000000
6.42128489,0.39370080,-0.07874016
6.42169289,0.78740160,-0.07874016
6.42210089,0.78740160,0.00000000
6.42250889,0.78740160,0.00000000
6.42291689,0.39370080,0.00000000
6.42332489,0.39370080,0.00000000
6.42373289,0.78740160,0.00000000
6.42414089,0.78740160,-0.07874016
6.42454889,0.78740160,-0.07874016
6.42495689,0.78740160,0.00000000
6.42536489,0.78740160,0.00000000
6.42577289,0.78740160,0.00000000
6.42618089,0.78740160,0.00000000
6.42658889,0.39370080,0.00000000
6.42699689,0.39370080,-0.07874016
6.42740489,0.78740160,0.00000000
6.42781289,0.78740160,-0.07874016
6.42822089,0.78740160,-0.07874016
6.42862889,0.39370080,-0.07874016
6.42903689,0.39370080,0.00000000
6.42944489,0.39370080,0.00000000
6.42985289,0.39370080,0.00000000
6.43026089,0.78740160,-0.07874016
6.43066889,0.39370080,-0.07874016
6.43107689,0.39370080,0.00000000
6.43148489,0.39370080,-0.07874016
6.43189289,0.78740160,0.00000000
6.43230089,0.39370080,-0.07874016
6.43270889,0.39370080,-0.07874016
6.43311689,0.00000000,0.00000000
6.43352489,0.39370080,-0.07874016
6.43393289,0.00000000,0.00000000
6.43434089,0.00000000,0.00000000
6.43474889,0.00000000,0.00000000
6.43515689,0.39370080,-0.07874016
6.43556489,-0.39370080,0.00000000
6.43597289,0.00000000,0.00000000
6.43638089,0.00000000,0.00000000
6.43678889,0.00000000,-0.07874016
6.43719689,0.00000000,0.00000000
6.43760489,0.00000000,0.00000000
6.43801289,0.00000000,0.00000000
6.43842089,0.00000000,-0.07874016
6.43882889,0.00000000,0.00000000
6.43923689,0.00000000,-0.07874016
6.43964489,0.39370080,0.00000000
6.44005289,0.00000000,-0.07874016
6.44046089,0.00000000,0.00000000
6.44086889,0.00000000,-0.07874016
6.44127689,0.00000000,0.00000000
6.44168489,0.00000000,-0.07874016
6.44209289,0.00000000,-0.07874016
6.44250089,0.39370080,-0.07874016
6.44290889,0.00000000,0.00000000
6.44331689,0.39370080,0.00000000
6.44372489,0.39370080,0.00000000
6.44413289,0.39370080,-0.07874016
6.44454089,0.39370080,0.00000000
6.44494889,0.39370080,-0.07874016
6.44535689,0.39370080,0.00000000
6.44576489,0.78740160,-0.07874016
6.44617289,0.78740160,0.00000000
6.44658089,0.39370080,-0.07874016
6.44698889,0.78740160,-0.07874016
6.44739689,0.78740160,0.00000000
6.44780489,0.78740160,-0.07874016
6.44821289,0.78740160,0.00000000
6.44862089,0.78740160,0.00000000
6.44902889,0.78740160,0.00000000
6.44943689,0.78740160,-0.07874016
6.44984489,0.78740160,0.00000000
6.45025289,0.78740160,0.00000000
6.45066089,0.78740160,-0.07874016
6.45106889,0.78740160,0.00000000
6.45147689,1.18110200,-0.07874016
6.45188489,0.78740160,0.00000000
6.45229289,0.78740160,-0.07874016
6.45270089,0.78740160,0.00000000
6.45310889,0.78740160,-0.07874016
6.45351689,0.78740160,-0.07874016
6.45392489,0.78740160,-0.07874016
6.45433289,0.39370080,-0.07874016
6.45474089,0.39370080,0.00000000
6.45514889,0.78740160,0.00000000
6.45555689,0.78740160,-0.07874016
6.45596489,0.39370080,0.00000000
6.45637289,0.39370080,0.00000000
6.45678089,0.00000000,0.00000000
6.45718889,0.00000000,0.00000000
6.45759689,0.39370080,0.00000000
6.45800489,0.00000000,0.00000000
6.45841289,0.00000000,0.00000000
6.45882089,0.00000000,0.00000000
6.45922889,0.00000000,0.00000000
6.45963689,0.00000000,0.00000000
6.46004489,-0.39370080,-0.07874016
6.46045289,0.00000000,0.00000000
6.46086089,0.00000000,0.00000000
6.46126889,0.00000000,0.00000000
6.46167689,0.00000000,0.00000000
6.46208489,0.00000000,0.00000000
6.46249289,0.00000000,0.00000000
6.46290089,0.00000000,0.00000000
6.46330889,0.00000000,0.00000000
6.46371689,0.00000000,0.00000000
6.46412489,0.00000000,0.00000000
6.46453289,0.00000000,0.00000000
6.46494089,0.00000000,0.00000000
6.46534889,0.00000000,0.00000000
6.46575689,0.39370080,0.00000000
6.46616489,-0.39370080,0.00000000
6.46657289,0.00000000,0.00000000
6.46698089,0.00000000,0.00000000
6.46738889,0.39370080,0.00000000
6.46779689,0.39370080,-0.07874016
6.46820489,0.00000000,0.00000000
6.46861289,0.00000000,0.00000000
6.46902089,0.39370080,0.00000000
6.46942889,0.00000000,0.00000000
6.46983689,0.39370080,0.00000000
6.47024489,0.39370080,0.00000000
6.47065289,0.39370080,0.00000000
6.47106089,0.39370080,-0.07874016
6.47146889,0.39370080,0.00000000
6.47187689,0.78740160,0.00000000
6.47228489,0.78740160,0.00000000
6.47269289,0.78740160,0.00000000
6.47310089,0.78740160,0.00000000
6.47350889,0.39370080,-0.07874016
6.47391689,0.78740160,0.00000000
6.47432489,0.78740160,0.00000000
6.47473289,0.39370080,0.00000000
6.47514089,1.18110200,0.00000000
6.47554888,0.78740160,0.00000000
6.47595688,0.78740160,-0.07874016
6.47636488,0.78740160,0.00000000
6.47677288,0.78740160,-0.07874016
6.47718088,0.78740160,0.00000000
6.47758888,1.18110200,0.00000000
6.47799688,0.78740160,0.00000000
6.47840488,0.78740160,-0.07874016
6.47881288,0.78740160,0.00000000
6.47922088,0.78740160,0.00000000
6.47962888,0.78740160,0.00000000
6.48003688,0.78740160,0.00000000
6.48044488,0.39370080,0.00000000
6.48085288,0.39370080,0.00000000
6.48126088,0.39370080,0.00000000
6.48166888,0.39370080,0.00000000
6.48207688,0.39370080,0.00000000
6.48248488,0.39370080,-0.07874016
6.48289288,0.39370080,0.00000000
6.48330088,0.00000000,-0.07874016
6.48370888,0.00000000,0.00000000
6.48411688,0.00000000,0.00000000
6.48452488,0.00000000,0.00000000
6.48493288,0.00000000,0.00000000
6.48534088,0.00000000,0.00000000
6.48574888,0.00000000,0.00000000
6.48615688,0.00000000,0.00000000
