Time,Channel A,Channel B
7.34989284,1.96850400,0.00000000
7.35030084,2.36220500,0.00000000
7.35070884,1.96850400,-0.07874016
7.35111684,2.75590500,0.00000000
7.35152484,2.75590500,0.00000000
7.35193284,2.75590500,0.00000000
7.35234084,2.75590500,0.00000000
7.35274884,3.54330700,0.00000000
7.35315684,3.54330700,0.00000000
7.35356484,3.54330700,0.00000000
7.35397284,3.14960600,-0.07874016
7.35438084,3.14960600,0.00000000
7.35478884,3.54330700,0.00000000
7.35519684,3.14960600,0.00000000
7.35560484,2.75590500,-0.07874016
7.35601284,2.75590500,0.00000000
7.35642084,2.36220500,0.00000000
7.35682884,2.36220500,0.00000000
7.35723684,2.36220500,0.00000000
7.35764484,1.96850400,0.00000000
7.35805284,1.96850400,0.00000000
7.35846084,1.57480300,0.00000000
7.35886883,1.18110200,-0.07874016
7.35927683,0.78740160,-0.07874016
7.35968483,0.00000000,0.00000000
7.36009283,0.39370080,0.00000000
7.36050083,0.00000000,0.00000000
7.36090883,0.00000000,0.00000000
7.36131683,-0.78740160,0.00000000
7.36172483,-0.78740160,0.00000000
7.36213283,-0.78740160,-0.07874016
7.36254083,-1.18110200,0.00000000
7.36294883,-1.57480300,-0.07874016
7.36335683,-1.96850400,-0.07874016
7.36376483,-1.96850400,0.00000000
7.36417283,-1.96850400,-0.07874016
7.36458083,-2.36220500,-0.07874016
7.36498883,-2.36220500,0.00000000
7.36539683,-2.75590500,-0.07874016
7.36580483,-2.75590500,0.00000000
7.36621283,-2.36220500,-0.07874016
7.36662083,-3.14960600,0.00000000
7.36702883,-2.36220500,-0.07874016
7.36743683,-2.36220500,0.00000000
7.36784483,-2.36220500,-0.07874016
7.36825283,-2.36220500,0.00000000
7.36866083,-1.96850400,0.00000000
7.36906883,-1.57480300,0.00000000
7.36947683,-1.57480300,0.00000000
7.36988483,-1.57480300,-0.07874016
7.37029283,-0.78740160,-0.07874016
7.37070083,-0.78740160,0.00000000
7.37110883,-0.78740160,-0.07874016
7.37151683,-0.78740160,0.00000000
7.37192483,0.00000000,-0.07874016
7.37233283,0.00000000,0.00000000
7.37274083,0.78740160,0.00000000
7.37314883,0.78740160,0.00000000
7.37355683,1.18110200,-0.07874016
7.37396483,1.57480300,0.00000000
7.37437283,1.57480300,-0.07874016
7.37478083,2.36220500,0.00000000
7.37518883,1.96850400,-0.07874016
7.37559683,2.75590500,0.00000000
7.37600483,2.36220500,0.00000000
7.37641283,2.75590500,-0.07874016
7.37682083,3.14960600,-0.07874016
7.37722883,3.14960600,0.00000000
7.37763683,3.14960600,-0.07874016
7.37804483,3.14960600,0.00000000
7.37845283,3.14960600,0.00000000
7.37886083,3.54330700,0.00000000
7.37926883,3.14960600,-0.07874016
7.37967683,3.14960600,-0.07874016
7.38008483,3.54330700,0.00000000
7.38049283,3.14960600,-0.07874016
7.38090083,2.75590500,0.00000000
7.38130883,2.75590500,0.00000000
7.38171683,2.36220500,0.00000000
7.38212483,2.36220500,0.00000000
7.38253283,1.96850400,0.00000000
7.38294083,1.57480300,0.00000000
7.38334883,1.57480300,-0.07874016
7.38375683,1.18110200,0.00000000
7.38416483,0.78740160,0.00000000
7.38457283,0.78740160,0.00000000
7.38498083,0.39370080,0.00000000
7.38538883,0.00000000,0.00000000
7.38579683,0.00000000,-0.07874016
7.38620483,-0.39370080,0.00000000
7.38661283,-0.78740160,0.00000000
7.38702083,-1.18110200,0.00000000
7.38742883,-1.57480300,0.00000000
7.38783683,-1.57480300,-0.07874016
7.38824483,-1.96850400,0.00000000
7.38865283,-1.96850400,0.00000000
7.38906083,-1.96850400,0.00000000
7.38946883,-2.36220500,0.00000000
7.38987683,-2.36220500,0.00000000
7.39028483,-2.36220500,0.00000000
7.39069283,-2.75590500,0.00000000
7.39110083,-2.36220500,0.00000000
7.39150883,-2.36220500,-0.07874016
7.39191683,-2.75590500,0.00000000
7.39232483,-2.36220500,0.00000000
7.39273283,-2.36220500,0.00000000
7.39314083,-2.36220500,0.00000000
7.39354883,-1.96850400,0.00000000
7.39395683,-1.96850400,-0.07874016
7.39436483,-1.57480300,0.00000000
7.39477283,-1.57480300,-0.07874016
7.39518083,-1.18110200,0.00000000
7.39558883,-1.18110200,0.00000000
7.39599683,-0.78740160,0.00000000
7.39640483,-0.78740160,0.00000000
7.39681283,-0.39370080,0.00000000
7.39722083,0.00000000,-0.07874016
7.39762883,0.39370080,0.00000000
7.39803683,0.78740160,-0.07874016
7.39844483,0.78740160,-0.07874016
7.39885283,1.57480300,0.00000000
7.39926083,1.96850400,0.00000000
7.39966883,1.96850400,0.00000000
7.40007683,1.96850400,0.00000000
7.40048483,2.36220500,-0.07874016
7.40089283,2.75590500,0.00000000
7.40130083,2.75590500,0.00000000
7.40170883,3.14960600,-0.07874016
7.40211683,3.14960600,0.00000000
7.40252483,3.14960600,0.00000000
7.40293283,3.54330700,0.00000000
7.40334083,3.54330700,0.00000000
7.40374883,3.54330700,0.00000000
7.40415683,3.54330700,0.00000000
7.40456483,3.54330700,0.00000000
7.40497283,3.54330700,0.00000000
7.40538083,3.14960600,-0.07874016
7.40578883,2.75590500,0.00000000
7.40619683,2.75590500,-0.07874016
7.40660483,2.36220500,0.00000000
7.40701283,2.75590500,0.00000000
7.40742083,2.36220500,0.00000000
7.40782883,1.96850400,-0.07874016
7.40823683,1.57480300,0.00000000
7.40864483,1.57480300,0.00000000
7.40905283,1.18110200,0.00000000
7.40946083,1.18110200,0.00000000
7.40986883,0.39370080,0.00000000
7.41027683,0.00000000,-0.07874016
7.41068483,0.00000000,0.00000000
7.41109283,-0.39370080,0.00000000
7.41150083,-0.78740160,0.00000000
7.41190883,-0.78740160,0.00000000
7.41231683,-1.57480300,-0.07874016
7.41272483,-1.57480300,-0.07874016
7.41313283,-2.36220500,0.00000000
7.41354083,-1.96850400,-0.07874016
7.41394883,-1.96850400,0.00000000
7.41435683,-1.96850400,0.00000000
7.41476483,-2.36220500,0.00000000
7.41517283,-2.36220500,-0.07874016
7.41558083,-2.75590500,0.00000000
7.41598883,-2.36220500,0.00000000
7.41639683,-2.36220500,0.00000000
7.41680483,-2.75590500,-0.07874016
7.41721283,-2.36220500,0.00000000
7.41762083,-2.36220500,0.00000000
7.41802883,-2.36220500,0.00000000
7.41843683,-2.36220500,-0.07874016
7.41884483,-1.96850400,0.00000000
7.41925283,-1.96850400,-0.07874016
7.41966083,-1.96850400,0.00000000
7.42006883,-1.18110200,-0.07874016
7.42047683,-1.18110200,0.00000000
7.42088483,-0.39370080,-0.07874016
7.42129283,-0.39370080,0.00000000
7.42170083,-0.39370080,-0.07874016
7.42210883,0.00000000,0.00000000
7.42251683,0.39370080,0.00000000
7.42292483,0.78740160,0.00000000
7.42333283,1.18110200,-0.07874016
7.42374083,1.57480300,0.00000000
7.42414883,1.57480300,-0.07874016
7.42455683,1.96850400,0.00000000
7.42496483,1.96850400,0.00000000
7.42537283,2.36220500,0.00000000
7.42578083,2.75590500,0.00000000
7.42618883,3.14960600,0.00000000
7.42659683,3.14960600,-0.07874016
7.42700483,2.75590500,0.00000000
7.42741283,3.54330700,0.00000000
7.42782083,3.14960600,0.00000000
7.42822883,3.54330700,-0.07874016
7.42863683,3.54330700,0.00000000
7.42904483,3.14960600,0.00000000
7.42945283,3.14960600,0.00000000
7.42986083,3.54330700,0.00000000
7.43026883,3.14960600,0.00000000
7.43067683,3.14960600,-0.07874016
7.43108483,3.14960600,0.00000000
7.43149283,2.75590500,0.00000000
7.43190083,2.36220500,0.00000000
7.43230883,1.96850400,0.00000000
7.43271683,1.96850400,0.00000000
7.43312483,1.57480300,0.00000000
7.43353283,1.18110200,0.00000000
7.43394083,0.78740160,0.00000000
7.43434883,0.78740160,0.00000000
7.43475683,0.39370080,0.00000000
7.43516483,0.00000000,0.00000000
7.43557283,0.00000000,-0.07874016
7.43598083,-0.39370080,0.00000000
7.43638883,-0.78740160,-0.07874016
7.43679683,-0.78740160,0.00000000
7.43720483,-1.18110200,0.00000000
7.43761283,-1.57480300,0.00000000
7.43802083,-1.96850400,-0.07874016
7.43842883,-1.96850400,-0.07874016
7.43883683,-2.36220500,-0.07874016
7.43924483,-2.36220500,0.00000000
7.43965283,-2.36220500,-0.07874016
7.44006083,-2.75590500,0.00000000
7.44046883,-2.36220500,-0.07874016
7.44087683,-2.75590500,0.00000000
7.44128483,-2.75590500,0.00000000
7.44169283,-2.75590500,0.00000000
7.44210083,-2.36220500,-0.07874016
7.44250883,-2.75590500,0.00000000
7.44291683,-2.36220500,-0.07874016
7.44332483,-2.36220500,0.00000000
7.44373283,-2.36220500,0.00000000
7.44414083,-1.96850400,0.00000000
7.44454883,-1.96850400,0.00000000
7.44495683,-1.57480300,-0.07874016
7.44536483,-1.18110200,0.00000000
7.44577283,-0.78740160,0.00000000
7.44618083,-0.39370080,-0.07874016
7.44658883,-0.39370080,0.00000000
7.44699683,0.00000000,-0.07874016
7.44740483,0.39370080,0.00000000
7.44781283,0.39370080,0.00000000
7.44822083,1.18110200,-0.07874016
7.44862883,1.18110200,0.00000000
7.44903683,1.57480300,0.00000000
7.44944483,1.96850400,0.00000000
7.44985283,1.96850400,0.00000000
7.45026083,2.36220500,0.00000000
7.45066883,2.75590500,0.00000000
7.45107683,2.36220500,0.00000000
7.45148483,3.14960600,0.00000000
7.45189283,3.14960600,0.00000000
7.45230083,3.14960600,-0.07874016
7.45270883,3.14960600,-0.07874016
7.45311683,3.14960600,0.00000000
7.45352483,3.14960600,-0.07874016
7.45393283,3.14960600,-0.07874016
7.45434083,3.54330700,-0.07874016
7.45474883,3.54330700,0.00000000
7.45515683,3.54330700,0.00000000
7.45556483,3.14960600,0.00000000
7.45597283,2.75590500,0.00000000
7.45638083,2.75590500,0.00000000
7.45678883,2.75590500,0.00000000
7.45719683,2.36220500,0.00000000
7.45760483,1.96850400,-0.07874016
7.45801283,1.57480300,0.00000000
7.45842083,1.57480300,0.00000000
7.45882883,1.18110200,-0.07874016
7.45923683,0.78740160,-0.07874016
7.45964483,0.39370080,0.00000000
7.46005283,0.39370080,0.00000000
7.46046083,0.00000000,0.00000000
7.46086883,0.00000000,0.00000000
7.46127683,-0.78740160,0.00000000
7.46168483,-0.78740160,0.00000000
7.46209283,-1.57480300,0.00000000
7.46250083,-1.57480300,0.00000000
7.46290883,-1.96850400,0.00000000
7.46331683,-1.96850400,0.00000000
7.46372483,-1.96850400,0.00000000
7.46413283,-2.75590500,0.00000000
7.46454083,-2.36220500,0.00000000
7.46494883,-2.75590500,0.00000000
7.46535683,-2.36220500,0.00000000
7.46576483,-2.36220500,0.00000000
7.46617283,-2.75590500,-0.07874016
7.46658083,-2.75590500,0.00000000
7.46698883,-2.75590500,0.00000000
7.46739683,-2.36220500,0.00000000
7.46780483,-2.36220500,0.00000000
7.46821283,-1.96850400,-0.07874016
7.46862083,-1.96850400,0.00000000
7.46902883,-1.96850400,0.00000000
7.46943683,-1.57480300,0.00000000
7.46984483,-1.96850400,0.00000000
7.47025283,-1.18110200,0.00000000
7.47066083,-1.18110200,0.00000000
7.47106883,-0.78740160,0.00000000
7.47147683,-0.39370080,-0.07874016
7.47188483,-0.39370080,-0.07874016
7.47229283,0.39370080,-0.07874016
7.47270083,0.78740160,0.00000000
7.47310883,0.78740160,0.00000000
7.47351683,1.18110200,0.00000000
7.47392483,1.18110200,-0.07874016
7.47433283,1.96850400,0.00000000
7.47474083,1.96850400,-0.07874016
7.47514883,1.96850400,0.00000000
7.47555683,2.36220500,-0.07874016
7.47596483,2.75590500,0.00000000
7.47637283,2.75590500,0.00000000
7.47678083,3.14960600,0.00000000
7.47718883,3.14960600,0.00000000
7.47759683,3.54330700,0.00000000
7.47800483,3.14960600,0.00000000
7.47841283,3.54330700,0.00000000
7.47882083,3.54330700,-0.07874016
7.47922883,3.54330700,0.00000000
7.47963683,3.54330700,0.00000000
7.48004483,3.14960600,0.00000000
7.48045283,3.14960600,0.00000000
7.48086083,2.75590500,0.00000000
7.48126883,3.14960600,0.00000000
7.48167683,2.36220500,0.00000000
7.48208483,2.36220500,-0.07874016
7.48249283,1.96850400,0.00000000
7.48290083,1.57480300,-0.07874016
7.48330883,1.57480300,0.00000000
7.48371683,1.18110200,0.00000000
7.48412483,0.78740160,0.00000000
7.48453283,0.78740160,-0.07874016
7.48494083,0.00000000,0.00000000
7.48534883,0.00000000,0.00000000
7.48575683,-0.39370080,0.00000000
7.48616483,-0.39370080,0.00000000
7.48657283,-0.78740160,0.00000000
7.48698083,-1.18110200,-0.07874016
7.48738883,-1.18110200,0.00000000
7.48779683,-1.57480300,-0.07874016
7.48820483,-1.96850400,0.00000000
7.48861283,-2.36220500,-0.07874016
7.48902083,-2.36220500,0.00000000
7.48942883,-2.36220500,0.00000000
7.48983683,-2.75590500,0.00000000
7.49024483,-2.36220500,0.00000000
7.49065283,-2.36220500,0.00000000
7.49106083,-2.36220500,-0.07874016
7.49146883,-2.36220500,0.00000000
7.49187683,-2.75590500,0.00000000
7.49228483,-2.36220500,0.00000000
7.49269283,-2.36220500,0.00000000
7.49310083,-2.36220500,0.00000000
7.49350883,-1.96850400,0.00000000
7.49391683,-1.96850400,0.00000000
7.49432483,-1.96850400,-0.07874016
7.49473283,-1.96850400,0.00000000
7.49514083,-1.18110200,-0.07874016
7.49554883,-0.78740160,0.00000000
7.49595683,-0.78740160,0.00000000
7.49636483,0.00000000,0.00000000
7.49677283,0.00000000,-0.07874016
7.49718083,0.00000000,0.00000000
7.49758883,0.39370080,0.00000000
7.49799683,0.39370080,0.00000000
7.49840483,0.78740160,-0.07874016
7.49881283,1.57480300,-0.07874016
7.49922083,1.57480300,0.00000000
7.49962883,1.96850400,0.00000000
7.50003683,1.96850400,0.00000000
7.50044483,2.75590500,0.00000000
7.50085283,2.75590500,-0.07874016
7.50126083,2.75590500,0.00000000
7.50166883,2.75590500,0.00000000
7.50207683,3.54330700,0.00000000
7.50248483,3.54330700,0.00000000
7.50289283,3.14960600,0.00000000
7.50330083,3.54330700,0.00000000
7.50370883,3.54330700,-0.07874016
7.50411683,3.54330700,0.00000000
7.50452483,3.54330700,0.00000000
7.50493283,3.14960600,0.00000000
7.50534083,3.54330700,0.00000000
7.50574883,2.75590500,-0.07874016
7.50615683,2.75590500,0.00000000
7.50656483,2.75590500,0.00000000
7.50697283,1.96850400,0.00000000
7.50738083,1.96850400,0.00000000
7.50778883,1.96850400,0.00000000
7.50819683,1.57480300,-0.07874016
7.50860483,1.18110200,-0.07874016
7.50901283,1.18110200,-0.07874016
7.50942083,0.78740160,0.00000000
7.50982883,0.00000000,0.00000000
7.51023683,0.00000000,0.00000000
7.51064483,0.00000000,-0.07874016
7.51105283,-0.39370080,0.00000000
7.51146083,-0.78740160,-0.07874016
7.51186883,-1.18110200,0.00000000
7.51227683,-1.57480300,-0.07874016
7.51268483,-1.57480300,0.00000000
7.51309283,-1.57480300,-0.07874016
7.51350083,-1.96850400,0.00000000
7.51390883,-1.96850400,-0.07874016
7.51431683,-2.36220500,0.00000000
7.51472483,-2.36220500,-0.07874016
7.51513283,-2.75590500,0.00000000
7.51554083,-2.75590500,-0.07874016
7.51594883,-2.75590500,0.00000000
7.51635683,-2.36220500,-0.07874016
7.51676483,-2.36220500,-0.07874016
7.51717283,-2.36220500,-0.07874016
7.51758083,-2.36220500,0.00000000
7.51798883,-2.36220500,-0.07874016
7.51839683,-1.96850400,0.00000000
7.51880483,-1.96850400,0.00000000
7.51921283,-1.96850400,0.00000000
7.51962083,-1.96850400,0.00000000
7.52002883,-1.18110200,0.00000000
7.52043683,-0.78740160,-0.07874016
7.52084483,-1.18110200,0.00000000
7.52125283,-0.39370080,0.00000000
7.52166083,0.00000000,0.00000000
7.52206883,0.00000000,-0.07874016
7.52247683,0.39370080,0.00000000
7.52288483,1.18110200,-0.07874016
7.52329283,1.18110200,0.00000000
7.52370083,1.18110200,0.00000000
7.52410883,1.57480300,0.00000000
7.52451683,1.57480300,0.00000000
7.52492483,1.96850400,0.00000000
7.52533283,2.36220500,-0.07874016
7.52574083,2.75590500,0.00000000
7.52614883,2.75590500,0.00000000
7.52655683,3.14960600,0.00000000
7.52696483,3.14960600,0.00000000
7.52737283,3.14960600,0.00000000
7.52778083,3.14960600,0.00000000
7.52818883,3.54330700,0.00000000
7.52859683,3.54330700,0.00000000
7.52900483,3.54330700,-0.07874016
7.52941283,3.54330700,-0.07874016
7.52982083,3.54330700,0.00000000
7.53022883,3.14960600,-0.07874016
7.53063683,3.14960600,0.00000000
7.53104483,2.75590500,-0.07874016
7.53145283,2.75590500,0.00000000
7.53186083,2.36220500,0.00000000
7.53226883,1.96850400,0.00000000
7.53267683,1.96850400,-0.07874016
7.53308483,1.57480300,0.00000000
7.53349283,1.18110200,-0.07874016
7.53390083,1.18110200,0.00000000
7.53430883,0.78740160,-0.07874016
7.53471683,0.39370080,0.00000000
7.53512483,0.39370080,0.00000000
7.53553283,-0.39370080,0.00000000
7.53594082,-0.78740160,-0.07874016
7.53634882,-0.39370080,0.00000000
7.53675682,-0.78740160,0.00000000
7.53716482,-1.18110200,0.00000000
7.53757282,-1.57480300,-0.07874016
7.53798082,-1.96850400,0.00000000
7.53838882,-1.96850400,0.00000000
7.53879682,-1.96850400,0.00000000
7.53920482,-2.75590500,0.00000000
7.53961282,-2.36220500,0.00000000
7.54002082,-2.36220500,0.00000000
7.54042882,-2.36220500,0.00000000
7.54083682,-2.36220500,0.00000000
7.54124482,-2.75590500,0.00000000
7.54165282,-2.75590500,-0.07874016
7.54206082,-2.36220500,0.00000000
7.54246882,-2.75590500,-0.07874016
7.54287682,-2.75590500,0.00000000
7.54328482,-2.36220500,0.00000000
7.54369282,-1.96850400,0.00000000
7.54410082,-1.96850400,0.00000000
7.54450882,-1.57480300,-0.07874016
7.54491682,-1.57480300,0.00000000
7.54532482,-1.18110200,0.00000000
7.54573282,-0.78740160,-0.07874016
7.54614082,-0.78740160,0.00000000
7.54654882,-0.39370080,-0.07874016
7.54695682,0.00000000,-0.07874016
7.54736482,0.00000000,0.00000000
7.54777282,0.78740160,0.00000000
7.54818082,0.78740160,-0.07874016
7.54858882,1.18110200,0.00000000
7.54899682,1.57480300,0.00000000
7.54940482,1.57480300,0.00000000
7.54981282,1.96850400,-0.07874016
7.55022082,1.96850400,-0.07874016
7.55062882,2.36220500,-0.07874016
7.55103682,2.36220500,0.00000000
7.55144482,2.75590500,0.00000000
7.55185282,3.14960600,0.00000000
7.55226082,3.14960600,0.00000000
7.55266882,3.14960600,0.00000000
7.55307682,3.14960600,0.00000000
7.55348482,3.14960600,0.00000000
7.55389282,3.14960600,-0.07874016
7.55430082,3.14960600,0.00000000
7.55470882,3.14960600,0.00000000
7.55511682,3.14960600,0.00000000
7.55552482,3.14960600,0.00000000
7.55593282,2.75590500,0.00000000
7.55634082,2.75590500,0.00000000
7.55674882,2.75590500,0.00000000
7.55715682,2.36220500,0.00000000
7.55756482,1.96850400,0.00000000
7.55797282,1.57480300,0.00000000
7.55838082,1.57480300,0.00000000
7.55878882,1.18110200,-0.07874016
7.55919682,0.78740160,0.00000000
7.55960482,0.39370080,0.00000000
7.56001282,0.39370080,0.00000000
7.56042082,0.00000000,0.00000000
7.56082882,0.00000000,0.00000000
7.56123682,-0.39370080,0.00000000
7.56164482,-1.18110200,-0.07874016
7.56205282,-1.57480300,-0.07874016
7.56246082,-1.18110200,0.00000000
7.56286882,-1.57480300,-0.07874016
7.56327682,-1.96850400,0.00000000
7.56368482,-1.96850400,0.00000000
7.56409282,-2.75590500,-0.07874016
7.56450082,-2.36220500,0.00000000
7.56490882,-2.75590500,0.00000000
7.56531682,-2.75590500,0.00000000
7.56572482,-2.75590500,0.00000000
7.56613282,-2.36220500,0.00000000
7.56654082,-2.36220500,0.00000000
7.56694882,-2.36220500,-0.07874016
7.56735682,-2.36220500,0.00000000
7.56776482,-1.96850400,-0.07874016
7.56817282,-2.36220500,-0.07874016
7.56858082,-1.96850400,0.00000000
7.56898882,-1.96850400,0.00000000
7.56939682,-1.57480300,0.00000000
7.56980482,-1.57480300,0.00000000
7.57021282,-1.18110200,0.00000000
7.57062082,-1.18110200,0.00000000
7.57102882,-0.78740160,0.00000000
7.57143682,-0.39370080,0.00000000
7.57184482,0.00000000,-0.07874016
7.57225282,0.39370080,0.00000000
7.57266082,0.39370080,-0.07874016
7.57306882,0.78740160,0.00000000
7.57347682,1.18110200,0.00000000
7.57388482,1.57480300,0.00000000
7.57429282,1.57480300,0.00000000
7.57470082,1.96850400,0.00000000
7.57510882,1.96850400,0.00000000
7.57551682,1.96850400,-0.07874016
7.57592482,2.75590500,0.00000000
7.57633282,2.75590500,0.00000000
7.57674082,3.14960600,0.00000000
7.57714882,2.75590500,0.00000000
7.57755682,2.75590500,-0.07874016
7.57796482,3.54330700,0.00000000
7.57837282,3.14960600,-0.07874016
7.57878082,3.14960600,0.00000000
7.57918882,3.54330700,-0.07874016
7.57959682,3.14960600,-0.07874016
7.58000482,3.14960600,0.00000000
7.58041282,3.14960600,0.00000000
7.58082082,3.14960600,0.00000000
7.58122882,2.36220500,0.00000000
7.58163682,2.36220500,0.00000000
7.58204482,2.36220500,0.00000000
7.58245282,1.96850400,-0.07874016
7.58286082,1.96850400,0.00000000
7.58326882,1.57480300,0.00000000
7.58367682,1.57480300,0.00000000
7.58408482,1.18110200,-0.07874016
7.58449282,0.78740160,0.00000000
7.58490082,0.39370080,0.00000000
7.58530882,0.00000000,0.00000000
7.58571682,0.00000000,0.00000000
7.58612482,-0.39370080,0.00000000
7.58653282,-0.78740160,0.00000000
7.58694082,-1.18110200,0.00000000
7.58734882,-1.18110200,0.00000000
7.58775682,-1.57480300,0.00000000
7.58816482,-1.96850400,-0.07874016
7.58857282,-1.96850400,0.00000000
7.58898082,-1.96850400,-0.07874016
7.58938882,-1.96850400,0.00000000
7.58979682,-2.36220500,-0.07874016
7.59020482,-1.96850400,0.00000000
7.59061282,-2.36220500,0.00000000
7.59102082,-2.75590500,0.00000000
7.59142882,-1.96850400,-0.07874016
7.59183682,-2.75590500,0.00000000
7.59224482,-2.36220500,-0.07874016
7.59265282,-2.75590500,0.00000000
7.59306082,-2.36220500,0.00000000
7.59346882,-1.96850400,-0.07874016
7.59387682,-1.96850400,-0.07874016
7.59428482,-1.57480300,0.00000000
7.59469282,-1.57480300,-0.07874016
7.59510082,-1.57480300,0.00000000
7.59550882,-1.18110200,-0.07874016
7.59591682,-0.78740160,0.00000000
7.59632482,-0.78740160,0.00000000
7.59673282,0.00000000,-0.07874016
7.59714082,0.00000000,0.00000000
7.59754882,0.00000000,0.00000000
7.59795682,0.39370080,-0.07874016
7.59836482,1.18110200,0.00000000
7.59877282,1.18110200,0.00000000
7.59918082,1.57480300,0.00000000
7.59958882,1.57480300,0.00000000
7.59999682,2.36220500,0.00000000
7.60040482,2.36220500,0.00000000
7.60081282,2.36220500,0.00000000
7.60122082,2.75590500,0.00000000
7.60162882,2.75590500,0.00000000
7.60203682,3.14960600,0.00000000
7.60244482,3.14960600,0.00000000
7.60285282,3.54330700,0.00000000
7.60326082,3.54330700,0.00000000
7.60366882,3.54330700,-0.07874016
7.60407682,3.54330700,0.00000000
7.60448482,3.54330700,0.00000000
7.60489282,3.14960600,0.00000000
7.60530082,3.14960600,0.00000000
7.60570882,3.14960600,0.00000000
7.60611682,2.75590500,-0.07874016
7.60652482,2.75590500,0.00000000
7.60693282,2.36220500,-0.07874016
7.60734082,1.96850400,-0.07874016
7.60774882,1.96850400,-0.07874016
7.60815682,1.96850400,0.00000000
7.60856482,1.57480300,0.00000000
7.60897282,1.18110200,0.00000000
7.60938082,1.18110200,0.00000000
7.60978882,0.78740160,0.00000000
7.61019682,0.39370080,0.00000000
7.61060482,0.00000000,0.00000000
7.61101282,0.00000000,0.00000000
7.61142082,-0.78740160,0.00000000
7.61182882,-0.78740160,-0.07874016
7.61223682,-0.78740160,0.00000000
7.61264482,-1.18110200,0.00000000
7.61305282,-1.96850400,0.00000000
7.61346082,-1.57480300,0.00000000
7.61386882,-1.96850400,0.00000000
7.61427682,-1.96850400,0.00000000
7.61468482,-1.96850400,0.00000000
7.61509282,-2.75590500,0.00000000
7.61550082,-2.36220500,0.00000000
7.61590882,-2.36220500,0.00000000
7.61631682,-2.75590500,0.00000000
7.61672482,-2.36220500,0.00000000
7.61713282,-2.75590500,0.00000000
7.61754082,-2.36220500,0.00000000
7.61794882,-2.36220500,-0.07874016
7.61835682,-2.36220500,0.00000000
7.61876482,-1.96850400,0.00000000
7.61917282,-1.96850400,0.00000000
7.61958082,-1.57480300,0.00000000
7.61998882,-1.18110200,-0.07874016
7.62039682,-1.18110200,-0.07874016
7.62080482,-0.78740160,0.00000000
7.62121282,-0.39370080,0.00000000
7.62162082,-0.39370080,0.00000000
7.62202882,-0.39370080,0.00000000
7.62243682,0.39370080,0.00000000
7.62284482,0.39370080,0.00000000
7.62325282,1.18110200,-0.07874016
7.62366082,1.18110200,0.00000000
7.62406882,1.18110200,-0.07874016
7.62447682,1.57480300,0.00000000
7.62488482,1.96850400,-0.07874016
7.62529282,2.36220500,0.00000000
7.62570082,2.36220500,0.00000000
7.62610882,2.75590500,0.00000000
7.62651682,2.36220500,0.00000000
7.62692482,2.75590500,0.00000000
7.62733282,2.75590500,0.00000000
7.62774082,3.14960600,0.00000000
7.62814882,3.14960600,-0.07874016
7.62855682,3.14960600,0.00000000
7.62896482,3.14960600,-0.07874016
7.62937282,3.14960600,0.00000000
7.62978082,3.14960600,0.00000000
7.63018882,3.14960600,0.00000000
7.63059682,3.14960600,0.00000000
7.63100482,2.75590500,0.00000000
7.63141282,2.75590500,0.00000000
7.63182082,2.36220500,-0.07874016
7.63222882,1.96850400,0.00000000
7.63263682,1.96850400,0.00000000
7.63304482,1.57480300,0.00000000
7.63345282,1.57480300,0.00000000
7.63386082,1.18110200,0.00000000
7.63426882,0.78740160,0.00000000
7.63467682,0.78740160,-0.07874016
7.63508482,0.39370080,0.00000000
7.63549282,0.00000000,0.00000000
7.63590082,0.00000000,0.00000000
7.63630882,-0.78740160,-0.07874016
7.63671682,-0.39370080,0.00000000
